Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 2, 0, 5, 70.9, 52
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 84.8, 22
Groundout, 2, 1, 0, 0, 98.8, -10
Groundout, 1, 1, 1, 0, 84.8, -32
Groundout, 1, 1, 0, 2, 50.0, 19
Double, 0, 1, 0, 0, 60.8, 26
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 97.7, -21
Groundout, 2, 1, 0, 0, 97.1, 3
GIDP, 0, 0, 0, 0, 89.2, -19
Groundout, 3, 2, 0, 0, 68.8, 3
Groundout, 0, 1, 0, 0, 78.2, -24
Flyout, 1, 0, 0, 0, 92.0, 32
Forceout, 1, 1, 0, 0, 94.4, -27
Single, 1, 1, 0, 1, 91.7, -16
Groundout, 1, 1, 0, 0, 99.8, -6
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 77.3, 23
Groundout, 1, 1, 0, 0, 95.5, -12
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 86.5, 23
Single, 0, 1, 0, 0, 88.3, -2
Groundout, 0, 1, 0, 0, 82.1, -18
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.4, 34
Single, 2, 1, 0, 1, 102.7, -8
Flyout, 0, 1, 0, 0, 72.7, 37
Single, 0, 1, 0, 0, 87.4, 6
Flyout, 3, 1, 0, 1, 77.8, 45
Single, 2, 0, 0, 0, 86.3, 14
Single, 0, 1, 0, 0, 88.3, 5
Single, 2, 0, 0, 0, 90.3, 4
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 94.5, -12
Field Error, 0, 1, 0, 0, 97.0, -10
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 94.1, -8
Single, 1, 1, 0, 2, 94.9, 16
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 100.2, 4
Flyout, 1, 2, 0, 3, 78.3, 38
Single, 0, 1, 0, 0, 87.2, 16
Strikeout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.2, -11
GIDP, 0, 0, 0, 1, 68.7, -32
Double, 0, 0, 0, 0, 67.7, 22
Groundout, 2, 0, 0, 0, 59.8, 5
Groundout, 0, 1, 0, 0, 88.4, -31
Single, 3, 0, 0, 4, 93.4, 12
Single, 2, 1, 0, 0, 91.0, 12
Strikeout, 0, 2, 0, 0, None, None
GIDP, 0, 0, 0, 1, 90.4, -3
Groundout, 1, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 88.2, 9
Lineout, 3, 1, 1, 0, 97.3, 19
Single, 3, 1, 0, 1, 97.8, 9
Groundout, 1, 2, 0, 1, 97.8, -9
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 2, 81.1, 34
Flyout, 1, 1, 0, 0, 79.4, 32
Pop Out, 2, 1, 0, 1, 60.3, 74
GIDP, 0, 2, 0, 0, 92.1, None
Lineout, 1, 0, 0, 0, 94.6, 20
GIDP, 1, 0, 0, 0, 86.9, -6
Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 61.6, -13
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 2, 0, 1, 80.4, 29
Single, 1, 2, 0, 0, 69.2, 26
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 95.3, 7
Lineout, 2, 1, 0, 0, 78.6, 9
Flyout, 2, 0, 0, 4, 84.0, 51
Bunt Pop Out, 2, 1, 0, 0, None, None
Groundout, 3, 0, 0, 3, 37.3, 4
Groundout, 1, 0, 0, 0, 96.8, 3
Forceout, 3, 1, 0, 0, 86.6, -25
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 96.8, -10
Groundout, 2, 1, 0, 0, 47.5, -19
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 0, 53.9, -37
Lineout, 3, 0, 0, 2, 76.8, 7
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 1, 0, 2, 93.3, 34
Forceout, 0, 1, 0, 0, 96.0, -9
Sac Fly, 0, 0, 0, 0, 85.9, 24
Single, 3, 1, 0, 4, 95.7, 8
Groundout, 1, 1, 0, 0, 57.9, -22
Groundout, 2, 1, 0, 1, 90.2, -7
Groundout, 0, 1, 0, 0, 70.9, -22
Single, 0, 0, 0, 0, 100.7, -12
Strikeout, 1, 3, 0, 0, None, None
Lineout, 3, 1, 0, 1, 93.5, 16
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 86.2, 27
Single, 0, 0, 0, 0, 84.5, 1
Groundout, 2, 1, 0, 1, 88.8, -18
Groundout, 3, 1, 0, 0, 95.1, -17
