Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 0, 0, 2, 71.0, -11
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 102.6, -1
Single, 1, 1, 1, 0, 62.4, -57
Pop Out, 3, 1, 0, 0, 81.1, 69
Game Advisory, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 71.5, 12
Groundout, 2, 0, 0, 0, 107.7, 6
Double, 3, 1, 0, 3, 105.9, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 71.5, 12
Groundout, 2, 0, 0, 0, 107.7, 6
Double, 3, 1, 0, 3, 105.9, 14
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 96.8, 5
Groundout, 1, 1, 0, 1, 88.5, -6
Pop Out, 1, 0, 0, 0, 84.6, 61
Groundout, 0, 2, 0, 0, 100.1, 1
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 80.9, -23
Groundout, 0, 0, 1, 0, 51.0, 4
Double, 2, 0, 0, 2, 104.9, 19
Flyout, 3, 0, 1, 1, 81.0, 38
Groundout, 0, 1, 0, 1, 72.2, -30
Lineout, 0, 1, 0, 0, 78.4, 28
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 79.7, 3
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 74.6, 64
Flyout, 1, 1, 0, 1, 80.6, 34
Lineout, 3, 1, 1, 0, 95.9, 16
Flyout, 1, 0, 2, 1, 75.6, 41
Home Run, 0, 0, 0, 0, 105.2, 23
Groundout, 2, 0, 1, 0, 81.9, -29
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 89.5, 20
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 92.7, 2
Forceout, 1, 0, 0, 1, 96.9, 4
Strikeout, 0, 2, 0, 1, None, None
Triple, 2, 0, 0, 1, 109.7, 17
Groundout, 3, 2, 0, 0, 89.7, -20
Groundout, 2, 0, 0, 1, None, None
Lineout, 1, 0, 0, 2, 80.2, 24
Double, 2, 1, 1, 0, 102.9, 14
Single, 0, 1, 0, 1, 107.0, -3
Groundout, 3, 1, 0, 0, 99.7, -17
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 2, 0, 0, 72.9, 29
Flyout, 1, 0, 0, 1, 85.4, 52
Fielders Choice Out, 1, 0, 1, 0, 78.8, -34
Single, 0, 0, 0, 0, 46.1, -58
Double, 2, 2, 0, 1, 100.3, 24
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
GIDP, 2, 0, 0, 2, None, None
Single, 1, 0, 0, 1, 101.7, -4
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 97.8, -18
Single, 3, 1, 0, 0, 106.7, 3
Flyout, 0, 0, 0, 1, 75.9, 37
Groundout, 0, 1, 0, 0, 72.1, -13
Groundout, 0, 0, 0, 1, 97.8, -18
Single, 3, 1, 0, 0, 106.7, 3
Flyout, 0, 0, 0, 1, 75.9, 37
Groundout, 0, 1, 0, 0, 72.1, -13
Intent Walk, 3, 0, 0, 0, None, None
Double, 1, 0, 1, 1, 85.7, 24
Groundout, 0, 0, 0, 0, 81.5, -24
Strikeout, 1, 1, 1, 1, None, None
Triple, 0, 1, 0, 0, 86.4, 15
Double, 1, 0, 0, 1, 106.4, 2
Pop Out, 0, 1, 0, 0, 66.5, 72
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 86.9, -6
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 86.3, 15
GIDP, 1, 0, 0, 1, 98.7, 1
Hit By Pitch, 1, 2, 0, 0, None, None
Forceout, 0, 0, 2, 0, 85.0, -19
Single, 1, 1, 0, 1, 85.3, -7
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 95.8, 14
Single, 0, 0, 1, 0, 79.8, 3
Groundout, 0, 0, 0, 3, 84.8, -13
Groundout, 3, 1, 0, 2, None, None
Double, 2, 0, 0, 3, 89.5, 20
Groundout, 1, 0, 0, 4, 95.0, 7
Single, 1, 0, 0, 0, 47.9, 4
Double, 2, 1, 0, 3, 101.8, 11
Single, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, None, None
Pop Out, 2, 1, 0, 2, 90.0, 67
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 68.4, 29
Lineout, 1, 0, 0, 0, 94.5, 23
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Flyout, 1, 0, 1, 0, 84.7, 41
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 93.4, -9
Groundout, 3, 1, 0, 1, 69.2, -47
Double, 2, 0, 1, 1, 76.6, 35
Groundout, 0, 1, 0, 0, 91.8, -15
Groundout, 2, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 87.0, 52
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 94.9, 24
Groundout, 1, 1, 0, 2, 95.3, -2
Groundout, 0, 1, 0, 2, 54.2, -27
Walk, 4, 0, 0, 1, None, None
Single, 3, 2, 0, 1, 92.0, 11
Flyout, 2, 0, 1, 0, 98.0, 26
