Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 97.0, -15
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 83.2, 48
Lineout, 1, 1, 0, 0, 92.9, 16
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.0, -5
Single, 3, 1, 0, 1, 102.9, 4
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 84.9, 27
Forceout, 0, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 96.4, 32
Single, 0, 1, 0, 0, 83.6, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 85.1, 30
Groundout, 2, 0, 0, 0, 91.4, -23
Forceout, 0, 0, 1, 0, 97.0, -14
Single, 0, 1, 0, 0, 90.6, 23
Single, 1, 1, 0, 0, 106.3, 10
Pop Out, 1, 2, 0, 2, None, None
GIDP, 3, 1, 0, 0, 105.3, -8
Groundout, 0, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 104.4, 12
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 67.1, -2
Home Run, 1, 1, 0, 0, 98.6, 25
Flyout, 1, 1, 0, 0, 80.6, 37
Pop Out, 3, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 105.3, -2
Double, 2, 1, 0, 0, 101.6, 20
Double, 1, 1, 0, 1, 89.1, 20
Pop Out, 1, 0, 0, 0, 65.6, 82
Single, 1, 1, 0, 0, 97.1, 8
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 81.7, 42
Forceout, 2, 1, 0, 1, 75.9, -13
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 100.7, None
Groundout, 0, 1, 0, 0, 76.1, -19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Double, 0, 0, 1, 0, 88.4, 19
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 2, 2, 71.1, 19
Pop Out, 3, 1, 0, 0, 83.5, 61
Groundout, 2, 1, 0, 1, 94.8, -20
Flyout, 2, 1, 1, 2, 95.5, 26
Groundout, 3, 1, 0, 2, 70.9, 10
Lineout, 0, 1, 0, 0, 92.4, 20
Single, 0, 1, 0, 0, 95.9, -4
GIDP, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.6, 29
Flyout, 1, 0, 0, 0, 88.2, 39
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 96.5, None
Flyout, 2, 0, 0, 0, 86.8, 49
Flyout, 0, 1, 0, 0, 92.0, 32
Flyout, 1, 1, 0, 0, 91.5, 47
Flyout, 0, 0, 0, 0, 94.4, 31
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.8, 30
Lineout, 1, 1, 0, 0, 99.4, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 99.0, 2
Flyout, 1, 1, 0, 0, 96.8, 38
Single, 2, 1, 0, 0, 67.3, 32
Flyout, 1, 1, 0, 0, 86.7, 30
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Lineout, 1, 0, 0, 0, 102.2, 19
Flyout, 1, 0, 0, 0, 95.2, 36
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 45.3, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 68.1, 31
Strikeout, 0, 3, 0, 2, None, None
Flyout, 1, 0, 1, 0, 94.8, 28
Groundout, 0, 0, 0, 0, 75.6, -29
Groundout, 1, 0, 0, 1, 66.2, -31
Groundout, 3, 1, 0, 0, 100.1, -12
Single, 2, 1, 0, 1, 98.6, 7
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 3, 1, 0, 4, None, None
Single, 1, 0, 1, 0, 86.3, 14
Flyout, 1, 1, 0, 0, 82.0, 57
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 1, 0, 95.2, 11
Groundout, 2, 1, 0, 0, 71.3, -41
Groundout, 1, 1, 0, 0, 79.4, -8
Groundout, 0, 1, 0, 0, 101.3, -5
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Field Error, 3, 2, 0, 0, 88.9, 5
Flyout, 1, 1, 0, 1, 73.8, 53
Flyout, 0, 0, 0, 0, 92.3, 26
Flyout, 0, 1, 0, 0, 92.8, 35
Single, 3, 1, 0, 0, 96.2, 9
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 75.1, 44
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 87.3, 49
Single, 2, 1, 0, 0, 103.1, 9
Pop Out, 2, 1, 0, 0, 75.5, 69
Strikeout, 3, 0, 1, 3, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 103.4, -1
Double, 2, 2, 0, 1, 91.9, 8
Single, 1, 1, 0, 1, 92.0, -17
Flyout, 1, 2, 0, 0, 87.6, 35
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 77.1, 54
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Triple, 1, 2, 0, 0, 85.8, 16
Flyout, 1, 1, 0, 0, 83.3, 33
Pop Out, 2, 2, 0, 0, 78.4, 55
Flyout, 2, 1, 0, 1, 84.5, 29
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 104.0, 22
Lineout, 0, 1, 0, 0, 57.4, 28
Home Run, 1, 2, 0, 0, 94.2, 36
Forceout, 1, 1, 0, 0, 97.0, 2
Lineout, 2, 1, 0, 0, 105.5, 7
Groundout, 1, 1, 0, 0, 64.7, -29
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 2, 0, 1, 61.8, -18
Flyout, 3, 1, 0, 1, 93.0, 57
Forceout, 0, 0, 0, 1, 62.9, -28
Flyout, 0, 1, 0, 0, 78.9, 34
GIDP, 0, 1, 0, 0, 67.5, -17
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 89.0, 16
Groundout, 3, 2, 0, 1, 77.1, -24
Groundout, 1, 1, 0, 0, 79.9, -21
Lineout, 1, 1, 0, 0, 97.5, 7
Single, 0, 0, 0, 1, 84.3, 16
Groundout, 2, 1, 0, 3, 101.7, 2
Flyout, 1, 1, 0, 0, 97.4, 24
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 89.3, 22
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
GIDP, 1, 1, 0, 0, 81.9, -2
Single, 2, 0, 0, 0, 105.1, 9
Double, 1, 0, 0, 1, 64.0, -32
Groundout, 0, 2, 0, 0, None, None
Pop Out, 3, 1, 1, 2, 70.2, 51
Flyout, 0, 1, 0, 0, 99.1, 31
Forceout, 2, 2, 0, 0, None, None
Pop Out, 3, 1, 0, 2, None, None
Home Run, 0, 1, 0, 0, 102.3, 25
Lineout, 2, 1, 0, 0, 98.8, 20
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 2, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 101.5, 3
Single, 1, 1, 1, 0, 100.2, 2
Lineout, 2, 1, 0, 0, 96.1, 22
Groundout, 0, 1, 0, 0, 68.2, 5
Groundout, 1, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 100.2, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 84.2, -41
Groundout, 0, 1, 0, 0, 87.0, -24
Single, 1, 2, 0, 0, 75.7, 19
Single, 3, 1, 0, 1, 101.7, -12
Double, 1, 1, 0, 0, 91.7, 2
Groundout, 3, 1, 0, 2, 83.6, 3
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 84.7, 52
Groundout, 3, 2, 0, 1, 98.1, 4
Flyout, 1, 0, 0, 0, 95.0, 32
Single, 0, 1, 0, 1, 88.9, 16
Lineout, 2, 1, 0, 0, 100.2, 7
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 84.1, 26
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 101.1, -9
Groundout, 1, 0, 0, 0, 59.6, -26
Strikeout, 3, 2, 0, 1, None, None
GIDP, 1, 1, 0, 1, 95.8, -6
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 66.1, -43
Groundout, 1, 1, 1, 0, 75.8, 10
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 95.5, 22
Double, 1, 0, 0, 0, 79.5, 29
Lineout, 1, 1, 0, 0, 91.2, 27
Flyout, 0, 1, 0, 0, 77.1, 54
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 102.8, 11
Groundout, 2, 1, 1, 0, 61.9, -32
Groundout, 1, 2, 0, 0, 53.6, -49
Flyout, 1, 0, 0, 0, 86.7, 44
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 93.0, -30
Double, 2, 2, 0, 1, 104.4, 8
Single, 1, 1, 0, 1, 104.0, 10
Groundout, 2, 2, 0, 0, 90.1, -4
Single, 0, 1, 0, 0, 80.0, 15
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
