Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 2, 85.4, -39
Flyout, 0, 0, 0, 0, 91.4, 26
Hit By Pitch, 2, 0, 1, 0, None, None
Groundout, 1, 0, 0, 3, 102.2, 8
Single, 2, 0, 0, 0, 91.6, 13
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 96.6, -19
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Intent Walk, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.8, -10
Sac Fly, 1, 1, 0, 1, 91.8, 38
Pop Out, 1, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 88.7, -6
Groundout, 0, 1, 0, 0, 63.0, -35
Lineout, 2, 1, 1, 0, 98.3, 4
Groundout, 0, 0, 1, 0, 86.9, -29
GIDP, 0, 1, 0, 0, 75.3, 6
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 95.9, 13
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 74.5, -42
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Single, 2, 1, 1, 1, None, None
Flyout, 1, 1, 1, 1, None, None
Hit By Pitch, 3, 0, 0, 1, None, None
Flyout, 3, 1, 0, 5, 84.3, 27
Lineout, 1, 1, 0, 0, 74.0, 12
Flyout, 2, 1, 0, 0, 71.8, 47
Double, 0, 1, 0, 1, 105.3, 12
Single, 2, 1, 0, 0, 99.4, 4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 97.2, 35
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 85.3, 14
Pop Out, 0, 1, 0, 0, 71.3, 80
Groundout, 3, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 83.3, 13
GIDP, 1, 0, 0, 1, 101.0, 1
Single, 0, 2, 0, 0, 60.0, -59
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 57.0, -42
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 1, 100.3, 12
Strikeout, 0, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 72.1, -7
Lineout, 1, 0, 0, 0, 90.6, 23
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.4, 15
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 103.1, -5
Pop Out, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 88.1, 36
Double, 1, 0, 0, 0, 97.3, 25
Forceout, 0, 1, 0, 0, 81.0, -12
Flyout, 1, 0, 1, 1, 86.6, 47
Home Run, 0, 1, 0, 0, 103.4, 27
Pop Out, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 1, 68.9, -1
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 3, 87.2, -25
Walk, 4, 0, 1, 2, None, None
Double, 3, 0, 0, 2, 103.6, 17
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 1, 0, 0, 102.0, 27
Flyout, 0, 0, 0, 2, 86.3, 47
Groundout, 2, 0, 1, 1, 91.8, 1
Lineout, 1, 0, 0, 0, 82.9, 24
Pop Out, 2, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 103.7, 14
Single, 0, 0, 0, 1, 95.2, 2
Single, 1, 0, 0, 0, 66.0, 45
Lineout, 0, 0, 0, 1, 87.8, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 102.1, -1
Lineout, 1, 0, 0, 0, 96.0, 18
Double, 1, 0, 0, 0, 93.5, 16
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 75.9, -31
Groundout, 2, 1, 1, 1, 66.9, -17
Single, 0, 1, 0, 0, 92.8, -4
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 66.0, -47
Flyout, 0, 0, 0, 0, 100.7, 31
Hit By Pitch, 2, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 0, 0, 1, 0, 87.8, 36
Groundout, 1, 1, 0, 0, 55.3, -1
Double Play, 2, 0, 1, 1, 102.1, 5
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 85.5, 33
Flyout, 0, 0, 0, 0, 89.6, 29
Pop Out, 0, 0, 0, 0, 77.8, 82
Pop Out, 0, 1, 0, 1, None, None
Flyout, 3, 0, 0, 3, 90.2, 30
Pop Out, 2, 0, 0, 2, 85.0, 83
Groundout, 1, 0, 1, 1, 84.5, -19
Flyout, 0, 0, 0, 0, 96.4, 31
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, None, None
Groundout, 2, 0, 1, 0, 99.3, -8
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 100.1, 24
Flyout, 0, 0, 0, 1, 91.7, 55
Single, 1, 0, 0, 0, 95.4, 15
Groundout, 2, 0, 0, 1, 90.3, 6
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 42.5, -30
Single, 0, 1, 0, 0, 97.9, 12
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 2, 90.9, 67
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 101.3, 12
Flyout, 0, 1, 0, 4, 86.1, 32
Strikeout, 3, 1, 2, 3, None, None
Flyout, 0, 1, 0, 0, 95.1, 32
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 100.5, 8
Flyout, 1, 2, 0, 0, 80.6, 39
Flyout, 0, 1, 0, 0, 82.1, 51
GIDP, 1, 0, 0, 0, 78.1, -18
Pop Out, 2, 1, 0, 0, 75.8, 58
Pop Out, 1, 2, 0, 0, 49.7, 42
Groundout, 1, 1, 0, 0, 77.5, -22
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 7, None, None
Single, 1, 0, 0, 0, 103.8, None
Home Run, 0, 1, 0, 1, 101.8, 27
Groundout, 0, 2, 0, 0, 96.0, -2
Groundout, 1, 0, 0, 1, 90.9, -3
Pop Out, 1, 0, 0, 1, 77.5, 63
Home Run, 3, 0, 0, 1, 101.5, 24
Pop Out, 3, 1, 0, 2, 78.7, 61
Double, 1, 0, 0, 0, 99.5, 22
Home Run, 0, 0, 0, 0, 99.3, 36
Flyout, 2, 1, 0, 1, 74.4, 45
Flyout, 0, 1, 0, 1, 94.0, 34
Single, 1, 0, 0, 0, 87.1, -10
Single, 0, 0, 0, 0, 105.2, 4
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.5, 43
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 92.1, 45
Flyout, 0, 0, 0, 0, 81.4, 35
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 95.6, 6
Single, 1, 0, 0, 1, 99.7, 8
Groundout, 2, 1, 1, 0, 94.3, 2
Flyout, 2, 0, 1, 1, 96.5, 32
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 60.8, 52
Home Run, 0, 1, 0, 0, 92.6, 32
Groundout, 0, 0, 0, 2, 79.4, 1
Single, 0, 0, 1, 0, 85.6, 7
Flyout, 2, 0, 0, 4, 94.3, 32
Lineout, 2, 0, 0, 1, 100.4, 21
Flyout, 2, 0, 0, 1, 88.3, 49
Home Run, 1, 0, 0, 1, 100.8, 31
Home Run, 2, 0, 0, 0, 106.4, 21
Forceout, 2, 0, 0, 1, 52.0, -46
Strikeout, 0, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 94.3, 30
Single, 1, 0, 0, 0, 101.7, 12
Single, 1, 0, 1, 0, 101.4, 5
Groundout, 1, 0, 1, 0, 50.9, 23
Flyout, 0, 0, 0, 1, 94.7, 30
Forceout, 0, 0, 0, 0, 96.4, -23
Flyout, 0, 0, 0, 2, 87.7, 31
Flyout, 1, 0, 0, 0, 100.3, 36
Home Run, 0, 0, 1, 1, 100.5, 27
Forceout, 1, 1, 1, 0, 79.8, -8
Flyout, 0, 0, 1, 1, 88.2, 53
Lineout, 1, 1, 1, 0, 50.4, 20
Groundout, 2, 0, 1, 0, 101.6, -1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 1, 105.5, 19
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 1, 0, 1, 81.1, 50
Groundout, 1, 0, 0, 0, 97.9, -15
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 87.3, -1
Single, 1, 1, 1, 0, 75.1, 21
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 73.6, 5
Single, 1, 0, 0, 1, 95.5, 15
Groundout, 0, 0, 0, 0, 101.9, -1
Single, 1, 0, 0, 0, 91.7, -12
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 88.2, -16
Double, 1, 0, 0, 1, 96.8, 12
Lineout, 1, 1, 0, 0, 90.1, 30
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 0, 1, 0, 84.5, 79
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 107.3, 18
Forceout, 3, 1, 0, 0, 98.1, -1
Walk, 4, 1, 0, 4, None, None
Home Run, 1, 1, 0, 1, 102.6, 33
Single, 1, 2, 0, 0, 84.3, 17
Home Run, 0, 1, 0, 2, 104.2, 21
Forceout, 0, 1, 0, 1, 85.6, -16
Pop Out, 1, 1, 0, 2, 76.1, 86
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.4, 24
Flyout, 0, 0, 0, 0, 96.0, 46
Flyout, 2, 1, 0, 3, 88.0, 24
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 2, 0, 2, 95.7, 9
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 92.1, 39
Flyout, 1, 1, 0, 0, 89.6, 46
Groundout, 3, 0, 0, 3, 89.2, -12
Groundout, 3, 0, 0, 3, 89.2, -12
Lineout, 1, 0, 0, 1, 72.6, 5
Flyout, 0, 0, 0, 0, 80.4, 38
Hit By Pitch, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 65.9, 40
Groundout, 0, 0, 1, 0, 74.6, -12
GIDP, 0, 1, 0, 0, 59.8, -14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 80.9, 10
Flyout, 1, 1, 1, 1, 90.2, 38
Groundout, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 2, 84.5, 45
Lineout, 0, 0, 0, 0, 96.3, 9
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 76.2, -33
Groundout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 100.2, 10
Single, 3, 2, 0, 0, 102.4, 11
Forceout, 1, 0, 0, 1, 104.2, None
Lineout, 0, 1, 0, 0, 95.3, 19
Flyout, 0, 1, 0, 1, 92.0, 33
Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Lineout, 2, 0, 0, 1, 96.3, 19
Flyout, 1, 0, 2, 0, 88.3, 57
Double, 2, 0, 0, 5, 105.5, 16
Pop Out, 2, 1, 1, 3, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 3, 1, 0, 3, 103.4, 15
Flyout, 1, 1, 0, 0, 74.9, 39
Single, 0, 1, 1, 0, 98.9, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 72.4, 37
Single, 0, 0, 0, 2, 83.2, 18
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 75.9, 14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.4, 31
Groundout, 0, 1, 0, 1, 67.9, 3
Double, 1, 0, 0, 1, 97.5, 19
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 49.2, 5
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 74.2, 15
Single, 1, 0, 0, 1, 80.9, -5
Pop Out, 0, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 76.4, 3
Walk, 4, 2, 0, 2, None, None
Pop Out, 1, 0, 1, 2, 81.1, 77
Groundout, 1, 0, 1, 1, None, None
Flyout, 0, 1, 0, 1, 93.1, 33
Single, 3, 1, 0, 5, 99.3, 9
Single, 0, 0, 0, 0, 70.0, 21
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 0, 0, 2, 97.7, 32
Groundout, 1, 0, 0, 1, 82.8, -6
Lineout, 0, 0, 0, 0, 87.5, 22
Home Run, 3, 2, 0, 0, 104.2, 25
Flyout, 2, 1, 0, 0, 92.1, 57
Pop Out, 1, 0, 0, 2, None, None
Home Run, 1, 0, 0, 1, 100.2, 24
Single, 0, 1, 0, 0, 54.0, -51
Groundout, 2, 1, 0, 1, 97.8, -11
Groundout, 0, 0, 0, 0, 69.6, -8
Single, 2, 1, 0, 0, 93.8, None
Lineout, 1, 1, 0, 0, 74.0, 12
Flyout, 2, 1, 0, 0, 71.8, 47
Double, 0, 1, 0, 1, 105.3, 12
Single, 2, 1, 0, 0, 99.4, 4
Flyout, 1, 0, 0, 1, 95.7, 42
Groundout, 3, 2, 0, 5, 98.9, -11
Groundout, 2, 1, 0, 0, 74.3, -9
Single, 0, 0, 1, 1, 73.5, 9
Single, 1, 1, 0, 1, 87.6, 13
Double, 3, 1, 1, 1, 103.5, 18
Flyout, 1, 0, 0, 0, 88.2, 33
Flyout, 0, 0, 0, 0, 78.4, 34
Single, 1, 0, 1, 0, 103.2, 13
Groundout, 3, 1, 0, 1, 80.4, 2
Home Run, 2, 0, 0, 1, 100.7, 29
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
