Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 81.6, 12
Single, 1, 0, 0, 0, 112.4, 12
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 1, 0, 2, 86.3, 1
Double, 0, 0, 0, 1, 87.4, 19
Flyout, 1, 0, 0, 1, 88.0, 36
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 90.7, -7
Groundout, 0, 0, 0, 0, 46.2, -53
Single, 2, 2, 0, 1, 89.7, 21
Single, 3, 1, 1, 1, 76.9, 6
Flyout, 0, 1, 0, 0, 92.9, 24
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 97.0, 20
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 0, 1, 1, 96.3, 26
Lineout, 0, 0, 0, 0, 103.7, 15
Groundout, 2, 0, 1, 1, 86.3, -18
Flyout, 0, 0, 1, 0, 77.3, 50
Groundout, 0, 0, 0, 0, 57.9, -29
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 47.6, -73
Lineout, 2, 1, 0, 2, 101.9, 21
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 70.3, -21
Groundout, 0, 0, 0, 0, 79.3, -33
Flyout, 3, 1, 1, 0, 92.4, 51
Flyout, 3, 1, 1, 0, 85.6, 45
Strikeout, 2, 2, 1, 2, None, None
GIDP, 0, 1, 0, 0, 89.4, -21
Groundout, 0, 1, 0, 0, 36.4, -51
Double Play, 0, 1, 0, 0, 86.9, 6
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 47.8, -2
Groundout, 2, 2, 0, 0, 75.9, 9
Home Run, 2, 1, 0, 0, 108.2, 31
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Double, 0, 1, 0, 0, 78.3, 28
Home Run, 0, 1, 0, 0, 102.6, 33
Groundout, 1, 1, 0, 2, 98.8, -4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 77.1, -32
Groundout, 3, 1, 0, 3, 100.2, -9
Groundout, 0, 1, 0, 0, 85.6, 7
Double, 1, 0, 1, 1, 95.3, 18
Triple, 0, 1, 0, 0, 100.5, 26
Double, 2, 1, 0, 2, 100.7, 28
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 0, 3, 99.1, 4
Single, 0, 1, 0, 0, 109.0, 7
Home Run, 2, 2, 0, 1, 104.0, 32
Strikeout, 3, 2, 1, 0, None, None
Triple, 0, 1, 1, 0, 96.4, 35
Single, 0, 1, 0, 0, 92.0, 12
Double, 1, 1, 0, 1, 104.8, 13
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 2, 0, 0, 67.3, 75
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.2, -31
Walk, 4, 0, 1, 4, None, None
Groundout, 1, 1, 0, 0, 57.5, -81
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 1, 2, 102.6, 20
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 96.6, 11
Single, 2, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 88.3, 17
Groundout, 2, 1, 0, 1, None, None
Single, 3, 2, 0, 0, 81.3, 19
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 1, 0, 69.3, -29
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 84.5, 43
Walk, 4, 0, 2, 1, None, None
Home Run, 1, 0, 2, 0, 97.7, 38
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 1, 110.8, 2
Single, 0, 1, 0, 0, 107.1, 11
Single, 1, 0, 0, 2, 105.3, 12
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 100.6, 17
GIDP, 3, 1, 1, 0, 99.3, 5
Groundout, 1, 1, 1, 0, 83.2, -28
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 82.2, 6
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 0, 0, 1, 96.2, 20
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 2, 88.9, 82
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 4, None, None
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 1, 1, 1, None, None
Field Error, 2, 0, 1, 0, 100.8, -4
Home Run, 0, 1, 0, 1, 106.8, 28
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 3, 104.4, 4
Groundout, 1, 1, 0, 0, 64.1, -45
GIDP, 2, 1, 0, 3, 75.8, 5
Flyout, 3, 0, 1, 2, 91.8, 41
Single, 1, 1, 0, 0, 105.5, 5
GIDP, 0, 1, 0, 0, 64.5, 8
Single, 0, 1, 0, 0, 86.9, 13
Strikeout, 2, 2, 0, 1, None, None
