Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 56.1, -47
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 1, 1, 78.4, -1
Double, 0, 0, 0, 0, 105.6, 19
Groundout, 0, 0, 0, 1, 85.6, None
Forceout, 0, 0, 0, 0, 102.7, -5
Flyout, 2, 1, 0, 2, 80.8, 54
GIDP, 0, 0, 1, 0, None, None
Single, 1, 0, 2, 0, 91.4, 4
Single, 1, 1, 0, 0, 69.9, 35
GIDP, 1, 0, 0, 1, 77.9, -33
Home Run, 1, 0, 0, 0, 102.3, 22
Single, 1, 0, 1, 1, 100.4, 8
Double, 2, 0, 1, 1, 102.6, 22
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 0, 1, 2, 97.1, 42
Single, 2, 1, 1, 0, 90.9, None
Flyout, 0, 0, 0, 0, 74.0, 36
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 86.7, 40
Lineout, 0, 0, 0, 1, 101.2, 23
Forceout, 0, 0, 0, 0, 80.8, -16
Double, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 83.2, 64
Single, 1, 0, 0, 0, 93.9, 6
Single, 0, 0, 0, 1, 95.7, 7
Groundout, 3, 1, 0, 0, 105.6, 1
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 56.1, -47
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 56.6, -33
Forceout, 1, 1, 0, 0, 97.0, -21
Strikeout, 3, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 67.2, 26
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 56.1, -47
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.2, -2
Groundout, 1, 0, 0, 2, None, None
Home Run, 1, 0, 0, 2, 109.2, 34
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 0, 3, 72.8, -7
Forceout, 0, 0, 0, 0, 89.7, 8
Double, 2, 0, 0, 6, 101.8, 21
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 1, 2, 74.4, -14
Groundout, 0, 0, 0, 2, None, None
Groundout, 0, 0, 2, 0, 51.5, -21
Single, 3, 2, 0, 0, 107.3, 14
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 3, 110.7, -2
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 4, 104.9, 3
