Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 0, None, None
Home Run, 3, 0, 1, 1, 101.0, 28
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 0, 1, 0, 87.8, 10
Forceout, 1, 1, 1, 0, 56.4, -24
Groundout, 3, 0, 0, 1, 101.6, -6
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 0, 1, 0, 82.4, 4
Forceout, 0, 0, 0, 0, 100.1, 3
Flyout, 2, 1, 0, 3, 94.5, 34
Triple, 0, 1, 0, 2, 94.1, 31
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 98.3, -5
Lineout, 0, 0, 0, 0, 81.8, 44
Single, 2, 0, 0, 1, 84.7, 18
Groundout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 48.1, -41
Lineout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 1, 0, 1, None, None
Field Error, 0, 0, 0, 0, 87.8, -2
Flyout, 0, 1, 0, 0, 86.4, 29
Flyout, 2, 1, 0, 2, 85.4, 50
Single, 1, 0, 0, 0, 63.8, 39
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 101.1, 2
Single, 1, 1, 1, 0, 103.4, 6
Lineout, 0, 1, 0, 0, 89.4, 11
Groundout, 1, 0, 1, 1, 80.6, -12
Groundout, 2, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 102.5, 20
Strikeout, 3, 0, 2, 1, None, None
Triple, 1, 2, 0, 4, 97.0, 26
Flyout, 2, 0, 0, 1, 91.8, 46
Flyout, 2, 0, 0, 3, 94.8, 33
Flyout, 0, 1, 0, 0, 89.9, 33
Flyout, 1, 1, 0, 3, 97.6, 26
Flyout, 1, 0, 0, 0, 94.4, 44
Home Run, 2, 1, 0, 0, 107.3, 22
Flyout, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 97.0, -10
Single, 2, 0, 0, 1, 91.9, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 1, 0, 90.3, 21
Single, 1, 2, 0, 1, 91.2, -9
Sac Fly, 0, 0, 0, 0, 94.0, 44
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 2, 0, 0, 93.6, 45
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 1, 2, 86.6, 37
Single, 0, 0, 0, 0, 96.3, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 83.4, -14
Lineout, 0, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 93.6, 6
Pop Out, 2, 0, 0, 3, None, None
Double Play, 0, 1, 0, 0, 101.4, 8
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 93.5, 16
Flyout, 3, 0, 0, 3, 87.5, 46
Single, 3, 1, 0, 1, 98.0, 12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.4, 33
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 3, 0, 1, 1, 105.1, 31
Lineout, 2, 0, 1, 1, 102.5, 10
Single, 1, 1, 1, 0, 92.2, None
Bunt Pop Out, 1, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 3, 77.7, 65
Lineout, 3, 0, 0, 8, 86.4, 26
Lineout, 2, 1, 0, 1, 92.9, 16
Double, 0, 0, 0, 0, 104.5, 17
Single, 1, 1, 0, 1, 89.9, 15
Single, 0, 0, 0, 0, 100.3, 14
Forceout, 1, 0, 0, 1, 86.6, 5
Flyout, 0, 0, 0, 0, 71.6, 43
Walk, 4, 1, 1, 3, None, None
Single, 3, 1, 0, 2, 97.9, 7
Pop Out, 0, 1, 0, 0, 77.5, 61
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 73.7, -8
Home Run, 2, 1, 0, 0, 102.0, 32
Field Error, 3, 1, 0, 0, 78.4, -23
Flyout, 2, 1, 0, 3, 90.4, 27
Single, 1, 0, 0, 0, 98.1, 15
Single, 0, 0, 0, 0, 37.2, -17
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 88.7, -24
Single, 1, 0, 0, 0, 83.4, 16
Strikeout, 1, 0, 3, 0, None, None
GIDP, 1, 0, 0, 1, 73.2, 1
Flyout, 2, 0, 2, 0, 94.0, 43
Lineout, 2, 0, 0, 1, 101.6, 19
Forceout, 1, 0, 1, 1, 83.0, -6
Single, 0, 1, 0, 0, None, None
Single, 0, 1, 1, 0, 92.2, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 2, 1, 0, 3, 83.5, 26
Single, 2, 1, 0, 2, 82.2, 18
Flyout, 1, 1, 0, 0, 99.1, 29
Home Run, 0, 0, 0, 1, 100.0, 27
Groundout, 1, 0, 0, 0, 95.0, -9
Groundout, 0, 1, 0, 0, 63.7, -17
Groundout, 2, 0, 1, 0, 48.8, -17
Single, 2, 1, 1, 0, 71.8, 6
Flyout, 1, 1, 0, 1, 79.4, 39
Strikeout, 2, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, 90.3, -7
Groundout, 3, 0, 2, 2, 79.4, 3
Single, 1, 1, 0, 1, 63.5, -35
Single, 0, 1, 0, 0, 99.3, 6
GIDP, 3, 0, 1, 1, 100.0, 1
Flyout, 0, 0, 0, 1, 91.2, 35
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 4, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 88.2, 59
Single, 0, 0, 0, 0, 73.8, 23
Flyout, 0, 0, 0, 0, 96.7, 42
Home Run, 2, 0, 0, 1, 100.5, 33
Triple, 2, 0, 0, 0, 94.9, 29
Double, 0, 0, 0, 0, 92.0, 19
Flyout, 2, 1, 0, 0, 95.2, 43
Walk, 4, 1, 1, 6, None, None
Single, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 96.5, 35
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 5, 90.3, 38
Groundout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 3, 94.3, 17
Lineout, 1, 0, 0, 0, 100.7, 14
Groundout, 1, 1, 0, 1, 88.7, -4
Double, 0, 1, 0, 0, 102.2, 20
Flyout, 0, 1, 0, 0, 94.5, 30
Double, 1, 0, 0, 0, 103.1, 11
GIDP, 2, 0, 0, 0, 102.6, 3
Field Error, 2, 1, 1, 0, 60.6, 30
Single, 1, 1, 0, 1, 98.3, 12
Single, 2, 1, 1, 1, 98.1, 12
Lineout, 2, 1, 1, 0, 98.4, 17
Single, 0, 0, 1, 0, 73.3, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 3, 0, 0, 1, 90.6, -5
Groundout, 1, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 90.8, 23
Double, 2, 0, 0, 0, 104.0, 20
Flyout, 2, 0, 2, 3, 92.1, 32
Double, 1, 1, 0, 2, 97.8, 16
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 94.9, 28
Flyout, 2, 0, 0, 0, 94.6, 52
Single, 0, 0, 1, 0, 101.5, 4
Flyout, 1, 0, 0, 1, 91.9, 50
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 78.0, 12
Groundout, 0, 0, 0, 2, 40.7, 16
Forceout, 1, 0, 0, 1, 84.5, -4
Lineout, 1, 0, 0, 0, 101.0, 34
Groundout, 0, 1, 1, 0, 65.4, -4
Pop Out, 2, 1, 0, 0, 65.3, 77
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 89.9, 27
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 90.3, 18
Single, 0, 0, 1, 1, 98.1, 12
Sac Fly, 1, 0, 1, 0, 99.3, 24
Flyout, 1, 1, 0, 0, 94.0, 35
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 3, 85.0, 38
Flyout, 1, 0, 2, 1, 85.9, 47
Groundout, 1, 1, 1, 0, 96.2, -6
Pop Out, 3, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 81.9, -19
Triple, 1, 0, 0, 0, 80.9, 31
Single, 0, 1, 0, 0, 74.7, 2
Flyout, 0, 0, 0, 0, 84.6, 58
Single, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 80.5, 57
Single, 1, 1, 0, 0, 76.3, 16
Double, 1, 0, 0, 0, 102.2, 24
Forceout, 0, 1, 0, 0, 86.7, -1
Single, 0, 1, 0, 0, 98.8, 10
Double, 1, 0, 0, 0, 93.3, 31
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 95.4, 21
Groundout, 1, 0, 0, 0, 83.4, 7
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 37.6, -5
Single, 1, 0, 0, 0, 77.9, 5
Flyout, 3, 1, 0, 0, 93.9, 53
Pop Out, 3, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Fielders Choice, 0, 1, 0, 0, 95.7, -12
Groundout, 3, 0, 0, 4, 99.5, -13
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 1, 0, 2, None, None
