Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 1, 1, 88.8, -17
Groundout, 0, 0, 0, 0, 73.0, -9
Double, 0, 0, 0, 0, 100.2, 20
Strikeout, 1, 0, 3, 1, None, None
Groundout, 2, 0, 0, 0, 77.1, -35
Flyout, 2, 0, 0, 0, 88.6, 47
Sac Bunt, 0, 0, 0, 0, None, None
Double, 2, 1, 1, 0, None, None
Sac Bunt, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 105.4, -4
Lineout, 0, 1, 0, 0, 88.6, 26
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Bunt Pop Out, 0, 1, 0, 0, None, None
Groundout, 3, 2, 0, 2, 67.0, -20
Forceout, 1, 0, 0, 0, 79.2, 2
Home Run, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 48.2, -70
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 96.2, -7
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 0, 1, 0, 0, 34.7, -30
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 98.2, -16
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 2, 67.0, -20
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 97.3, -1
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 90.9, -22
GIDP, 0, 0, 1, 1, 88.8, -17
Groundout, 0, 0, 0, 0, 73.0, -9
Groundout, 1, 1, 0, 0, 87.2, -31
