Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Groundout, 1, 0, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 88.5, 17
Walk, 4, 1, 1, 0, None, None
Double Play, 1, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 98.7, 16
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 1, 0, 80.5, 41
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Lineout, 1, 1, 1, 0, 92.1, 22
Single, 3, 0, 0, 1, 103.4, -11
Fielders Choice Out, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 91.5, 19
Bunt Pop Out, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 96.3, -1
Walk, 4, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 0, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 1, 0, 1, 92.2, 5
Groundout, 0, 1, 0, 0, 41.7, -49
Strikeout Double Play, 3, 0, 2, 1, None, None
GIDP, 2, 0, 0, 0, 101.2, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 78.3, 6
Single, 1, 0, 0, 0, 99.4, 2
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Caught Stealing 2B, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 88.1, 33
Groundout, 0, 0, 0, 0, 78.2, 4
Bunt Groundout, 2, 0, 1, 0, 33.1, 31
Single, 3, 0, 0, 1, None, None
Lineout, 2, 1, 1, 0, 88.2, 22
Double, 1, 0, 0, 1, 91.4, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 1, 1, 1, 100.7, 1
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 86.6, -36
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.7, -3
GIDP, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 105.0, 4
Single, 0, 1, 0, 0, 89.5, 7
Single, 3, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 0, 0, 1, 99.4, 12
Groundout, 3, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.7, 35
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 79.4, -8
Forceout, 0, 1, 0, 1, 94.1, -12
Lineout, 2, 0, 0, 2, 82.2, 24
Forceout, 1, 1, 0, 1, 88.1, 6
Strikeout, 3, 0, 2, 1, None, None
Double, 2, 0, 0, 1, 94.4, 19
Single, 3, 0, 0, 3, 90.7, 12
Single, 3, 0, 1, 2, 99.0, -5
Groundout, 1, 1, 0, 0, 68.9, -36
Walk, 4, 0, 0, 2, None, None
