Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 1, 0, 97.0, 21
Single, 1, 0, 1, 0, 98.3, -3
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 5, None, None
Double, 1, 0, 0, 1, 106.5, 16
Field Error, 0, 1, 1, 0, 93.3, 56
Home Run, 0, 1, 1, 0, 104.9, 29
Flyout, 2, 0, 1, 3, 103.4, 41
Flyout, 1, 0, 0, 1, 104.4, 57
Pop Out, 1, 0, 0, 0, 87.4, 64
GIDP, 2, 0, 2, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 70.1, -5
Groundout, 1, 1, 0, 1, 96.0, -2
Groundout, 2, 1, 1, 0, 75.3, -31
GIDP, 0, 0, 0, 1, 74.1, -5
Walk, 4, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 4, None, None
Flyout, 2, 0, 0, 1, 104.3, 25
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 1, 92.2, 17
Groundout, 3, 0, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
GIDP, 2, 0, 2, 1, None, None
Home Run, 0, 0, 1, 1, 95.2, 28
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 1, 71.5, 83
Pop Out, 2, 1, 1, 1, 83.2, 69
Lineout, 2, 0, 1, 0, None, None
Groundout, 3, 0, 2, 2, None, None
Single, 3, 1, 0, 2, 93.4, -2
Lineout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 1, 0, 108.5, 8
Flyout, 3, 1, 0, 2, 101.3, 31
Lineout, 1, 0, 0, 0, 109.1, 16
Forceout, 2, 0, 0, 4, 69.7, -24
Groundout, 2, 1, 0, 1, 86.1, -27
Home Run, 3, 1, 0, 2, 100.1, 38
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 95.7, 13
Single, 1, 1, 0, 0, 95.4, None
Single, 1, 0, 0, 3, 98.9, 2
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 1, 1, 0, 99.4, 7
Single, 0, 0, 1, 0, 105.2, 13
Lineout, 3, 1, 1, 0, 98.4, 20
Single, 0, 0, 0, 0, 99.4, 9
Groundout, 1, 0, 0, 1, 53.9, -55
Flyout, 2, 0, 2, 1, 98.9, 31
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 3, 88.9, 38
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 78.7, 68
Single, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 98.0, -19
Groundout, 0, 0, 1, 1, 107.6, -3
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 5, None, None
Single, 0, 0, 0, 0, 67.7, 34
Single, 1, 0, 1, 0, 107.1, -7
Groundout, 1, 1, 1, 0, 79.5, 4
Groundout, 2, 0, 1, 0, 56.7, -55
Home Run, 1, 0, 0, 1, 98.4, 27
Groundout, 1, 1, 1, 0, 70.4, -36
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 1, 2, 97.3, -4
Lineout, 1, 0, 1, 1, 88.3, 23
Groundout, 1, 0, 0, 1, 71.5, -45
Pop Out, 3, 0, 1, 1, None, None
Double, 3, 1, 0, 2, 102.7, 13
Groundout, 2, 1, 0, 0, 87.5, -21
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 93.7, 5
GIDP, 0, 0, 0, 0, 102.1, 7
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 1, 1, 3, 81.7, 37
Single, 0, 1, 0, 1, 90.8, 18
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 95.6, -7
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 99.3, 17
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 106.1, -5
Flyout, 0, 0, 2, 1, 90.1, 36
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 91.4, -22
Flyout, 1, 1, 0, 3, 88.6, 50
Groundout, 3, 0, 0, 1, 95.4, 2
Groundout, 3, 1, 0, 1, 97.6, -20
Groundout, 2, 0, 0, 2, 92.5, 4
Double, 1, 0, 0, 0, 102.9, 17
Flyout, 1, 1, 1, 0, 77.0, 50
Groundout, 3, 0, 1, 2, 82.8, -26
Double, 0, 1, 1, 0, 87.8, 26
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 101.1, 10
Single, 0, 1, 0, 0, 101.2, 8
Flyout, 3, 0, 2, 1, 86.7, 50
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Flyout, 1, 0, 0, 0, 88.2, 28
Forceout, 0, 0, 0, 0, 99.8, 1
Home Run, 1, 0, 0, 0, 109.8, 32
Pop Out, 2, 0, 0, 5, 60.1, 46
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 103.6, 3
Pop Out, 1, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 88.2, 28
Forceout, 0, 0, 0, 0, 99.8, 1
Home Run, 1, 0, 0, 0, 109.8, 32
Pop Out, 2, 0, 0, 5, 60.1, 46
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 95.5, 50
Groundout, 0, 0, 0, 2, 94.1, -17
Flyout, 0, 0, 1, 0, 88.7, 53
Forceout, 0, 0, 0, 0, 57.0, 10
Single, 1, 1, 0, 0, 91.5, 11
Flyout, 0, 0, 0, 0, 96.7, 48
Groundout, 2, 1, 0, 1, 100.9, -1
Groundout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 94.3, 2
Lineout, 1, 0, 1, 1, 91.3, 21
Pop Out, 1, 0, 0, 2, 43.4, -45
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 2, 1, 97.9, -13
Single, 1, 0, 0, 1, 66.3, 20
GIDP, 1, 0, 0, 0, 89.4, -25
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 57.4, -31
Groundout, 2, 1, 0, 1, 91.3, None
Lineout, 1, 0, 0, 1, 92.8, 26
Pop Out, 2, 1, 0, 1, 53.0, 36
Single, 0, 0, 0, 0, 93.1, 1
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 0, 2, 73.6, -12
Single, 1, 0, 0, 1, 95.7, 8
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 104.0, 20
Pop Out, 1, 0, 0, 2, 95.5, 65
Pop Out, 2, 1, 1, 0, None, None
Single, 2, 0, 1, 1, 90.0, 16
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 0, 1, 0, 71.3, -13
Flyout, 1, 1, 0, 0, 86.9, 22
Strikeout, 1, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 101.7, 12
Pop Out, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 103.9, 15
Single, 2, 0, 0, 6, 94.1, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 3, 68.8, 49
Flyout, 0, 0, 0, 1, 88.1, 34
Single, 0, 0, 0, 0, 91.9, 8
Single, 2, 1, 0, 2, 97.8, 6
Single, 0, 0, 0, 0, 82.7, 21
Groundout, 3, 0, 1, 3, 109.9, -8
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.9, 45
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 92.7, -8
Flyout, 0, 1, 0, 0, 88.1, 45
Lineout, 0, 0, 0, 1, 91.0, 25
Flyout, 1, 0, 0, 0, 98.9, 61
Lineout, 2, 0, 0, 3, 84.1, 13
Groundout, 0, 1, 0, 0, 81.5, 5
Groundout, 2, 0, 0, 0, 101.2, -22
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 100.8, 20
Groundout, 0, 1, 0, 0, 101.5, 2
Flyout, 0, 1, 1, 0, 91.6, 30
GIDP, 0, 0, 0, 0, 87.6, -12
Flyout, 0, 1, 0, 2, None, None
Flyout, 1, 0, 0, 1, 95.3, 39
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 96.4, -11
Groundout, 2, 1, 0, 2, 64.6, -49
Groundout, 1, 0, 1, 0, 79.9, -35
Groundout, 2, 1, 0, 0, 85.4, -13
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 98.0, -21
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 3, 68.5, -30
Groundout, 2, 0, 1, 1, 88.5, -18
Groundout, 1, 1, 0, 0, 86.7, -35
Groundout, 2, 0, 1, 1, 74.9, -2
Groundout, 1, 0, 0, 0, 105.8, -8
GIDP, 0, 1, 0, 0, 106.2, -22
Groundout, 0, 0, 0, 0, 81.4, -27
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 1, 85.9, 42
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.4, 30
Home Run, 2, 0, 0, 1, 104.9, 28
Sac Fly, 2, 1, 0, 1, 91.6, 28
Flyout, 2, 0, 1, 2, 77.8, 49
Lineout, 1, 0, 0, 0, 95.2, 21
