Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 86.3, -17
Single, 2, 1, 0, 0, 102.5, 6
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 2, 0, 0, 98.9, 1
Single, 1, 0, 1, 0, 87.8, 6
Single, 0, 0, 0, 0, 98.9, -22
Groundout, 3, 1, 0, 1, None, None
Forceout, 2, 0, 1, 1, 96.5, -24
Flyout, 1, 0, 0, 0, 75.9, 40
Groundout, 0, 0, 1, 1, 79.5, -8
Single, 1, 1, 0, 0, 82.0, 18
Single, 0, 0, 0, 0, 79.1, -29
Groundout, 0, 1, 0, 0, None, None
Triple, 1, 0, 0, 0, 100.4, 17
Pop Out, 3, 0, 1, 1, None, None
Single, 1, 1, 1, 0, None, None
Double, 1, 1, 0, 2, 90.9, 15
Single, 0, 0, 1, 0, 77.7, 7
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 83.8, 43
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.8, 48
Flyout, 0, 0, 0, 0, 92.6, 37
Groundout, 1, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 100.4, 16
Strikeout, 1, 1, 0, 3, None, None
Groundout, 1, 1, 0, 1, 73.7, 4
Lineout, 0, 0, 0, 0, 95.8, 23
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 101.1, 11
Groundout, 2, 1, 0, 2, 94.5, -18
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 1, 1, 95.7, -5
Strikeout, 0, 1, 2, 0, None, None
Double, 3, 1, 0, 0, 89.1, 13
Groundout, 2, 0, 0, 2, None, None
Lineout, 2, 1, 1, 1, 68.3, 42
GIDP, 1, 1, 0, 1, None, None
Forceout, 0, 0, 1, 0, 67.9, -1
Single, 1, 1, 1, 0, 67.2, 30
Groundout, 0, 0, 1, 0, 103.9, 1
Lineout, 3, 1, 1, 1, 77.3, 23
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 92.3, 55
Single, 2, 2, 0, 1, 64.2, 20
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 1, 77.3, 75
Pop Out, 0, 1, 0, 0, 85.1, 74
Flyout, 1, 1, 0, 0, 82.0, 49
Single, 1, 0, 0, 2, 87.7, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 82.3, -5
Single, 1, 1, 0, 0, 91.0, 12
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 108.0, 19
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 2, 0, 0, 34.2, -71
Groundout, 0, 1, 0, 0, 89.5, -34
Forceout, 1, 2, 0, 0, 78.3, -1
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 91.5, -32
Single, 1, 0, 1, 0, 97.9, -6
Single, 0, 0, 0, 1, 98.1, 8
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 99.9, 26
Single, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 53.4, 24
Flyout, 2, 1, 0, 0, 84.4, 44
Groundout, 1, 0, 0, 0, 73.9, -28
Single, 0, 1, 0, 0, 104.0, 7
Pop Out, 3, 2, 0, 0, None, None
Home Run, 1, 1, 0, 0, 106.9, 26
Lineout, 3, 1, 0, 0, 90.8, 7
Single, 0, 0, 0, 0, 83.0, 17
Lineout, 0, 1, 0, 1, 106.4, 6
Groundout, 0, 1, 1, 1, 65.4, -45
Double, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 93.1, -29
Groundout, 0, 2, 0, 0, 103.9, 3
Single, 1, 1, 0, 1, 52.4, -45
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 2, 0, 96.3, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 103.7, 7
Lineout, 1, 0, 0, 1, 90.0, 19
Flyout, 2, 1, 0, 0, 99.5, 36
Groundout, 0, 0, 0, 0, 50.1, -54
Double, 1, 1, 0, 0, 98.6, 13
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 0, 1, 71.5, 6
GIDP, 1, 0, 0, 2, 91.2, -5
Lineout, 1, 0, 0, 1, 104.0, 14
Double, 2, 0, 0, 2, 100.9, 26
Double, 0, 0, 0, 0, 104.0, 19
Flyout, 2, 1, 0, 0, 93.2, 32
