Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Triple, 1, 1, 0, 0, 83.7, 27
Groundout, 3, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Triple, 1, 1, 0, 0, 83.7, 27
Single, 0, 0, 0, 0, 83.8, 16
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 94.3, 40
Groundout, 3, 1, 0, 0, 51.2, -49
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 92.8, -12
Lineout, 3, 2, 0, 2, 104.1, 6
Single, 0, 0, 0, 0, 78.2, 21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
