Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 108.6, 12
Hit By Pitch, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 1, 108.6, -1
Lineout, 2, 0, 0, 0, 83.5, 26
Double, 0, 2, 0, 0, 72.7, 17
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 65.5, -11
Flyout, 2, 1, 0, 0, 96.0, 40
Single, 2, 0, 0, 0, 105.2, 10
Single, 3, 0, 1, 0, 107.3, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 80.5, -8
Flyout, 1, 1, 0, 0, 93.6, 55
Groundout, 2, 0, 0, 2, 93.0, -21
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 85.2, 2
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 62.7, -40
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 76.4, -4
Single, 1, 0, 0, 0, 105.4, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 101.9, -11
Flyout, 0, 0, 0, 0, 96.4, 62
Groundout, 3, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 106.1, 6
Single, 1, 1, 0, 0, 98.7, 3
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 2, 57.4, 14
Single, 1, 0, 1, 0, 66.1, 35
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice Out, 0, 0, 1, 0, 38.7, -52
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 82.0, -35
Single, 2, 2, 0, 0, 71.4, 3
Single, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.4, 56
Strikeout, 3, 2, 0, 2, None, None
Hit By Pitch, 3, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 94.9, 51
Sac Bunt, 0, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 95.9, 22
Flyout, 0, 0, 0, 0, 91.1, 25
Flyout, 1, 0, 0, 0, 95.8, 34
Fielders Choice, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 95.0, 4
Groundout, 0, 1, 0, 0, 56.6, -34
Pop Out, 0, 0, 1, 1, 66.6, 63
Forceout, 0, 1, 0, 0, 36.8, -40
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 1, 1, None, None
Double, 0, 0, 1, 1, 101.0, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 104.3, 3
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.7, 26
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 39.0, -31
Strikeout, 1, 3, 0, 0, None, None
Home Run, 3, 0, 0, 1, 105.8, 35
Single, 0, 0, 0, 0, 88.6, 8
Groundout, 2, 2, 0, 0, 98.0, -3
Groundout, 1, 1, 0, 1, 65.8, 6
Flyout, 0, 0, 1, 0, 89.1, 54
Double, 0, 0, 0, 0, 98.3, 36
