Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 2, 0, 73.4, 18
Single, 1, 0, 1, 0, 96.5, -11
Groundout, 0, 1, 0, 0, 55.8, -41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 72.0, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 74.6, 10
Groundout, 0, 0, 1, 1, 55.4, -32
Forceout, 0, 0, 0, 1, 64.7, -24
Flyout, 3, 1, 0, 0, 102.3, 48
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 2, 48.2, -35
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 79.7, -16
GIDP, 1, 1, 0, 0, 96.8, -13
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.0, -7
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 107.0, 3
Single, 0, 2, 0, 0, 93.3, -9
Single, 2, 0, 2, 1, 76.1, 16
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 102.3, -14
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 81.8, 20
Walk, 4, 1, 1, 0, None, None
Forceout, 2, 0, 1, 2, 75.6, -2
Single, 3, 0, 2, 0, 84.0, 81
Groundout, 1, 0, 0, 1, 100.1, -16
Hit By Pitch, 3, 0, 0, 3, None, None
GIDP, 0, 0, 0, 1, None, None
