Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 1, 82.3, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 75.7, 7
Pop Out, 1, 0, 0, 2, None, None
Groundout, 0, 1, 0, 1, 84.8, -22
Lineout, 0, 1, 0, 0, 58.1, 34
Lineout, 2, 0, 0, 3, 102.3, 23
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 102.1, 32
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 63.7, -1
GIDP, 0, 0, 0, 0, 91.4, 4
Single, 3, 1, 1, 1, 97.4, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 0, 0, 0, 104.8, -13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 94.5, -5
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 95.7, 4
Groundout, 0, 0, 0, 1, 86.6, 3
Single, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 2, 91.4, 40
Home Run, 1, 0, 0, 0, 107.1, 24
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 100.7, -5
Groundout, 0, 1, 0, 0, 79.4, 2
Flyout, 1, 0, 0, 0, 96.3, 30
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 4, 86.2, -34
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.7, 29
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 98.2, 40
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 1, 2, 84.5, 35
Groundout, 2, 0, 1, 1, 49.4, -53
Strikeout, 0, 1, 2, 2, None, None
Flyout, 1, 0, 1, 0, 99.9, 45
Lineout, 0, 1, 0, 0, 89.8, 20
Lineout, 0, 1, 0, 1, 89.8, 26
Groundout, 0, 0, 0, 0, 88.7, -5
Flyout, 1, 0, 0, 1, 81.8, 35
Double, 1, 0, 0, 0, 97.3, 31
Bunt Pop Out, 0, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 89.2, 13
Strikeout, 1, 0, 2, 1, None, None
GIDP, 0, 0, 2, 0, 78.6, -13
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 96.5, 21
Lineout, 0, 1, 0, 1, 81.3, 28
Triple, 1, 1, 1, 1, 97.3, 19
Groundout, 2, 1, 0, 1, 64.2, -35
Lineout, 0, 1, 0, 0, 95.3, 19
Double, 3, 0, 1, 1, 106.7, 20
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 77.6, 5
Strikeout, 2, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 1, 0, 0, 1, 80.0, -30
Bunt Groundout, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 98.5, 33
Double, 1, 0, 0, 0, 107.5, 16
Single, 1, 0, 0, 0, 63.1, -34
Groundout, 0, 0, 0, 0, 76.4, -27
Double, 2, 2, 0, 0, 87.2, 9
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 92.7, 7
Double, 1, 0, 0, 0, 102.0, 20
Single, 0, 1, 0, 0, 101.8, 9
Single, 0, 0, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 86.6, 3
Single, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 2, 91.4, 40
Groundout, 1, 1, 0, 2, 85.5, -6
Flyout, 0, 0, 0, 0, 90.7, 42
Flyout, 3, 1, 1, 1, 89.3, 51
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 2, 0, 0, 49.9, -50
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 1, 0, 95.0, 43
Single, 0, 0, 1, 1, 97.9, 3
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 93.4, 43
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 89.6, 11
Single, 2, 1, 0, 1, 79.5, 7
Strikeout, 1, 0, 3, 0, None, None
Home Run, 3, 0, 1, 1, 103.7, 32
Groundout, 3, 1, 0, 3, 87.6, -9
Single, 0, 1, 0, 1, 99.2, 15
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.6, 28
Strikeout, 0, 0, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Field Error, 1, 1, 0, 1, 75.1, -37
Groundout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 59.1, -41
Groundout, 1, 0, 0, 0, 102.7, -6
Groundout, 2, 1, 0, 2, 85.4, -21
Bunt Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 92.0, 22
Groundout, 2, 0, 1, 1, 103.6, -3
Single, 2, 1, 0, 1, 77.1, 48
Field Error, 1, 0, 2, 0, 92.9, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 95.5, 20
Groundout, 3, 0, 1, 1, 100.9, -10
Single, 0, 0, 0, 0, 94.0, 5
Groundout, 1, 1, 1, 0, 92.0, -11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 91.6, -2
Flyout, 0, 1, 0, 1, 95.8, 29
Double, 1, 0, 0, 0, 99.9, 20
Groundout, 1, 0, 0, 0, 87.5, -15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 69.9, -15
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 72.1, 2
GIDP, 0, 0, 0, 1, 76.8, -2
Groundout, 2, 0, 1, 0, 80.2, -5
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 68.9, -46
Lineout, 0, 0, 0, 0, 91.0, 9
Groundout, 0, 1, 0, 1, 69.2, -24
Flyout, 1, 0, 0, 0, 96.0, 23
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 95.1, -5
Pop Out, 1, 0, 0, 0, 94.1, 62
Fielders Choice Out, 0, 0, 0, 0, 96.4, 4
Triple, 2, 1, 0, 0, 101.5, 14
Double, 2, 0, 0, 1, 110.3, 12
Single, 0, 1, 0, 0, 80.3, 24
Lineout, 1, 1, 0, 0, 88.2, 3
Lineout, 2, 0, 0, 1, 102.5, 17
Forceout, 1, 0, 0, 3, 73.0, -2
Groundout, 1, 0, 0, 2, 75.7, -28
Home Run, 0, 0, 0, 0, 105.3, 21
