Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 75.5, 9
Single, 1, 1, 1, 0, None, None
Triple, 3, 1, 0, 0, 100.6, 30
Walk, 4, 0, 2, 0, None, None
Home Run, 0, 0, 0, 0, 108.5, 30
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 2, 69.3, 56
Strikeout, 3, 1, 1, 3, None, None
Single, 3, 0, 0, 2, 111.0, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 1, 1, 0, 104.1, 37
Single, 1, 0, 1, 1, 97.9, 15
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Home Run, 0, 0, 0, 0, 109.1, 24
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 68.8, -33
Flyout, 0, 0, 0, 0, 86.5, 53
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 105.2, 26
Single, 1, 0, 0, 0, 99.1, 16
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 81.8, 50
Single, 1, 1, 0, 0, 82.0, 9
Strikeout, 3, 0, 1, 3, None, None
Sac Fly, 1, 0, 0, 0, 77.5, 41
Single, 0, 0, 0, 0, 75.7, -1
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 79.9, 10
Strikeout, 2, 1, 1, 6, None, None
Groundout, 0, 1, 0, 1, 72.9, -48
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 106.9, 33
Home Run, 1, 2, 0, 0, 103.3, 26
Flyout, 3, 0, 2, 0, 80.1, 37
Double, 3, 1, 0, 4, 103.7, 9
Single, 0, 1, 0, 0, 110.2, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 80.8, 24
Flyout, 2, 0, 1, 2, 98.6, 48
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 88.4, -1
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 1, 0, 52.6, -40
GIDP, 0, 1, 0, 2, 100.0, -14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 87.3, 42
Flyout, 1, 1, 0, 0, 95.3, 26
Lineout, 1, 1, 0, 0, 83.6, 12
Flyout, 0, 1, 0, 0, 82.2, 53
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 99.5, -9
Home Run, 2, 1, 1, 3, 109.6, 28
Single, 1, 0, 0, 1, 82.9, 25
Flyout, 2, 1, 0, 0, 102.6, 44
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
