Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 1, 91.5, -21
Flyout, 1, 0, 0, 0, 95.0, 40
Double, 1, 2, 0, 1, 103.6, 18
Single, 1, 1, 0, 2, 94.1, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 73.8, -2
Single, 2, 2, 0, 1, 103.8, 13
Lineout, 2, 2, 0, 0, 78.7, 17
Single, 2, 1, 0, 0, 40.5, -16
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 92.4, 26
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 108.0, -4
Walk, 4, 2, 0, 2, None, None
Flyout, 2, 0, 0, 0, 94.5, 29
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 99.7, 19
Strikeout, 2, 0, 3, 0, None, None
GIDP, 2, 0, 0, 0, 83.0, -19
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 88.6, 12
Groundout, 3, 0, 1, 1, None, None
Single, 3, 2, 0, 3, 85.6, -3
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.0, -26
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 1, 1, 1, 104.3, 8
Single, 1, 0, 0, 2, 92.0, -10
Groundout, 1, 0, 0, 0, 81.6, -10
Double, 2, 1, 0, 1, 97.3, 18
Single, 0, 1, 0, 0, 71.3, 49
Walk, 4, 0, 0, 5, None, None
Groundout, 0, 1, 0, 0, 104.2, 4
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 107.2, 4
Single, 2, 1, 0, 1, 101.4, 6
Single, 1, 0, 0, 1, 89.8, -7
Groundout, 2, 0, 0, 2, None, None
Groundout, 2, 1, 0, 1, None, None
GIDP, 2, 1, 0, 0, 104.0, -9
Single, 2, 2, 0, 1, 98.3, None
Double, 1, 1, 1, 0, 98.9, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 99.7, 11
Strikeout, 2, 3, 0, 3, None, None
Flyout, 0, 0, 0, 0, 89.5, 32
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 42.6, -12
Flyout, 2, 1, 0, 0, 74.9, 41
Flyout, 2, 0, 0, 0, 76.9, 34
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 78.8, 57
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 0, 2, 96.8, 22
Groundout, 0, 1, 0, 0, 47.0, 8
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 1, 0, 0, 92.8, -17
Lineout, 3, 0, 0, 2, 95.3, 21
Walk, 4, 1, 1, 2, None, None
Double, 2, 0, 0, 1, 97.1, 24
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 91.2, 38
Single, 0, 0, 0, 0, 102.8, 7
Home Run, 1, 0, 0, 0, 103.3, 21
Groundout, 1, 1, 1, 0, 68.9, -17
Groundout, 1, 0, 0, 0, 83.8, -2
Single, 3, 1, 1, 1, 100.0, 11
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 1, 0, 102.3, 5
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 1, 104.2, 19
Groundout, 2, 1, 0, 1, 98.0, -11
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 0, 0, 2, 63.0, -40
Lineout, 1, 1, 0, 0, 96.8, 22
Lineout, 3, 1, 0, 1, 96.5, 21
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 66.1, 54
Groundout, 0, 0, 0, 0, 73.8, -28
Flyout, 0, 2, 0, 0, 87.1, 26
Double, 3, 0, 1, 1, 99.7, 19
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 1, 0, 0, 52.0, -39
GIDP, 1, 1, 0, 0, 93.2, -7
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 80.0, 28
Groundout, 2, 1, 0, 1, 53.6, -52
Groundout, 2, 1, 0, 0, 101.6, -7
GIDP, 1, 0, 0, 1, 78.7, -17
Groundout, 1, 0, 0, 0, 57.7, -30
Groundout, 3, 0, 1, 2, 103.6, -15
Groundout, 2, 0, 0, 1, 46.4, -64
Groundout, 0, 0, 0, 1, 95.4, -6
Groundout, 0, 1, 0, 0, 61.3, -45
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 107.5, -2
Single, 0, 1, 0, 0, 81.3, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 4, 91.9, 48
Groundout, 1, 1, 0, 0, 78.8, -39
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 21.4, -3
Groundout, 2, 1, 0, 3, 84.8, -21
Sac Fly, 1, 0, 0, 0, 92.5, 26
Groundout, 0, 0, 1, 0, 84.0, -12
Flyout, 2, 1, 0, 4, 86.5, 56
Flyout, 1, 0, 0, 1, 86.2, 36
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 1, 2, 101.0, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 1, 0, 2, 79.4, 50
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 102.1, -26
GIDP, 0, 0, 0, 0, 106.8, 1
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 1, 1, 89.1, 25
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 2, 0, 1, 88.3, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 68.6, -12
Single, 2, 1, 0, 1, 99.8, 11
Lineout, 3, 1, 1, 1, 105.4, 12
Groundout, 3, 1, 1, 1, 79.5, 1
Flyout, 1, 1, 0, 0, 92.0, 46
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 1, 104.3, -5
Single, 3, 0, 0, 1, 109.5, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 92.4, 16
Sac Fly, 3, 1, 0, 0, 94.0, 23
Flyout, 1, 0, 0, 1, 92.1, 40
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 101.0, 6
Groundout, 2, 1, 0, 0, 100.3, -2
Flyout, 2, 0, 0, 0, 90.0, 44
Groundout, 2, 0, 0, 3, 75.0, -27
Flyout, 1, 0, 0, 0, 91.5, 37
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 2, 0, 1, 90.9, -12
Groundout, 0, 1, 0, 1, 86.4, -6
Groundout, 3, 2, 0, 3, 105.4, -11
Single, 0, 1, 0, 0, 95.0, 6
Single, 2, 0, 0, 2, 82.4, 22
Lineout, 3, 2, 0, 1, 88.1, 23
Groundout, 1, 1, 0, 1, 94.6, -1
GIDP, 3, 1, 1, 0, 78.5, -23
GIDP, 2, 2, 0, 0, 77.1, -25
Groundout, 2, 0, 0, 1, 75.4, -41
Single, 0, 0, 0, 0, 108.0, 5
Single, 2, 1, 0, 1, 89.2, 14
Strikeout, 1, 3, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 1, 99.9, -21
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 94.6, 27
Single, 1, 0, 0, 5, 102.1, 14
Strikeout, 1, 1, 1, 1, None, None
