Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 3, 87.1, -20
Groundout, 2, 1, 0, 3, 87.1, -20
Groundout, 3, 1, 0, 1, 66.8, -17
Groundout, 3, 0, 1, 1, 66.2, -23
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 62.4, -9
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 105.7, 15
Flyout, 2, 0, 0, 0, 91.4, 44
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 102.3, 25
Single, 1, 0, 0, 0, 92.2, 9
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 82.3, 18
Groundout, 0, 0, 0, 0, 93.6, -13
Double, 0, 1, 0, 1, 99.6, -10
GIDP, 0, 0, 0, 0, 75.5, -16
Field Error, 2, 1, 1, 0, 103.1, -3
Single, 0, 1, 1, 0, 63.6, -23
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 1, 0, 0, 99.0, 2
Double, 1, 1, 0, 0, 101.8, 21
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 52.3, -31
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 105.1, 8
Groundout, 1, 0, 0, 0, 82.4, 1
Single, 2, 1, 1, 0, 78.1, 18
Groundout, 0, 1, 1, 0, 65.6, None
Sac Fly, 0, 0, 0, 0, 99.3, 22
Flyout, 0, 0, 0, 0, 87.7, 48
Single, 0, 0, 0, 0, 94.0, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 78.3, 57
Groundout, 0, 0, 0, 0, 46.9, -72
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 92.9, 19
Groundout, 1, 1, 1, 1, 68.7, -12
GIDP, 0, 0, 2, 1, 84.4, -12
Flyout, 1, 0, 2, 0, 87.4, 56
Lineout, 2, 0, 2, 2, 100.9, 17
Pop Out, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 69.7, 2
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 102.4, 10
Flyout, 0, 0, 0, 1, 83.3, 34
Lineout, 2, 0, 0, 0, 97.5, 22
Groundout, 1, 0, 0, 0, 72.9, -4
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 96.6, 43
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 71.1, -10
Groundout, 3, 0, 2, 2, 92.8, -8
Groundout, 2, 0, 2, 0, 101.7, -4
Strikeout, 2, 2, 1, 0, None, None
