Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 1, 2, 101.5, -14
Groundout, 0, 2, 0, 0, 61.7, -44
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 76.2, -18
Lineout, 2, 0, 0, 1, 92.4, 23
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 74.6, -26
Groundout, 2, 1, 1, 0, 55.5, -35
Single, 0, 0, 0, 0, 63.0, 18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 1, 2, 89.6, 26
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 100.8, 6
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 74.8, -17
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 80.0, 20
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 93.7, 3
Groundout, 1, 0, 1, 1, 67.0, -20
Groundout, 2, 2, 0, 0, 57.1, -40
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 82.1, 24
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Groundout, 2, 1, 0, 1, 87.5, -29
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 74.1, 44
Groundout, 1, 0, 0, 0, 50.3, -53
Flyout, 1, 2, 0, 0, 80.0, 43
Groundout, 0, 0, 1, 0, 97.5, 3
GIDP, 3, 1, 0, 0, 91.9, -22
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 77.9, -19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
