Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 1, 108.5, 19
Lineout, 0, 0, 1, 0, 49.1, 16
Flyout, 2, 1, 1, 1, 94.4, 28
Single, 1, 0, 1, 3, 84.9, 14
Home Run, 1, 0, 0, 0, 106.8, 31
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 1, 0, 1, 88.6, 55
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.1, 32
Flyout, 0, 1, 0, 0, 92.9, 49
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 100.5, -10
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 0, 3, 99.8, 2
Single, 2, 0, 0, 4, 95.0, 2
Flyout, 0, 0, 0, 0, 96.0, 45
Lineout, 0, 0, 1, 0, 98.9, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 88.7, 20
Double, 2, 0, 0, 2, 99.8, 20
Strikeout, 2, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 90.4, 25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 108.0, 15
Groundout, 1, 0, 1, 0, 83.2, -15
Groundout, 2, 1, 0, 0, None, None
Single, 2, 0, 0, 2, 108.5, 1
Home Run, 2, 0, 0, 1, 106.9, 28
Flyout, 1, 0, 0, 0, 75.6, 38
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 70.0, 34
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 66.2, 16
Groundout, 1, 2, 0, 0, None, None
Forceout, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 60.7, -24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 1, 51.3, -26
GIDP, 1, 1, 0, 0, 95.6, -1
Strikeout, 1, 0, 3, 1, None, None
Single, 3, 0, 2, 0, 84.8, 9
Single, 1, 1, 0, 0, 106.4, 14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 67.0, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Single, 0, 0, 0, 0, 106.2, 15
Groundout, 1, 0, 0, 0, 96.3, -13
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 1, 1, 0, 93.0, 27
Pop Out, 0, 1, 1, 0, 69.0, 64
Single, 3, 1, 1, 0, 80.7, 22
Flyout, 1, 1, 1, 3, 77.0, 46
Strikeout, 3, 1, 1, 5, None, None
Double, 0, 0, 0, 0, 90.3, 10
Walk, 4, 0, 0, 6, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 0, 0, 1, 101.6, 16
Sac Fly, 0, 1, 0, 2, 84.8, 31
Flyout, 2, 0, 1, 1, 82.3, 37
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 76.4, 14
Lineout, 1, 0, 1, 0, 95.1, 16
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 103.5, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 95.9, 8
Walk, 4, 1, 0, 3, None, None
Home Run, 2, 0, 0, 1, 112.7, 22
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 93.7, 7
Double Play, 2, 0, 0, 0, 69.3, 7
Groundout, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 79.6, 18
Groundout, 1, 0, 0, 0, 107.5, -1
Groundout, 1, 1, 1, 1, 82.5, -37
Groundout, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 79.6, 18
Groundout, 1, 0, 0, 0, 107.5, -1
Groundout, 1, 1, 1, 1, 82.5, -37
Flyout, 1, 1, 0, 0, 85.9, 52
Home Run, 2, 0, 0, 1, 103.7, 27
Flyout, 3, 1, 0, 1, 71.2, 43
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 89.1, 50
