Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 82.9, 12
Double, 2, 0, 1, 1, 104.9, 19
Groundout, 2, 0, 0, 0, 107.9, 1
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 99.3, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 83.5, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Sac Fly, 0, 1, 0, 1, 91.9, 48
Pop Out, 2, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 64.2, 62
Single, 2, 0, 0, 1, 78.0, 19
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.5, -14
Forceout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 70.6, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 1, 1, 0, 1, 70.6, 79
GIDP, 1, 0, 0, 0, 80.9, -30
Flyout, 2, 0, 0, 1, 92.0, 54
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 106.0, 2
Fielders Choice, 0, 1, 0, 0, 63.6, -17
Groundout, 2, 0, 0, 3, 90.3, -9
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 88.4, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 83.4, 11
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 63.7, 43
Flyout, 2, 0, 0, 0, 80.4, 35
Flyout, 1, 0, 0, 0, 88.1, 33
Sac Fly, 1, 0, 1, 1, 88.7, 27
Lineout, 0, 0, 0, 0, 94.2, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 96.4, -4
Groundout, 0, 1, 0, 0, 88.7, -4
Field Error, 0, 0, 0, 0, 107.5, 3
Lineout, 0, 0, 1, 0, 106.6, 12
Flyout, 1, 1, 0, 4, 85.1, 48
Flyout, 0, 0, 0, 0, 81.5, 31
Groundout, 0, 0, 0, 0, 73.5, -9
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 1, 0, 1, 0, 93.6, -3
