Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 104.2, 26
Bunt Groundout, 1, 1, 0, 0, 33.8, -1
Groundout, 1, 0, 0, 1, 55.5, 5
Groundout, 0, 0, 1, 0, 43.0, -56
Triple, 1, 1, 0, 1, 103.4, 12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 56.8, 43
Flyout, 3, 0, 1, 0, 87.6, 29
Lineout, 0, 1, 0, 1, 98.9, 23
Flyout, 2, 1, 0, 0, 72.6, 48
Groundout, 1, 2, 0, 0, 94.7, -10
Groundout, 0, 1, 1, 0, 46.8, -27
Pop Out, 2, 2, 0, 0, 63.1, 32
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 52.9, -27
Groundout, 0, 0, 0, 0, 95.8, 4
Strikeout, 2, 0, 2, 2, None, None
Field Error, 1, 0, 0, 0, 88.6, 20
Lineout, 2, 0, 0, 1, 88.7, 21
Single, 0, 0, 0, 0, 70.6, 16
Flyout, 2, 0, 0, 0, 78.4, 40
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 77.9, -28
Lineout, 2, 0, 0, 1, 91.5, 25
GIDP, 1, 0, 0, 1, 96.7, -12
Groundout, 1, 0, 0, 0, 98.0, 7
Lineout, 0, 0, 0, 0, 98.5, 22
Field Error, 2, 0, 0, 1, None, None
Lineout, 2, 1, 0, 0, 78.9, 8
Groundout, 0, 0, 0, 0, 59.5, 10
Strikeout, 2, 1, 2, 3, None, None
Lineout, 0, 0, 0, 0, 101.8, 19
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 98.1, 16
Groundout, 2, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 82.8, -5
Single, 0, 0, 0, 0, 92.7, 16
Strikeout, 3, 2, 1, 0, None, None
Caught Stealing 2B, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.8, 32
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 0, 0, 0, 85.2, 39
Walk, 4, 0, 1, 0, None, None
Double, 2, 1, 0, 0, 106.7, 14
Single, 2, 1, 0, 0, 52.7, -45
Single, 2, 0, 0, 0, 104.1, 9
Flyout, 0, 0, 0, 0, 90.2, 35
Groundout, 3, 0, 1, 1, 52.0, -20
Groundout, 1, 0, 0, 1, 61.7, -52
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 77.5, 19
Flyout, 2, 0, 1, 1, 96.8, 36
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 85.0, -14
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 96.3, 26
Groundout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 98.8, 13
Single, 1, 1, 0, 1, 100.7, 9
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, 106.4, 7
Lineout, 1, 0, 0, 0, 83.7, 29
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 2, 98.6, -5
Groundout, 0, 0, 0, 0, 103.0, 2
Single, 2, 0, 0, 1, 87.9, 11
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 59.5, 10
Strikeout, 2, 1, 2, 3, None, None
Lineout, 0, 0, 0, 0, 101.8, 19
Flyout, 0, 1, 0, 0, 89.0, 31
Forceout, 0, 0, 1, 0, 68.4, 4
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Home Run, 2, 0, 0, 0, 101.4, 23
Double, 3, 0, 2, 2, 99.3, 15
Hit By Pitch, 3, 1, 0, 1, None, None
Groundout, 2, 0, 0, 2, 76.5, 12
Single, 3, 0, 2, 1, 97.1, 11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 56.0, -51
Flyout, 2, 2, 0, 0, 95.5, 54
Groundout, 3, 1, 0, 0, 93.0, -2
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 76.1, 16
