Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 2, 88.5, -2
Lineout, 2, 1, 0, 2, 103.9, 13
Groundout, 0, 0, 0, 0, 66.5, -26
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.9, 31
Strikeout, 3, 0, 1, 3, None, None
Lineout, 2, 1, 1, 0, 98.9, 18
Home Run, 1, 0, 0, 2, 103.6, 25
Groundout, 0, 0, 0, 1, 76.0, -20
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 2, 0, 1, 66.1, 41
Groundout, 1, 0, 1, 0, 58.9, -53
Groundout, 1, 1, 0, 0, 62.9, 8
Flyout, 2, 1, 0, 0, 89.9, 49
Groundout, 1, 0, 0, 0, 65.3, -4
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 60.5, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.2, 24
Lineout, 0, 0, 0, 0, 90.7, 22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 0, 0, 1, 83.3, -2
Forceout, 2, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 3, 77.4, 57
GIDP, 1, 0, 0, 0, 72.5, 8
Groundout, 2, 0, 0, 2, 81.0, -10
Groundout, 1, 1, 1, 0, 67.7, 1
Pop Out, 2, 1, 0, 2, 93.8, 58
Single, 0, 0, 0, 0, 103.3, 13
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 0, 1, 86.2, 55
Strikeout, 1, 1, 1, 2, None, None
Double, 3, 0, 0, 2, 105.0, 10
Flyout, 2, 0, 0, 0, 99.1, 35
Groundout, 3, 0, 0, 4, 73.5, -23
Strikeout, 1, 1, 1, 2, None, None
Double, 3, 0, 0, 2, 105.0, 10
Flyout, 2, 0, 0, 0, 99.1, 35
Groundout, 3, 0, 0, 4, 73.5, -23
Single, 3, 0, 1, 3, 69.7, 41
Lineout, 0, 0, 1, 0, 100.8, 9
Pickoff 2B, 1, 0, 1, 1, None, None
Groundout, 0, 1, 1, 0, 90.9, -33
Groundout, 3, 0, 1, 2, 84.9, -14
Groundout, 1, 0, 1, 1, 92.4, -10
Single, 0, 0, 0, 0, 96.7, 1
Flyout, 2, 0, 0, 0, 101.3, 26
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 106.4, 17
Groundout, 0, 1, 0, 0, 99.8, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 96.6, -9
Lineout, 1, 1, 0, 2, 84.2, 31
Single, 1, 0, 1, 1, 101.0, 15
Lineout, 0, 0, 0, 1, 90.2, 25
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 62.4, -22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 53.6, -30
Lineout, 2, 1, 0, 1, 88.8, 25
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 2, 80.4, 57
Groundout, 3, 2, 0, 0, 59.3, -25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 85.0, None
GIDP, 0, 0, 1, 0, 67.7, -7
Home Run, 0, 0, 0, 0, 108.2, 27
Walk, 4, 0, 0, 1, None, None
Single, 3, 2, 0, 0, 100.5, 8
Pop Out, 1, 2, 0, 0, 68.9, 72
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 3, 0, 0, 2, 87.4, 24
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 80.3, -9
Flyout, 1, 1, 0, 0, 93.6, 30
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 84.1, -20
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 97.6, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 98.8, 9
Lineout, 2, 0, 0, 0, 104.5, 12
Groundout, 0, 0, 1, 3, 39.8, -22
Pop Out, 2, 0, 0, 1, 61.2, 46
Groundout, 1, 1, 1, 0, 100.7, 5
Groundout, 0, 0, 0, 0, 104.3, 2
Groundout, 0, 1, 0, 1, 95.0, -3
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 65.5, -48
Home Run, 2, 0, 0, 1, 103.4, 32
Pop Out, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 81.3, 11
Groundout, 1, 1, 0, 1, 74.9, -4
