Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 0, 111.6, 32
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 92.8, 21
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 103.9, 19
Pop Out, 0, 0, 0, 0, 86.4, 86
Strikeout, 1, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 61.9, 41
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 74.6, -1
Double, 1, 1, 0, 2, 66.9, 33
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 70.9, 32
Groundout, 0, 0, 0, 0, 77.7, -4
Lineout, 1, 1, 0, 2, 101.5, 20
Groundout, 3, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 105.2, -2
Flyout, 3, 1, 0, 2, 102.8, 36
Groundout, 1, 0, 0, 0, 77.8, 3
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Field Error, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 4, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 88.7, 28
Home Run, 0, 0, 0, 0, 106.6, 25
Bunt Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 1, 96.6, 27
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 95.1, 49
Flyout, 0, 0, 0, 0, 97.9, 49
Flyout, 1, 1, 0, 0, 90.4, 43
Groundout, 0, 0, 0, 0, 54.0, 7
Single, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 106.0, -20
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Bunt Pop Out, 0, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 72.5, -23
Strikeout, 3, 0, 1, 4, None, None
Flyout, 0, 0, 0, 0, 92.4, 28
Flyout, 1, 0, 0, 0, 72.2, 38
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 5, 106.4, 7
Lineout, 0, 1, 0, 0, 101.3, 15
Double, 0, 0, 0, 0, 105.5, 8
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 106.2, -7
Flyout, 1, 1, 1, 0, 86.2, 41
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 83.3, 27
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 111.4, -5
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 74.9, 24
Flyout, 0, 0, 0, 0, 101.4, 37
Groundout, 0, 0, 0, 0, 61.3, -36
Flyout, 1, 1, 0, 0, None, None
Lineout, 2, 1, 1, 3, 88.0, 25
Groundout, 1, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 102.7, 6
Single, 1, 1, 0, 1, 89.5, 7
Flyout, 0, 0, 0, 0, 86.6, 40
Single, 0, 0, 0, 0, 94.9, 4
Single, 1, 0, 0, 0, 80.3, -27
Groundout, 1, 0, 1, 0, 69.1, 6
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 96.8, -23
Pickoff Caught Stealing 2B, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.6, 18
Flyout, 0, 1, 0, 0, 101.1, 46
Double, 0, 0, 0, 0, 109.3, 11
