Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 91.5, 3
Flyout, 2, 0, 0, 3, 98.3, 36
Flyout, 0, 0, 0, 0, 103.6, 38
Strikeout, 0, 2, 0, 2, None, None
Single, 0, 2, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 101.7, 38
Groundout, 0, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 96.5, 36
Lineout, 3, 1, 1, 0, 93.7, 23
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 2, 1, 0, 1, 59.2, -35
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 1, 1, 0, 98.4, 19
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 87.4, -10
Double, 1, 0, 0, 0, 111.6, 15
Single, 1, 1, 0, 0, 102.8, -15
Single, 0, 1, 0, 0, 73.7, -18
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 99.3, 10
Single, 2, 0, 0, 0, 79.1, 25
Lineout, 3, 1, 0, 0, 86.8, 21
Strikeout, 1, 1, 1, 1, None, None
Field Error, 0, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 94.9, 52
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.5, -15
Single, 3, 0, 0, 1, 108.7, 1
Triple, 0, 0, 0, 0, 112.7, 16
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 92.3, 26
Single, 0, 0, 0, 0, 101.5, 1
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 110.0, -10
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Double, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 91.2, 39
Groundout, 2, 1, 0, 0, 100.2, -16
Field Error, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 0, 2, 0, 65.2, 38
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 103.1, 52
Strikeout, 1, 2, 1, 1, None, None
Double, 3, 0, 1, 1, 103.7, 4
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 2, 95.8, 32
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 0, 0, 2, 106.0, 14
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 109.3, 18
Double, 1, 0, 1, 0, 90.9, 17
Forceout, 2, 0, 1, 2, 59.8, 24
Lineout, 1, 0, 0, 0, 101.1, 14
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 98.5, 33
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 69.0, -25
Single, 0, 0, 1, 0, 90.9, 7
Pop Out, 1, 1, 0, 0, 56.9, 47
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 98.5, 33
Pop Out, 1, 0, 0, 2, 45.2, 45
Single, 1, 0, 0, 2, 81.4, 14
Single, 2, 0, 1, 0, 106.0, -3
Bunt Pop Out, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 43.8, 37
Triple, 2, 0, 0, 0, 90.1, 10
GIDP, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 103.7, 5
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 0, 2, 103.7, 20
Single, 2, 1, 1, 0, 104.0, 10
Groundout, 1, 0, 0, 0, 68.1, -36
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 88.2, -40
Single, 0, 0, 0, 0, 97.5, -4
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 101.4, 17
Strikeout, 1, 2, 1, 2, None, None
Lineout, 0, 0, 0, 0, 98.3, 19
Single, 0, 0, 0, 0, 104.6, 4
Single, 0, 0, 0, 1, 99.7, 5
Pop Out, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.9, -29
Lineout, 0, 0, 0, 1, 78.1, 10
Flyout, 0, 0, 0, 0, 93.5, 35
Flyout, 2, 0, 2, 0, 98.9, 32
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 1, 0, 42.7, -17
Groundout, 2, 0, 1, 1, 82.5, -30
Groundout, 2, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, 105.8, 28
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 61.4, -37
Single, 1, 0, 0, 0, 104.3, 6
Home Run, 1, 1, 0, 2, 111.1, 19
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 2, 1, 0, 2, 81.6, 84
Strikeout, 0, 0, 2, 1, None, None
