Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 1, 82.5, 53
Flyout, 1, 0, 0, 1, 72.6, 39
Flyout, 0, 0, 0, 0, 101.9, 42
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 95.6, 65
Forceout, 0, 0, 0, 0, 95.7, -14
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 0, 1, 0, 91.3, 20
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 51.0, -37
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 0, 1, 0, 91.3, 20
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 51.0, -37
Flyout, 0, 0, 0, 0, 96.1, 33
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 78.4, 31
Walk, 4, 1, 1, 4, None, None
Strikeout, 2, 0, 3, 1, None, None
Double, 3, 1, 0, 0, None, None
Single, 3, 1, 1, 1, 67.9, 24
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 2, 72.3, 52
Groundout, 1, 1, 0, 0, None, None
Single, 3, 1, 1, 3, 97.3, 8
Single, 1, 1, 0, 1, 105.4, 4
Single, 0, 0, 0, 0, 80.1, 21
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 0, 3, 83.1, 49
Walk, 4, 0, 1, 0, None, None
Double, 2, 0, 0, 2, 103.7, 23
Pop Out, 1, 0, 0, 1, 81.5, 68
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 94.5, 40
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 85.4, 23
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 2, 80.1, 32
Double, 3, 0, 2, 1, 94.9, 24
Forceout, 1, 1, 0, 0, 94.6, -6
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 0, 1, 1, 51.3, -43
Home Run, 2, 0, 0, 0, 104.7, 33
Groundout, 2, 0, 0, 0, 78.6, -1
Groundout, 0, 0, 0, 1, 100.7, None
Strikeout, 1, 1, 1, 3, None, None
Home Run, 0, 0, 0, 0, 89.9, 33
Double Play, 3, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 84.6, 56
Flyout, 2, 1, 0, 3, 103.1, 50
Forceout, 0, 1, 0, 0, 67.4, -32
Groundout, 3, 1, 1, 4, None, None
Flyout, 2, 0, 0, 0, 101.3, 51
Flyout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, None, None
Single, 1, 0, 0, 1, 101.6, 13
Double, 1, 1, 0, 0, 81.0, 16
