Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 1, 0, 104.7, 5
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 57.7, 83
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Double, 2, 0, 1, 0, 106.2, 24
Lineout, 0, 1, 0, 0, 96.6, 18
Single, 1, 2, 0, 1, 101.4, -16
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 98.8, -3
Groundout, 0, 0, 0, 0, 100.2, -3
Triple, 2, 0, 0, 0, 100.7, 28
Single, 0, 0, 0, 0, 105.7, -1
Groundout, 3, 1, 1, 1, 73.0, -3
Groundout, 1, 1, 0, 0, 98.1, -2
Lineout, 2, 1, 1, 0, 90.6, 19
Groundout, 2, 0, 1, 1, 81.6, -8
Flyout, 2, 1, 0, 1, 95.5, 33
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 92.5, 35
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 60.4, -45
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 75.1, -15
Home Run, 2, 0, 0, 2, 93.4, 30
Groundout, 1, 1, 0, 3, 74.1, -15
Groundout, 3, 1, 0, 0, 88.8, -38
Flyout, 3, 0, 0, 1, 79.0, 43
Pop Out, 3, 0, 0, 1, 81.9, 52
Single, 0, 0, 0, 1, 101.1, 3
Flyout, 1, 0, 0, 0, 97.2, 26
Double, 0, 0, 0, 1, 79.5, 2
Single, 3, 2, 0, 0, 101.8, 11
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 2, 0, 79.7, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 3, 1, 0, 1, 94.5, -9
Single, 1, 1, 0, 0, 82.5, 14
Groundout, 2, 1, 0, 0, 104.5, -20
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 59.8, -37
Groundout, 1, 1, 0, 0, 93.4, -15
Single, 0, 0, 0, 0, 98.4, 3
Single, 3, 2, 0, 1, 62.6, 10
Single, 0, 0, 0, 0, 102.3, 1
Groundout, 2, 0, 0, 1, 90.7, -6
Groundout, 0, 1, 0, 0, 58.5, -37
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 92.8, 1
Sac Fly, 2, 1, 0, 1, 86.8, 21
Flyout, 3, 1, 1, 0, 99.8, 25
Groundout, 0, 0, 0, 0, 103.3, -6
Flyout, 1, 0, 0, 0, 82.2, 36
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 90.5, -14
Single, 2, 0, 0, 1, 96.3, 9
Single, 1, 0, 0, 0, 98.4, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 90.6, 34
Groundout, 1, 0, 1, 1, 92.9, -3
Groundout, 1, 0, 1, 2, 82.0, -22
Lineout, 1, 1, 0, 0, 89.3, 23
Groundout, 1, 0, 1, 0, 96.2, 3
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 72.1, 20
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 2, 0, 0, 98.3, 1
Single, 1, 0, 0, 1, 92.6, -1
Single, 1, 0, 0, 0, 108.1, -3
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 90.4, 13
Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 1, 1, 99.0, -11
Groundout, 0, 0, 0, 1, 91.1, -9
Single, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 101.9, 30
Groundout, 1, 0, 1, 0, 75.3, -27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 88.0, 2
Flyout, 0, 1, 1, 0, 97.0, 46
Lineout, 0, 1, 0, 0, 106.4, 16
Sac Fly, 3, 0, 1, 5, 91.6, 42
Groundout, 1, 0, 0, 2, 63.4, 14
Strikeout, 1, 1, 2, 2, None, None
Lineout, 2, 1, 0, 1, 68.0, 6
Single, 1, 0, 1, 0, None, None
Flyout, 1, 1, 1, 0, 92.3, 35
Pop Out, 1, 1, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 2, 100.5, 3
Flyout, 0, 0, 0, 0, 95.2, 32
Groundout, 2, 0, 1, 1, 95.1, -22
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 92.4, 30
Flyout, 2, 0, 0, 0, 89.1, 41
Home Run, 1, 1, 0, 0, 102.1, 23
Groundout, 3, 0, 0, 4, 89.0, 3
GIDP, 0, 1, 0, 0, 95.8, -13
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 96.7, 7
Flyout, 2, 1, 0, 0, 92.7, 25
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 84.8, 26
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 79.5, 39
Single, 0, 0, 0, 0, 109.5, None
Single, 0, 1, 0, 0, 103.2, -15
Sac Fly, 0, 0, 0, 0, 101.3, 19
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.3, -29
Field Error, 1, 0, 0, 0, 98.1, 4
Flyout, 2, 1, 1, 0, 94.1, 43
Flyout, 1, 1, 0, 0, 83.5, 43
Flyout, 3, 0, 0, 2, 87.2, 45
Groundout, 0, 1, 1, 1, 83.2, -31
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 95.4, -13
Groundout, 1, 1, 0, 1, 53.1, -52
Groundout, 1, 0, 0, 0, 81.5, -25
Home Run, 3, 1, 1, 0, 103.6, 30
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 85.3, -24
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
GIDP, 0, 1, 0, 0, 103.3, 4
Groundout, 1, 1, 0, 0, 65.5, -32
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 104.8, 22
Groundout, 0, 0, 0, 0, 63.3, -26
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 93.8, 2
Single, 1, 0, 0, 0, 91.7, -13
Flyout, 2, 1, 0, 0, 89.9, 34
Flyout, 0, 0, 2, 0, 82.1, 28
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 2, 83.4, -19
GIDP, 2, 1, 0, 4, 111.1, 2
Single, 1, 0, 0, 0, 74.2, 9
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 96.8, 28
Groundout, 0, 0, 0, 0, 78.0, -48
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 96.1, -19
Groundout, 0, 0, 2, 0, 80.1, -31
Strikeout, 0, 1, 1, 2, None, None
Groundout, 3, 1, 0, 2, 84.4, -41
Groundout, 0, 0, 0, 0, 87.3, -9
