Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 2, 0, 0, 83.8, 38
Single, 2, 1, 0, 0, 85.0, 12
Pop Out, 2, 1, 1, 0, 81.5, 66
Double, 0, 0, 0, 0, 100.3, 27
Lineout, 3, 1, 0, 1, 104.9, 16
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 2, 0, 2, 102.1, 13
Single, 2, 0, 0, 0, 109.3, 8
Groundout, 2, 2, 0, 0, None, None
Forceout, 1, 1, 0, 0, 106.9, -3
Groundout, 1, 1, 0, 0, 56.8, -41
Pop Out, 2, 2, 0, 0, 88.3, 67
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 100.1, 33
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, 88.5, 1
Home Run, 1, 1, 0, 0, 100.6, 27
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, 73.4, -49
Strikeout, 2, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 94.3, -5
Single, 2, 1, 1, 0, 72.9, 15
Home Run, 0, 0, 0, 0, 95.8, 38
Walk, 4, 0, 1, 0, None, None
Sac Fly, 1, 0, 1, 0, 79.2, 35
GIDP, 0, 0, 0, 0, 86.2, 7
Forceout, 3, 2, 0, 0, 82.8, -31
Flyout, 1, 1, 1, 0, 83.2, 39
Pop Out, 3, 1, 0, 1, None, None
Home Run, 2, 0, 0, 1, 109.0, 19
Single, 3, 1, 1, 1, 100.4, -8
Bunt Groundout, 0, 1, 0, 0, 34.6, -48
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 81.5, -32
Double, 2, 1, 0, 2, 76.5, 34
Pop Out, 1, 0, 1, 0, 58.7, 79
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 2, 0, 91.3, 14
Groundout, 1, 2, 0, 1, 102.8, -11
Single, 0, 0, 0, 0, 71.6, 12
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 68.7, -35
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 2, 0, 0, 85.0, -8
Lineout, 2, 2, 0, 0, 105.7, 17
Pop Out, 3, 2, 0, 1, 77.1, 83
Sac Bunt, 0, 1, 0, 0, None, None
Forceout, 1, 2, 0, 0, 94.2, -1
Home Run, 1, 2, 0, 0, 98.0, 39
Flyout, 0, 0, 0, 0, 85.3, 49
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 0, 94.0, -4
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
