Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 3, 97.0, 14
Groundout, 1, 2, 0, 1, 84.7, -38
Sac Bunt, 0, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 94.6, 22
Single, 0, 1, 0, 0, 99.1, -4
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 84.4, 11
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, 100.2, -10
Forceout, 2, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Sac Fly, 0, 0, 0, 0, 89.5, 46
Walk, 4, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 94.6, 11
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 3, 94.1, 4
Groundout, 0, 0, 0, 1, 63.4, -44
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 96.3, -19
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.9, -23
Groundout, 0, 0, 0, 0, 69.9, -11
Single, 2, 0, 0, 0, 79.3, -35
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 88.2, None
Field Error, 0, 2, 0, 1, 96.0, -7
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 1, 90.4, -8
Sac Bunt, 0, 0, 0, 0, 36.6, -53
Walk, 4, 1, 0, 0, None, None
