Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 0, 63.4, -30
Groundout, 2, 0, 1, 0, 97.8, -17
Home Run, 2, 0, 0, 0, 108.5, 24
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 4, 64.5, -3
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 86.2, 28
Walk, 4, 0, 2, 0, None, None
Double, 3, 1, 0, 2, 85.8, 20
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 1, 0, 2, 91.2, 11
Single, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 2, 0, 3, 87.9, 50
Flyout, 0, 0, 0, 1, 92.4, 35
Lineout, 0, 0, 0, 0, 92.3, 24
Single, 2, 2, 0, 0, 78.7, 17
Flyout, 0, 0, 0, 0, 99.9, 30
Forceout, 0, 2, 0, 0, 48.1, 30
Lineout, 3, 1, 0, 1, 101.5, 8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 98.3, None
Pop Out, 1, 2, 0, 0, None, None
Flyout, 2, 1, 0, 1, 84.3, 51
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 76.7, 23
Pop Out, 0, 0, 0, 0, 61.4, 29
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 93.3, -15
Pop Out, 1, 0, 0, 1, 76.0, 86
GIDP, 0, 0, 0, 1, 72.6, -8
Flyout, 2, 0, 0, 0, 98.8, 43
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 2, 0, 92.3, 2
Groundout, 0, 0, 0, 0, 86.2, -3
Groundout, 1, 0, 1, 0, 66.2, -29
Groundout, 1, 0, 0, 1, 66.2, -22
Groundout, 1, 1, 0, 0, 43.1, -50
Strikeout, 2, 0, 1, 4, None, None
Single, 1, 1, 0, 0, 90.7, 4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 2, 82.7, 42
Flyout, 1, 1, 0, 1, 75.8, 50
Flyout, 0, 0, 0, 0, 89.3, 26
Strikeout, 0, 0, 3, 0, None, None
Forceout, 3, 1, 1, 0, 89.8, -30
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 1, 0, 0, 1, 89.9, -3
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 87.8, 51
Groundout, 1, 0, 0, 0, 68.7, -22
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
