Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 3, None, None
Lineout, 1, 0, 1, 0, 89.8, 11
Walk, 4, 0, 1, 2, None, None
Home Run, 0, 0, 1, 1, 104.9, 23
Single, 1, 1, 0, 0, 109.3, 18
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 2, 0, 1, 81.6, 44
Pop Out, 0, 0, 1, 0, None, None
Forceout, 1, 1, 1, 1, 73.2, -28
Single, 0, 0, 0, 0, 111.5, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 56.4, -45
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 111.5, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 56.4, -45
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 81.9, 31
Flyout, 1, 0, 0, 0, 78.0, 41
Groundout, 0, 1, 1, 0, 63.8, 8
Groundout, 1, 0, 0, 0, 77.0, 4
Strikeout, 2, 0, 1, 6, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 45.8, -42
Double, 2, 1, 0, 0, 109.5, 16
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 0, 70.0, 68
Groundout, 1, 0, 0, 0, 63.1, -37
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 0, 0, 2, 88.4, 29
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.1, 30
Strikeout, 1, 1, 0, 2, None, None
GIDP, 0, 1, 0, 0, 91.7, -7
Single, 0, 1, 1, 0, None, None
Flyout, 1, 0, 1, 0, 100.4, 39
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 1, 0, 3, 109.4, 15
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 1, 0, 1, 101.8, 23
Lineout, 2, 0, 0, 0, 110.4, 13
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 45.4, -70
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 43.4, -50
Field Error, 1, 2, 0, 0, 95.0, 3
Single, 1, 0, 0, 0, 111.0, 1
Flyout, 3, 0, 1, 2, 82.9, 35
Single, 1, 1, 0, 1, 104.0, 11
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.6, -18
Groundout, 0, 1, 0, 0, 76.8, -2
Pop Out, 0, 0, 1, 1, 88.5, 63
Flyout, 1, 1, 0, 0, 73.7, 48
Double, 2, 1, 0, 0, 92.6, 17
Flyout, 0, 0, 0, 0, 95.2, 51
Groundout, 0, 0, 1, 0, 106.2, -6
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 107.8, 14
Single, 1, 1, 0, 0, 93.6, 16
Double, 1, 0, 1, 0, 78.4, 15
Groundout, 2, 0, 0, 1, 47.3, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Double, 1, 0, 0, 1, 109.9, 14
Groundout, 0, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 77.1, 25
Forceout, 1, 0, 1, 3, 72.2, -34
Single, 1, 1, 1, 0, 46.4, -51
Lineout, 1, 1, 0, 1, 56.5, 25
Groundout, 0, 0, 0, 0, 37.7, -47
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Single, 1, 1, 1, 0, 46.4, -51
Lineout, 1, 1, 0, 1, 56.5, 25
Groundout, 0, 0, 0, 0, 37.7, -47
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 89.7, 17
Home Run, 1, 1, 0, 0, 103.9, 32
Field Error, 2, 0, 0, 2, None, None
Lineout, 1, 1, 0, 0, 106.1, 15
Single, 1, 0, 2, 0, 72.3, 13
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 101.5, 16
Home Run, 0, 0, 1, 0, 101.6, 30
Single, 0, 1, 0, 0, 103.9, -7
Groundout, 1, 1, 0, 0, 86.3, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 93.0, 11
Groundout, 1, 0, 0, 0, 87.9, -29
Strikeout, 1, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 109.9, 13
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 2, 71.8, 12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 96.1, 32
Pop Out, 0, 1, 0, 0, 77.6, 61
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
GIDP, 1, 1, 0, 0, None, None
