Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 2, 0, 2, 95.5, 19
GIDP, 1, 1, 0, 1, 80.1, -22
Single, 1, 0, 0, 0, 71.9, 19
Flyout, 0, 0, 0, 0, 90.2, 35
Single, 2, 1, 1, 1, 87.7, 11
Single, 1, 0, 0, 0, 89.3, 10
Single, 1, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 41.0, -26
Lineout, 1, 0, 1, 1, 84.8, 27
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 82.8, 21
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 88.7, 30
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 80.6, 60
Groundout, 1, 1, 0, 0, 53.5, 27
Lineout, 1, 1, 0, 1, 67.7, 15
Groundout, 0, 1, 0, 0, 89.7, None
Lineout, 0, 0, 0, 0, 82.8, 25
Single, 2, 0, 1, 0, 81.9, -26
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 84.8, 72
Flyout, 1, 0, 0, 0, 82.1, 36
Single, 0, 1, 0, 1, 80.4, -1
Strikeout, 1, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, 88.0, 5
Single, 2, 0, 0, 2, 94.1, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 95.6, -3
Single, 2, 1, 0, 0, 92.8, -22
Single, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 95.5, 3
Single, 3, 1, 0, 0, 92.2, 9
Single, 3, 1, 0, 0, 99.2, 10
Groundout, 0, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 0, 0, 0, 82.9, -20
Strikeout, 1, 1, 2, 0, None, None
