Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 75.2, 41
GIDP, 2, 1, 1, 0, 97.0, -6
Single, 2, 0, 0, 3, 67.6, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 3, None, None
Lineout, 0, 0, 1, 0, 85.8, 29
Single, 0, 0, 2, 0, 70.2, 23
Groundout, 0, 0, 1, 0, 94.4, -21
Groundout, 0, 1, 0, 0, 100.3, -2
Groundout, 3, 1, 0, 1, 73.0, -32
Single, 2, 0, 1, 2, 75.1, 19
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 2, 0, 90.4, 3
Groundout, 0, 1, 0, 0, 85.2, -27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 71.4, 6
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 85.3, -9
Pop Out, 1, 0, 1, 0, 76.6, 63
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 96.9, -14
Single, 0, 0, 0, 0, 89.1, -9
Flyout, 3, 1, 0, 2, 85.8, 31
Groundout, 1, 0, 0, 1, 63.2, -22
Single, 1, 0, 0, 0, 78.0, 11
Strikeout, 3, 2, 0, 2, None, None
Lineout, 2, 1, 0, 2, None, None
Single, 3, 0, 0, 5, 82.3, 23
Groundout, 3, 1, 0, 2, 95.7, -2
Double, 0, 0, 0, 0, None, None
Forceout, 2, 0, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.4, 9
Bunt Groundout, 0, 0, 0, 0, 39.8, -50
Groundout, 1, 1, 1, 0, 56.0, -19
Groundout, 0, 0, 0, 0, 72.7, -20
Double, 0, 0, 0, 0, 96.3, 24
Groundout, 2, 1, 0, 1, 88.4, -37
Pop Out, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 93.3, 18
Flyout, 3, 0, 1, 1, 96.3, 37
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 1, 0, 0, 73.9, 35
Flyout, 0, 1, 0, 1, 95.5, 28
Groundout, 0, 0, 0, 0, 92.7, -12
Pop Out, 1, 0, 1, 0, 72.5, 52
Strikeout, 2, 2, 1, 3, None, None
Flyout, 0, 0, 0, 0, 92.2, 37
Single, 2, 0, 1, 0, 41.8, 21
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 1, 2, 75.0, -24
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 0, 1, 0, 91.2, 14
Groundout, 3, 1, 0, 1, 71.8, -21
Lineout, 0, 0, 0, 0, 80.6, 13
Home Run, 2, 0, 1, 0, 103.2, 22
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 4, 85.2, -14
Groundout, 2, 0, 0, 0, 100.6, -5
Triple, 0, 0, 0, 0, 98.5, 26
Field Error, 0, 0, 0, 0, 40.1, -49
Groundout, 1, 0, 0, 0, 76.5, -13
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.5, -1
Groundout, 0, 0, 1, 0, 86.8, 5
Groundout, 2, 1, 0, 3, 63.9, -25
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.4, -34
Groundout, 0, 0, 0, 0, 82.9, -28
Groundout, 1, 0, 0, 1, 70.7, -14
Groundout, 2, 0, 0, 0, 70.0, -9
Flyout, 1, 0, 0, 0, 92.5, 44
Single, 0, 0, 0, 0, 89.2, 13
Single, 1, 1, 0, 1, 93.5, 9
Strikeout, 3, 0, 1, 3, None, None
Groundout, 3, 0, 1, 1, 59.2, -41
Lineout, 3, 0, 0, 6, 93.5, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 1, 2, 75.0, -24
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 0, 1, 0, 91.2, 14
Lineout, 0, 0, 0, 0, 101.1, 12
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 98.3, -4
Single, 1, 1, 0, 1, 91.8, -1
Sac Bunt, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 67.1, 32
Groundout, 2, 1, 0, 3, None, None
Flyout, 1, 0, 0, 0, 87.3, 52
Strikeout, 2, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 93.1, -20
Single, 0, 0, 0, 0, 99.5, 2
Groundout, 2, 1, 0, 2, 67.1, 1
Sac Fly, 0, 0, 0, 0, 83.6, 27
Single, 1, 2, 0, 0, 72.8, -31
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.1, -16
Lineout, 0, 0, 0, 0, 100.5, 22
Single, 2, 0, 0, 0, 85.9, 8
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 80.7, 1
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 5, 96.1, -4
Single, 1, 0, 0, 0, 69.2, 3
Groundout, 1, 1, 1, 1, 88.1, -27
Sac Fly, 0, 1, 0, 0, 97.0, 42
Single, 2, 1, 0, 0, 104.7, 12
Double, 0, 0, 0, 0, 98.0, 11
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 89.0, -16
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Forceout, 1, 0, 2, 0, 94.0, -4
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 103.8, 10
Single, 0, 1, 0, 0, 87.9, -18
Groundout, 2, 1, 0, 0, 82.1, None
Single, 1, 0, 0, 1, 81.3, 18
Lineout, 2, 0, 1, 1, 85.1, 19
Groundout, 3, 1, 1, 0, 58.0, -42
Groundout, 0, 0, 0, 0, 68.6, -1
Single, 1, 0, 0, 1, 100.1, 5
Groundout, 2, 0, 0, 0, 87.5, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 103.2, 7
Single, 0, 0, 0, 1, 85.6, -20
Groundout, 0, 0, 0, 0, 95.9, -19
Lineout, 2, 1, 0, 0, 96.5, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 97.0, -11
Groundout, 2, 1, 1, 0, 76.3, -29
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 68.4, 24
Groundout, 3, 0, 2, 0, 62.0, -47
Flyout, 0, 0, 0, 0, 90.8, 39
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 87.8, 14
Groundout, 3, 0, 1, 1, None, None
Single, 2, 0, 2, 1, 90.5, 16
Lineout, 3, 0, 0, 1, 105.2, 9
Groundout, 3, 1, 0, 0, 102.9, -5
Home Run, 2, 0, 0, 0, 104.0, 26
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 1, 3, 91.4, -14
Groundout, 0, 0, 0, 0, 79.1, -39
Groundout, 0, 0, 1, 3, 83.3, -14
Single, 1, 0, 0, 1, 83.5, -22
Sac Bunt, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, 103.9, 28
Single, 1, 0, 0, 0, 101.3, 9
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 59.2, 22
Forceout, 2, 0, 0, 0, 77.4, -9
Strikeout, 1, 1, 1, 2, None, None
Triple, 0, 1, 0, 0, 87.9, 4
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 82.1, 19
Groundout, 0, 0, 0, 0, 82.2, -23
Strikeout, 1, 1, 1, 2, None, None
Triple, 0, 1, 0, 0, 87.9, 4
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 110.3, 26
Field Error, 2, 1, 0, 0, 57.7, -24
Single, 3, 2, 0, 1, 68.9, 21
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 0, 1, 97.6, 10
Pop Out, 0, 0, 0, 0, 62.7, 61
Flyout, 0, 0, 0, 0, 88.3, 47
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 1, 1, 0, 67.2, 25
Flyout, 2, 0, 0, 2, 75.3, 53
Groundout, 2, 0, 1, 2, 65.7, 4
Groundout, 0, 1, 1, 0, 37.9, 19
Groundout, 3, 1, 0, 0, 97.2, -5
Groundout, 0, 0, 0, 1, 45.7, -18
Single, 0, 0, 0, 1, 97.7, 11
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 76.9, None
Groundout, 2, 1, 0, 0, 62.7, -32
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 98.6, -13
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 97.8, 9
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Triple, 0, 0, 0, 0, 101.6, 19
Single, 2, 1, 0, 1, 89.7, 11
Flyout, 3, 1, 1, 0, 79.2, 44
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 95.3, -14
Single, 0, 0, 0, 0, 95.2, 11
Single, 1, 0, 1, 0, 87.1, -4
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 80.2, 16
Flyout, 0, 0, 0, 1, 73.4, 30
Flyout, 0, 0, 0, 0, 83.6, 37
Single, 3, 2, 0, 0, 105.3, 13
Strikeout, 2, 1, 1, 1, None, None
Intent Walk, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 4, 62.6, 54
Groundout, 3, 0, 1, 1, 101.7, 2
Groundout, 2, 0, 0, 1, 88.0, -21
Flyout, 0, 1, 1, 0, 85.0, 49
Single, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 73.5, 1
Bunt Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 51.8, -17
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 3, None, None
Double, 2, 0, 1, 0, 100.5, 21
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 92.9, -9
Single, 1, 0, 1, 0, 95.3, 13
Single, 1, 0, 0, 1, 73.5, 1
Bunt Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 51.8, -17
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 3, None, None
Single, 2, 1, 0, 0, 85.3, 22
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 90.7, 21
Groundout, 0, 0, 0, 0, 87.6, -1
Single, 1, 1, 0, 0, 80.1, 18
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 52.4, -33
Single, 2, 0, 1, 2, 98.4, 10
Single, 3, 1, 1, 0, 101.7, -1
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 95.7, -3
Walk, 4, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 2, 74.2, -43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 54.9, -52
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 99.0, -3
GIDP, 1, 1, 0, 0, 65.5, -11
Double, 1, 0, 0, 0, 94.3, 23
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 2, 0, 97.1, 26
Groundout, 2, 1, 0, 1, 82.6, -25
Single, 1, 1, 0, 0, 91.7, 15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 92.4, 52
Flyout, 1, 0, 0, 1, 75.7, 55
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 95.8, -14
Groundout, 2, 1, 0, 3, None, None
Lineout, 1, 1, 0, 1, 71.7, 16
Single, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 77.1, -26
Lineout, 0, 0, 0, 0, 94.7, 15
Strikeout, 3, 1, 2, 1, None, None
Double, 3, 2, 0, 0, 93.5, 24
Field Error, 0, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 63.1, 22
Groundout, 1, 0, 0, 0, 94.0, -16
Groundout, 0, 0, 0, 1, 67.7, -30
Single, 0, 0, 0, 0, 87.4, 7
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 5, 96.1, -4
Single, 1, 0, 0, 0, 69.2, 3
Groundout, 1, 1, 1, 1, 88.1, -27
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 92.6, 9
Pop Out, 0, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 81.4, 17
Flyout, 0, 1, 0, 0, 89.2, 32
Lineout, 0, 0, 0, 1, 100.8, 17
Single, 1, 0, 0, 0, 80.7, -14
Triple, 2, 0, 0, 2, 97.2, 25
Double, 3, 2, 0, 0, 103.1, 14
GIDP, 2, 1, 0, 0, 63.2, -13
Pop Out, 1, 0, 0, 0, 82.5, 62
Single, 1, 1, 0, 1, 81.4, 16
Lineout, 3, 2, 0, 0, 97.2, 23
Home Run, 1, 0, 1, 0, 97.4, 31
Double Play, 3, 2, 0, 3, 95.2, 7
Strikeout, 1, 0, 3, 1, None, None
Lineout, 1, 0, 0, 0, 104.6, 7
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Lineout, 1, 1, 0, 1, 56.0, 25
Groundout, 0, 0, 0, 0, 46.6, -37
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 4, None, None
Groundout, 2, 0, 0, 2, 72.5, 1
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.7, -7
Single, 3, 1, 0, 0, 81.9, -13
Lineout, 3, 0, 0, 3, 94.1, 27
Groundout, 0, 0, 0, 0, 82.6, -10
Strikeout, 2, 1, 2, 4, None, None
Single, 1, 1, 0, 0, 82.5, 10
Forceout, 2, 0, 2, 1, 99.5, 3
Groundout, 0, 0, 0, 1, 53.7, -29
Double, 3, 1, 0, 0, 106.0, 13
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 2, 0, 0, 85.9, -11
Single, 2, 1, 1, 4, 83.8, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.0, 56
Single, 0, 1, 0, 2, 90.1, 21
Strikeout, 0, 1, 2, 2, None, None
Forceout, 1, 0, 0, 0, 47.5, -40
Lineout, 2, 0, 0, 0, 100.7, 19
Lineout, 1, 1, 1, 0, 88.3, 21
GIDP, 1, 0, 0, 1, 78.9, 6
Groundout, 0, 1, 0, 0, 78.2, 5
Single, 0, 0, 1, 0, 79.0, -33
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 92.5, 51
Flyout, 2, 1, 0, 0, 88.1, 34
Forceout, 1, 0, 1, 0, 105.7, 8
Lineout, 1, 1, 0, 0, 91.5, 8
Single, 0, 0, 1, 2, 37.4, -3
Flyout, 2, 0, 0, 0, 89.9, 37
Lineout, 0, 1, 0, 0, 88.0, 26
Flyout, 0, 0, 0, 2, None, None
Flyout, 2, 0, 0, 0, 94.1, 38
Pop Out, 0, 0, 0, 1, 70.7, 53
Single, 0, 0, 0, 1, 94.8, 4
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 94.8, -1
Groundout, 2, 0, 0, 1, 102.6, -3
Flyout, 2, 0, 0, 2, 79.0, 48
Groundout, 2, 1, 0, 1, 53.4, -38
Single, 1, 0, 0, 1, 98.1, -14
Flyout, 1, 0, 0, 4, 85.7, 44
Strikeout, 3, 0, 3, 2, None, None
Pop Out, 1, 0, 0, 0, 62.2, 45
Double, 0, 0, 0, 0, 101.1, 13
Single, 2, 0, 1, 1, 92.5, 18
Groundout, 2, 0, 0, 1, 100.0, -1
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 94.5, -7
Lineout, 0, 0, 0, 0, 93.1, 23
Lineout, 2, 0, 0, 0, 100.7, 15
Lineout, 2, 0, 0, 2, 85.7, 25
Flyout, 0, 0, 1, 0, 98.3, 28
Groundout, 0, 1, 0, 0, 61.2, -24
Strikeout, 0, 2, 1, 0, None, None
Field Error, 2, 0, 0, 3, 92.7, 43
