Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 91.1, 9
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 3, 0, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 63.9, -24
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 63.9, -24
Flyout, 0, 0, 0, 0, 97.9, 52
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 2, 90.4, -19
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 96.6, 30
Single, 2, 0, 1, 2, 67.5, 27
Single, 2, 0, 0, 2, 76.8, 10
Double Play, 1, 0, 0, 1, 104.6, 14
Flyout, 0, 0, 0, 0, 92.4, 37
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 2, 0, 94.4, 3
Double, 3, 0, 1, 3, 105.3, 13
Groundout, 3, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 72.5, 29
Flyout, 1, 0, 2, 0, 97.3, 36
Home Run, 1, 0, 1, 0, 107.2, 31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 72.9, -7
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 94.1, 26
Lineout, 3, 1, 1, 0, 92.3, 4
Hit By Pitch, 0, 0, 1, 1, None, None
Home Run, 0, 2, 0, 0, 101.5, 23
Single, 1, 0, 0, 0, 43.4, -60
Flyout, 1, 1, 0, 0, 95.3, 27
Lineout, 1, 1, 1, 1, 96.9, 22
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 84.5, -25
Groundout, 2, 1, 0, 0, 106.6, 6
Single, 0, 0, 0, 0, 99.1, 6
Fielders Choice, 2, 0, 1, 1, 40.2, -15
Lineout, 0, 0, 0, 1, 97.6, 23
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 1, 0, 1, 99.1, 21
Single, 1, 1, 1, 1, 102.8, 9
Groundout, 1, 0, 0, 3, 87.7, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout Double Play, 3, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 62.4, -6
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 82.7, 29
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 60.6, -46
Groundout, 2, 1, 0, 1, 89.5, -6
Groundout, 0, 0, 0, 0, 72.9, -21
