Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 2, 84.9, 62
Flyout, 2, 1, 0, 0, 96.8, 24
Sac Fly, 0, 0, 1, 0, 100.7, 17
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 1, 94.2, -13
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 103.1, 5
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.9, 30
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 1, 2, 0, 0, 97.6, 7
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 76.9, 15
Single, 1, 0, 0, 1, None, None
Forceout, 2, 0, 0, 0, 109.0, 5
GIDP, 1, 0, 0, 0, 74.6, -5
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 58.3, 8
Single, 2, 0, 0, 3, 66.1, 29
Caught Stealing 2B, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 81.3, 16
Home Run, 0, 0, 0, 0, 104.8, 36
Single, 1, 1, 0, 0, 73.6, 23
Groundout, 2, 0, 1, 0, 62.7, 13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 1, 0, 2, 69.9, 29
Groundout, 0, 0, 0, 0, 70.6, 5
Groundout, 1, 1, 0, 0, 59.2, 29
Groundout, 0, 1, 0, 1, 75.5, -1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 62.3, -52
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.9, 30
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 99.7, 30
Double, 2, 0, 0, 4, 100.2, 18
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 106.6, None
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 1, 0, 0, None, None
Home Run, 3, 1, 0, 1, 96.2, 39
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout Double Play, 3, 1, 1, 4, None, None
Lineout, 3, 0, 0, 3, 77.1, 26
Groundout, 1, 0, 0, 1, 68.1, -18
Forceout, 1, 0, 0, 0, 67.6, -36
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 93.3, -3
Flyout, 1, 0, 1, 0, 93.5, 30
Groundout, 2, 1, 0, 1, None, None
Lineout, 0, 1, 0, 3, 92.9, 21
Pop Out, 2, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 103.2, 11
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 78.8, -18
Single, 0, 1, 0, 0, 72.6, 14
Groundout, 0, 0, 0, 0, 54.7, -38
Groundout, 0, 1, 0, 0, 86.0, -2
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 62.7, 4
Lineout, 0, 1, 0, 2, 83.2, 30
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 2, 0, 0, 84.6, 47
Single, 0, 1, 0, 1, 99.0, -25
Hit By Pitch, 2, 0, 0, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 106.7, -5
Pop Out, 0, 1, 0, 1, 62.3, 41
Groundout, 2, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 108.9, 5
Groundout, 0, 1, 0, 0, 78.7, -25
Single, 0, 0, 0, 0, 105.7, None
Single, 2, 1, 1, 0, 67.7, -44
Groundout, 1, 0, 1, 1, 41.0, -25
Groundout, 2, 0, 0, 0, 84.7, -2
Single, 2, 1, 1, 0, 85.4, -32
Groundout, 2, 0, 1, 0, 75.6, -14
Single, 0, 1, 0, 2, 73.2, 41
Walk, 4, 0, 0, 1, None, None
Field Error, 2, 0, 0, 0, 67.1, -26
Groundout, 0, 2, 0, 0, 96.3, -3
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 0, 0, 2, 108.2, 12
Pop Out, 0, 1, 1, 0, 74.0, 66
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 84.6, 22
Groundout, 3, 0, 1, 1, 98.3, -8
Single, 1, 2, 0, 1, 65.3, 29
Flyout, 0, 0, 0, 1, 83.4, 36
Pop Out, 1, 0, 0, 1, 47.3, 39
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 81.6, 58
Pop Out, 2, 1, 0, 2, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 46.1, -70
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 102.0, 10
Lineout, 0, 1, 0, 0, 83.6, 23
Pop Out, 3, 0, 1, 1, 78.2, 82
Hit By Pitch, 2, 0, 2, 0, None, None
Lineout, 0, 1, 1, 1, 80.2, 27
Groundout, 1, 1, 0, 0, 58.4, -17
Groundout, 2, 0, 2, 0, 48.4, -38
Flyout, 0, 0, 0, 0, 105.2, 39
Lineout, 2, 1, 0, 3, 65.6, 19
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 96.5, -13
Single, 0, 1, 0, 0, 107.4, 7
Double, 3, 0, 0, 1, 109.9, 18
Flyout, 1, 1, 0, 0, 97.2, 31
Single, 1, 0, 0, 0, 74.2, -3
Groundout, 0, 0, 0, 0, 71.1, -6
Groundout, 1, 0, 0, 1, 96.7, -3
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 64.7, -24
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Bunt Groundout, 1, 0, 1, 0, None, None
Lineout, 1, 1, 0, 1, 95.4, 21
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 57.5, 1
Lineout, 2, 1, 0, 2, 107.8, 9
Single, 0, 0, 1, 0, 108.3, None
Double, 0, 1, 0, 0, 98.0, 1
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 0, 4, 100.6, 15
Groundout, 0, 1, 0, 0, 79.7, -7
Flyout, 0, 0, 0, 0, 96.1, 56
GIDP, 1, 2, 0, 0, 102.0, 1
Groundout, 1, 0, 0, 0, 78.9, -20
Flyout, 2, 1, 0, 2, 77.6, 46
Single, 0, 1, 0, 0, 75.8, 30
Flyout, 2, 0, 1, 1, 100.4, 30
Lineout, 3, 0, 0, 3, 58.6, 30
Groundout, 0, 1, 0, 0, 39.9, 6
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 3, 96.0, 17
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 1, 103.0, 23
Double, 2, 0, 0, 1, 102.5, 9
Single, 0, 0, 0, 0, 81.2, 18
Flyout, 2, 1, 0, 0, 87.1, 28
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 72.1, -25
GIDP, 0, 0, 0, 0, 90.5, -30
Groundout, 1, 1, 1, 0, 53.8, 8
Single, 1, 2, 0, 0, 89.3, 4
Groundout, 1, 0, 1, 0, 101.3, -2
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.9, 44
Groundout, 2, 1, 1, 1, 58.2, -2
Flyout, 3, 1, 0, 0, 85.3, 32
Lineout, 1, 0, 0, 1, 102.0, 16
