Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.1, 50
Fielders Choice Out, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 91.9, 10
Strikeout, 2, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 64.5, -6
Flyout, 0, 0, 0, 0, 77.4, 40
Single, 1, 0, 0, 0, 78.7, -30
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 100.7, 16
Groundout, 1, 1, 1, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 1, None, None
Forceout, 1, 0, 0, 1, 76.5, -22
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Bunt Groundout, 1, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 80.5, 14
Single, 1, 1, 0, 5, 80.0, -48
Groundout, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 3, 1, 0, 3, 97.6, 3
Home Run, 1, 0, 0, 0, 97.8, 29
Fielders Choice, 1, 0, 2, 0, 73.3, -16
Lineout, 2, 1, 1, 0, 99.2, 16
Field Error, 3, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 86.2, -10
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 2, 0, 1, 76.4, -32
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 99.5, 11
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 80.2, 15
Double, 1, 1, 1, 1, 94.7, 19
Pickoff Caught Stealing 2B, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 2, 3, 90.3, -8
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 1, 0, 94.4, 34
Bunt Pop Out, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 100.6, -4
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout Double Play, 1, 0, 1, 1, None, None
Single, 1, 0, 1, 0, 72.9, -11
Triple, 2, 1, 0, 0, 95.0, 27
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 96.9, 2
Single, 1, 1, 0, 1, 71.7, -20
Groundout, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 81.8, -16
Flyout, 1, 0, 0, 0, 86.4, 53
Groundout, 2, 0, 0, 2, None, None
Single, 2, 1, 1, 0, 90.5, 10
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 79.7, -27
Strikeout, 2, 0, 3, 1, None, None
Single, 3, 2, 0, 1, 89.9, 13
Pop Out, 1, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
