Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 2, 80.6, 22
Walk, 4, 0, 0, 1, None, None
GIDP, 0, 0, 0, 0, 94.8, -30
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 2, 89.3, 34
Home Run, 2, 0, 0, 1, 108.5, 26
Lineout, 1, 0, 0, 0, 103.8, 19
Single, 2, 2, 0, 0, 102.6, 3
Groundout, 1, 0, 0, 0, 60.4, -24
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 112.3, -2
Single, 1, 2, 0, 0, 86.2, 12
Strikeout, 3, 1, 2, 3, None, None
Single, 1, 1, 0, 0, 98.0, 5
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 103.4, -17
Home Run, 2, 0, 0, 1, 99.0, 25
Flyout, 0, 1, 0, 0, 89.9, 34
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 108.9, -6
Double, 1, 1, 0, 0, 93.8, 30
Single, 1, 1, 0, 0, 110.5, -5
Single, 0, 2, 0, 0, 76.9, 20
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 94.1, 14
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 42.8, 10
Home Run, 1, 0, 0, 0, 95.7, 41
Home Run, 0, 1, 1, 0, 101.3, 32
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 92.5, 40
Home Run, 1, 1, 0, 1, 97.8, 42
Field Error, 0, 0, 0, 0, 89.0, 50
Walk, 4, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 104.0, -4
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 108.1, 1
Groundout, 0, 0, 0, 0, 96.5, -10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 107.5, 4
Groundout, 0, 0, 0, 0, 107.5, -10
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 10.7, -16
Groundout, 1, 0, 0, 0, 91.5, -16
Single, 1, 1, 0, 0, 109.5, 4
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 107.6, -6
Forceout, 2, 0, 0, 1, 45.0, -11
Flyout, 0, 0, 1, 0, 94.9, 49
Groundout, 0, 2, 0, 0, 73.6, -18
Single, 1, 2, 0, 0, 73.1, -48
Groundout, 0, 0, 0, 0, 99.3, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 84.1, 28
Strikeout, 2, 1, 2, 1, None, None
Double, 3, 0, 0, 3, 109.5, 17
Single, 1, 0, 0, 0, 102.4, -25
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 1, 1, 0, 105.8, 24
Lineout, 2, 0, 0, 1, 97.3, 21
Home Run, 1, 0, 0, 0, 95.7, 41
Home Run, 0, 1, 1, 0, 101.3, 32
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 92.5, 40
Single, 1, 0, 0, 1, 107.7, 4
GIDP, 0, 0, 0, 0, 91.9, -25
Single, 1, 0, 0, 0, 80.7, -24
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 2, 0, 1, 99.9, 28
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 1, 0, 0, 99.6, 26
GIDP, 1, 0, 0, 0, 98.0, 1
Pop Out, 2, 1, 0, 2, 85.4, 63
Single, 1, 0, 0, 0, 109.0, 8
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 81.4, 12
Home Run, 1, 0, 1, 1, 108.4, 23
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 103.4, 40
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 1, 103.6, 5
Pop Out, 0, 1, 0, 0, 39.4, -21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 93.5, -2
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 93.0, 44
Groundout, 1, 0, 0, 0, 44.5, -16
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 2, 66.6, -38
Groundout, 0, 0, 0, 0, 108.7, -1
Single, 0, 0, 0, 0, 104.6, -9
Groundout, 1, 1, 1, 2, 96.0, -5
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 1, 0, 1, 79.3, 65
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 97.2, 43
Single, 0, 1, 0, 1, 83.8, 7
Flyout, 3, 0, 1, 1, 94.3, 33
Lineout, 2, 0, 1, 1, 95.7, 18
Pop Out, 1, 0, 0, 0, 90.7, 58
Flyout, 2, 0, 1, 1, 89.3, 42
Groundout, 1, 0, 0, 3, 86.4, -2
Strikeout, 3, 2, 1, 0, None, None
Double, 3, 0, 1, 2, 103.7, 23
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 1, 4, 73.9, 4
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 2, 0, 4, 89.0, 41
Lineout, 1, 0, 0, 0, 106.1, 15
Strikeout, 0, 2, 0, 1, None, None
GIDP, 2, 0, 1, 0, 71.8, -13
Single, 3, 0, 1, 3, 110.7, 2
Lineout, 0, 0, 0, 0, 97.9, 21
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 1, 1, 95.1, 17
Single, 0, 1, 1, 0, 98.8, 10
Single, 0, 0, 1, 1, 68.7, -23
Groundout, 1, 1, 1, 0, 108.3, -66
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 0, 0, 61.2, -48
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 71.5, -34
Single, 1, 0, 0, 1, 87.5, 18
Groundout, 1, 1, 0, 2, None, None
Single, 1, 0, 2, 0, 50.7, -26
Groundout, 1, 1, 0, 0, 78.9, -36
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 78.7, -30
Strikeout, 3, 1, 1, 4, None, None
Single, 3, 1, 0, 2, 81.8, 11
Groundout, 1, 1, 0, 0, 68.4, -36
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 93.6, 52
Single, 0, 0, 0, 1, 72.5, 25
Single, 0, 0, 0, 0, 109.0, -9
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 102.7, -2
Double, 1, 1, 1, 1, 81.9, 31
Single, 3, 2, 0, 1, 108.1, -3
Walk, 4, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 109.8, -3
Groundout, 0, 1, 0, 0, 52.6, -14
Double, 0, 0, 0, 0, 102.5, 25
Flyout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 1, 87.1, -8
Groundout, 2, 1, 0, 0, 55.1, -23
Groundout, 2, 0, 0, 1, 98.3, -26
Groundout, 1, 1, 0, 0, 84.7, -22
Single, 0, 0, 0, 0, 106.8, 8
Groundout, 3, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 74.1, 12
Pop Out, 2, 1, 0, 0, 23.6, -17
Groundout, 2, 1, 0, 1, 96.8, -14
Groundout, 1, 1, 1, 0, 89.1, -15
Single, 0, 0, 0, 0, 108.2, -4
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 90.1, 30
Double, 2, 0, 0, 0, 98.2, -3
Flyout, 2, 1, 0, 0, 76.5, 48
Flyout, 1, 1, 0, 0, 100.0, 54
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 1, 0, None, None
Field Error, 3, 1, 0, 2, 86.8, -17
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 104.6, 2
Field Error, 0, 0, 1, 0, 100.6, -11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 102.7, 35
Double, 0, 0, 0, 0, 102.9, 10
Groundout, 0, 1, 1, 0, 81.4, -2
Strikeout, 2, 0, 3, 0, None, None
Lineout, 3, 0, 2, 1, 99.8, 16
Pop Out, 2, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 34.4, -22
Single, 0, 1, 0, 1, 109.3, 10
Flyout, 0, 0, 1, 0, 91.3, 28
Groundout, 1, 0, 1, 0, 74.5, -19
Groundout, 1, 0, 1, 0, 83.9, -16
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 2, 1, 98.9, 17
Groundout, 3, 0, 1, 1, 78.2, -17
Single, 1, 1, 0, 0, 95.3, -19
Single, 0, 1, 0, 0, 88.8, 22
Home Run, 2, 0, 0, 3, 101.0, 24
Groundout, 0, 0, 1, 0, 72.8, -11
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 106.3, 18
Lineout, 0, 1, 0, 0, 105.2, 13
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 110.5, -7
Home Run, 0, 0, 0, 2, 100.6, 39
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 81.9, -21
Walk, 4, 0, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 82.7, 86
Flyout, 2, 0, 1, 1, 99.0, 32
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 75.5, 39
Strikeout, 0, 0, 1, 4, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 0, 3, 6, None, None
Forceout, 2, 0, 0, 1, 69.0, -33
Pop Out, 0, 0, 0, 0, 88.4, 71
Flyout, 1, 0, 1, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 39.9, -30
Flyout, 0, 1, 0, 0, 95.0, 24
Forceout, 0, 0, 0, 0, 90.9, -11
Groundout, 0, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 103.3, 45
Double, 0, 0, 0, 0, 98.0, 20
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.4, -25
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 108.8, 17
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 93.8, 33
Flyout, 0, 1, 0, 0, 92.4, 52
Groundout, 2, 0, 1, 0, 106.3, -12
