Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 81.2, 39
Triple, 2, 0, 0, 1, 107.3, 23
Single, 1, 0, 0, 0, 99.3, 11
Single, 0, 0, 1, 0, 104.6, 12
Groundout, 2, 0, 0, 2, 84.9, 4
Groundout, 1, 0, 2, 0, 102.8, 3
Groundout, 3, 0, 1, 1, 94.6, -16
GIDP, 2, 0, 2, 0, 95.1, -8
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 73.8, 15
Flyout, 2, 0, 0, 0, 93.5, 32
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 88.0, 31
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 1, 79.3, -6
Groundout, 1, 2, 0, 0, None, None
Forceout, 2, 0, 0, 1, 90.6, -7
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 66.0, -22
Single, 0, 1, 1, 0, 92.9, -9
Single, 0, 1, 0, 1, 107.7, 12
Double, 3, 1, 0, 1, 107.5, 14
Home Run, 0, 0, 0, 0, 101.3, 30
Home Run, 2, 1, 1, 1, 105.7, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 93.1, 41
Single, 0, 0, 0, 0, 103.1, 1
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 0, 0, 1, 104.3, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Double, 3, 0, 2, 0, 104.8, 7
Single, 3, 0, 0, 0, 94.5, 2
Walk, 4, 1, 0, 4, None, None
Groundout, 0, 0, 0, 0, 88.2, 4
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 2, 1, 1, 3, 96.1, 8
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, 92.9, 2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 107.1, 24
Home Run, 1, 0, 1, 0, 100.5, 32
Double, 2, 1, 0, 1, 100.4, 27
Home Run, 1, 0, 2, 0, 102.8, 30
Single, 1, 0, 1, 1, 96.1, 3
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Single, 0, 0, 0, 0, 108.0, 11
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 0, 0, 0, 102.2, 29
Groundout, 0, 1, 1, 0, 90.8, -11
Single, 3, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 105.0, 45
Flyout, 2, 0, 1, 1, 97.2, 58
Home Run, 2, 0, 0, 2, 109.0, 31
Pop Out, 2, 0, 0, 0, 76.3, 52
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 2, 0, 105.7, 8
Lineout, 1, 1, 0, 2, 78.3, 27
Strikeout, 2, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 90.2, 44
Flyout, 0, 1, 0, 0, 95.9, 34
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 0, 1, 94.1, 46
Field Error, 1, 0, 0, 0, 62.7, -54
Walk, 4, 0, 0, 4, None, None
Groundout, 2, 0, 1, 0, 80.2, -12
Single, 0, 0, 0, 0, 99.7, 17
Single, 1, 1, 0, 0, 100.2, 18
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 1, 0, 100.9, 31
Groundout, 2, 0, 0, 1, 77.5, 2
Double, 0, 0, 0, 0, 87.5, 22
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, None, None
Flyout, 2, 0, 0, 0, 82.7, 44
GIDP, 0, 0, 0, 0, 40.9, -23
Lineout, 0, 0, 0, 0, 78.1, 25
Home Run, 1, 1, 0, 0, 105.6, 23
Single, 3, 0, 0, 1, 67.8, 47
Double, 1, 1, 0, 2, 99.3, 17
Single, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 73.1, 3
Forceout, 1, 0, 0, 0, 86.9, -18
Lineout, 1, 0, 0, 0, 93.4, 10
Groundout, 0, 0, 0, 0, 105.3, -5
Home Run, 1, 0, 0, 0, 103.3, 27
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Runner Out, 3, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 98.9, 27
Strikeout, 2, 0, 3, 0, None, None
Home Run, 3, 0, 0, 3, 107.2, 34
Lineout, 1, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 95.3, -9
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 73.2, 13
Single, 0, 0, 0, 0, 109.0, 2
Groundout, 3, 1, 0, 2, 97.2, 4
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 83.2, -1
Groundout, 0, 0, 0, 0, 98.3, -9
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 85.4, 47
Flyout, 3, 0, 2, 0, 99.5, 46
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 1, 0, 105.1, 22
Home Run, 1, 0, 0, 1, 99.4, 31
Field Error, 0, 0, 0, 1, 80.1, 1
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 90.5, 23
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 100.6, 30
Groundout, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 100.3, 25
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 63.9, 14
Groundout, 3, 0, 0, 3, 70.8, -35
Double, 1, 0, 0, 1, 97.2, 55
Flyout, 0, 0, 0, 1, 94.0, 35
Double, 0, 0, 0, 0, 105.8, 20
Single, 0, 0, 0, 0, 70.3, 41
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 0, 3, 88.1, 55
Single, 0, 0, 0, 1, 91.7, 5
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 86.6, 36
Flyout, 1, 1, 0, 0, 99.8, 40
Home Run, 0, 0, 0, 0, 104.5, 36
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 5, None, None
Flyout, 0, 0, 0, 1, 92.1, 41
Home Run, 1, 0, 0, 1, 107.1, 38
Single, 3, 1, 0, 1, 99.9, 15
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 2, 88.7, 38
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 83.0, 23
Flyout, 0, 0, 0, 0, 90.0, 38
Strikeout, 1, 1, 1, 3, None, None
Lineout, 2, 0, 1, 0, 75.6, 10
Single, 3, 0, 1, 5, 83.3, 14
Lineout, 0, 0, 0, 0, 98.5, 8
Flyout, 2, 0, 1, 8, 77.1, 47
Single, 3, 0, 1, 3, 101.0, 11
Groundout, 0, 0, 0, 1, 41.0, -33
Double, 2, 0, 1, 0, 106.7, 12
Strikeout, 1, 0, 3, 1, None, None
Double, 0, 0, 0, 0, 102.4, 27
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 84.5, 39
Forceout, 1, 0, 0, 1, 80.8, -22
Home Run, 0, 0, 1, 0, 100.2, 38
Single, 1, 1, 0, 0, 98.9, 5
Groundout, 2, 0, 0, 1, 95.6, -4
Double, 1, 0, 0, 0, 104.1, 17
Lineout, 3, 1, 0, 1, 100.8, 22
Lineout, 2, 0, 1, 4, 80.9, 28
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.7, 47
GIDP, 0, 0, 1, 1, 98.4, -23
Home Run, 1, 0, 0, 0, 100.3, 33
Single, 0, 0, 0, 0, 102.5, 14
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 3, None, None
Groundout, 2, 1, 0, 3, 74.6, -15
Home Run, 1, 0, 0, 0, 104.2, 37
Single, 0, 0, 0, 1, 89.4, 7
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 2, 0, 1, 97.5, -21
Flyout, 0, 0, 0, 1, 95.9, 33
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.7, 37
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 0, 0, 2, 87.3, 1
Flyout, 1, 0, 1, 0, 94.0, 52
Single, 0, 0, 0, 0, 93.2, 17
Double, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 86.1, -24
Flyout, 0, 0, 0, 0, 97.1, 41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 83.1, -29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.2, 5
Single, 1, 0, 0, 0, 76.1, 24
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 2, 0, 96.6, -4
Lineout, 2, 0, 1, 1, 61.7, 14
Single, 3, 0, 1, 1, 94.8, -4
Home Run, 2, 2, 0, 0, 104.8, 24
Flyout, 2, 0, 1, 2, 99.2, 35
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 2, 79.2, -35
Groundout, 1, 0, 0, 0, 87.5, 8
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 68.2, 27
Groundout, 2, 1, 0, 2, None, None
Double, 1, 0, 0, 0, 103.5, 27
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Hit By Pitch, 3, 0, 0, 3, None, None
Single, 0, 1, 0, 1, 94.9, -1
Flyout, 2, 1, 0, 3, 96.2, 57
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 99.1, 30
Double, 2, 0, 1, 0, 102.1, 36
Flyout, 0, 0, 0, 0, 93.0, 45
Hit By Pitch, 1, 0, 1, 0, None, None
