Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 0, 66.3, 52
Flyout, 0, 0, 0, 0, 93.5, 34
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 93.7, 31
Single, 0, 0, 0, 0, 74.1, 8
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 76.1, 9
Field Error, 1, 2, 0, 0, 99.0, -2
Groundout, 0, 0, 0, 0, 67.2, -32
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 2, 97.4, 15
GIDP, 0, 1, 0, 0, 68.9, 9
Groundout, 1, 0, 1, 0, 45.8, -37
GIDP, 0, 0, 1, 1, 70.1, -8
Flyout, 1, 0, 0, 2, 96.5, 38
Flyout, 0, 1, 0, 0, 94.5, 27
Double, 3, 1, 0, 2, 103.5, 21
Groundout, 0, 0, 0, 0, 68.5, 11
Flyout, 1, 0, 0, 1, 99.9, 33
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 98.1, 35
Lineout, 0, 1, 0, 0, 96.8, 19
Home Run, 0, 0, 0, 0, 100.9, 26
Groundout, 2, 1, 0, 0, 37.2, -29
Pop Out, 2, 1, 0, 1, 60.1, 30
Pop Out, 0, 1, 0, 0, 85.6, 57
Double, 2, 1, 0, 0, 99.9, 4
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 81.9, 25
Forceout, 2, 1, 0, 2, 72.7, -4
Double, 1, 1, 1, 0, 89.3, 30
Flyout, 1, 1, 0, 2, 86.8, 34
Flyout, 1, 1, 0, 0, 90.7, 46
Groundout, 0, 0, 0, 1, 74.8, -11
Flyout, 0, 0, 0, 0, 81.2, 33
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 68.5, -25
Single, 0, 0, 1, 0, 94.3, 7
Flyout, 0, 0, 0, 1, 86.3, 31
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 84.0, 41
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 101.2, 5
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 1, 0, 79.7, 49
Single, 0, 0, 1, 0, 104.9, 1
Lineout, 2, 0, 0, 2, 92.8, 23
Lineout, 0, 0, 0, 0, 104.2, 15
Fielders Choice Out, 2, 0, 0, 4, 98.6, -2
Lineout, 0, 0, 0, 1, 94.1, 10
Pickoff 2B, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 102.5, None
Flyout, 1, 1, 1, 1, 95.5, 40
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 85.6, 6
Home Run, 0, 0, 0, 0, 104.3, 29
Flyout, 2, 1, 0, 1, 87.6, 36
Groundout, 1, 0, 0, 0, 74.9, 7
Pop Out, 1, 1, 0, 1, 76.8, 61
Pop Out, 1, 0, 1, 0, 90.2, 65
Flyout, 0, 0, 0, 1, 87.9, 42
Flyout, 1, 1, 0, 1, 101.3, 30
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
