Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 2, 0, 1, 53.0, -70
Triple, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 75.8, -15
Groundout, 1, 1, 0, 0, 67.8, -20
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 2, 0, 3, 80.9, 7
Groundout, 0, 1, 0, 0, 83.5, -26
Sac Bunt, 0, 1, 0, 0, 37.4, -43
Groundout, 2, 0, 0, 1, 52.2, -28
Groundout, 3, 2, 0, 0, 57.6, -20
Pop Out, 3, 2, 0, 0, 63.6, 55
Groundout, 3, 1, 0, 5, None, None
Lineout, 2, 1, 0, 1, 85.2, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 2, 0, 0, None, None
Double, 1, 0, 0, 1, 96.2, 8
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 81.4, -36
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 1, 1, 0, 96.8, 7
Groundout, 0, 1, 0, 0, 70.9, -6
Double Play, 0, 1, 0, 0, None, None
Groundout, 1, 0, 2, 1, 74.0, 6
Groundout, 1, 0, 0, 0, 83.3, -20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 68.9, -29
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.2, -27
Groundout, 0, 1, 0, 1, 59.7, -44
Forceout, 2, 1, 0, 0, 69.0, -20
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 1, 0, 68.4, 3
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
