Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 1, 1, 89.1, 7
Flyout, 1, 0, 0, 2, 94.4, 39
Double Play, 0, 1, 0, 0, 68.7, 10
Home Run, 3, 0, 1, 3, 104.8, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.1, 42
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 83.5, 2
Groundout, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 100.5, 32
Single, 2, 1, 0, 1, 101.5, 6
Groundout, 1, 0, 0, 1, 98.5, -3
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 1, 0, 1, 82.6, 4
Flyout, 1, 0, 1, 0, 100.5, 49
Single, 1, 0, 0, 0, 95.9, 6
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 0, 3, 78.2, 25
Double, 0, 0, 1, 0, 102.9, 23
Lineout, 0, 0, 1, 1, 98.3, 7
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 1, 97.0, 12
Flyout, 3, 0, 1, 3, 82.5, 55
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 79.9, 19
Flyout, 1, 1, 0, 2, 81.6, 56
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 99.7, 15
Groundout, 1, 1, 0, 0, 93.0, -22
Pop Out, 2, 0, 0, 4, 72.1, 55
Groundout, 2, 0, 1, 1, 77.8, -1
Home Run, 0, 1, 0, 0, 106.1, 25
Lineout, 1, 0, 1, 1, 95.9, 18
Groundout, 3, 1, 0, 1, 101.8, 2
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, 82.4, 31
Flyout, 3, 1, 0, 1, 73.9, 27
Flyout, 1, 1, 0, 0, 86.7, 48
Groundout, 3, 1, 0, 0, 63.2, -23
Single, 1, 0, 2, 2, 103.5, 10
Groundout, 1, 0, 1, 0, 58.6, 11
Strikeout, 3, 0, 1, 3, None, None
Double, 3, 0, 1, 3, 97.0, 24
Single, 2, 0, 0, 0, 102.9, 15
Flyout, 3, 1, 0, 1, 99.7, 39
Groundout, 0, 0, 0, 0, 70.8, -26
Strikeout, 1, 1, 2, 1, None, None
Home Run, 3, 1, 0, 2, 100.6, 31
Lineout, 2, 0, 1, 1, 74.4, 15
Single, 2, 1, 1, 2, 97.5, 1
Flyout, 1, 1, 1, 1, 90.6, 58
Groundout, 3, 1, 1, 0, 75.9, -34
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 96.7, -7
Lineout, 0, 0, 0, 0, 102.8, 17
Pop Out, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 2, 1, 93.8, 2
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 86.8, 36
Flyout, 2, 2, 0, 1, 90.0, 53
Single, 2, 0, 0, 2, 81.0, 22
Lineout, 1, 0, 0, 1, 86.4, 27
Flyout, 0, 1, 0, 0, 91.1, 45
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 5, 78.4, 5
GIDP, 0, 0, 0, 0, 97.5, 7
Groundout, 1, 0, 0, 0, 89.0, -23
Home Run, 2, 0, 0, 2, 102.7, 26
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 0, 0, 4, 86.1, 18
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 2, 0, None, None
Forceout, 0, 0, 0, 0, 58.4, -34
Groundout, 0, 1, 0, 0, 103.9, -3
Groundout, 3, 1, 0, 0, None, None
Flyout, 3, 1, 0, 5, 86.5, 38
Groundout, 2, 1, 1, 1, 77.3, -31
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, 77.9, 48
Strikeout, 1, 0, 2, 3, None, None
Groundout, 2, 1, 1, 1, 77.3, -31
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 2, 77.9, 48
Strikeout, 1, 0, 2, 3, None, None
Single, 1, 1, 0, 0, 76.6, 24
Flyout, 0, 1, 0, 0, 91.7, 47
Flyout, 1, 0, 2, 1, 83.5, 36
Groundout, 2, 0, 0, 0, 81.7, -3
Flyout, 2, 1, 0, 0, 97.7, 40
Flyout, 1, 1, 0, 0, 82.6, 33
Single, 1, 0, 0, 0, 103.8, 8
Groundout, 2, 0, 0, 0, 81.7, -3
Flyout, 2, 1, 0, 0, 97.7, 40
Flyout, 1, 1, 0, 0, 82.6, 33
Single, 1, 0, 0, 0, 103.8, 8
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 82.8, -12
Groundout, 0, 1, 0, 0, 92.3, -5
Sac Fly, 3, 0, 1, 0, 95.9, 34
Double, 1, 0, 0, 0, 103.5, 17
Groundout, 0, 0, 0, 0, 78.9, 1
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 94.2, 21
Pop Out, 1, 0, 0, 0, 71.1, 54
Single, 2, 1, 0, 2, 72.8, 26
Flyout, 0, 0, 0, 0, 85.2, 47
Single, 0, 1, 0, 0, 84.2, 14
Groundout, 1, 0, 1, 2, 96.1, 1
Flyout, 0, 1, 1, 0, 91.0, 27
Flyout, 2, 0, 2, 0, 88.9, 32
Flyout, 1, 0, 0, 0, 84.5, 42
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 87.5, 5
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 0, 0, 2, 91.1, -16
Groundout, 0, 1, 0, 2, 104.2, 3
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 0, 0, 1, None, None
Single, 3, 1, 0, 2, 99.0, 13
Single, 1, 0, 0, 1, 72.6, 30
Single, 3, 0, 2, 0, 97.1, 3
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 70.7, 12
Forceout, 1, 2, 0, 1, 72.6, 6
Single, 0, 0, 0, 0, 78.6, 7
Flyout, 0, 0, 0, 0, 87.1, 42
Flyout, 1, 1, 0, 1, 87.0, 36
Flyout, 2, 1, 0, 0, 101.2, 32
Groundout, 2, 0, 1, 1, 102.1, -7
Home Run, 3, 0, 0, 2, 105.0, 27
Single, 1, 0, 0, 1, 84.2, 14
Single, 1, 1, 0, 1, 94.3, 4
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 1, 1, 4, None, None
Groundout, 3, 0, 1, 1, 103.5, -2
Single, 1, 0, 0, 1, 86.8, 16
Single, 0, 0, 0, 0, 95.6, 12
Single, 2, 0, 0, 1, 107.0, 21
Single, 1, 0, 0, 0, 89.8, 7
Single, 1, 0, 0, 0, 88.6, 14
Groundout, 1, 1, 0, 1, 72.1, -42
Groundout, 2, 0, 0, 0, 101.0, None
Home Run, 0, 1, 0, 0, 103.6, 32
Single, 0, 0, 0, 1, 104.5, None
Flyout, 0, 0, 0, 0, 91.9, 48
Home Run, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 5, 96.4, 15
Single, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 97.0, 12
Flyout, 3, 0, 1, 3, 82.5, 55
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.1, -31
Single, 2, 1, 0, 0, 98.9, 10
Groundout, 0, 1, 1, 1, 93.8, 8
Pop Out, 3, 1, 0, 2, 69.2, 61
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 92.5, 17
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 0, 1, 1, 101.0, 8
Flyout, 2, 1, 0, 1, 86.8, 48
Flyout, 3, 1, 0, 0, 93.2, 52
Walk, 4, 0, 1, 4, None, None
Single, 3, 1, 0, 3, 106.1, 8
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 91.5, 20
Double, 3, 1, 0, 2, 70.8, 47
Lineout, 0, 1, 0, 0, 90.8, 23
Single, 3, 1, 0, 1, 107.5, 9
Lineout, 0, 0, 0, 0, 76.0, 30
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 2, 92.8, 27
Flyout, 2, 0, 0, 0, 97.8, 36
Flyout, 3, 1, 1, 3, 74.8, 28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 89.9, -27
Flyout, 2, 1, 0, 2, 89.9, 57
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 1, 0, 1, 89.4, 35
Single, 2, 0, 0, 0, 103.8, 9
Flyout, 0, 0, 0, 0, 97.8, 25
