Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 65.0, -8
Strikeout, 2, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 81.6, 18
Single, 1, 0, 0, 0, 99.5, -7
Single, 3, 0, 0, 3, 87.2, -24
Walk, 4, 1, 0, 2, None, None
Double, 2, 1, 0, 1, 99.7, 23
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 75.0, -31
Walk, 4, 0, 1, 0, None, None
Double, 3, 1, 0, 2, 93.3, 13
GIDP, 0, 0, 0, 0, 62.7, -29
GIDP, 2, 2, 0, 0, 93.5, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 98.2, -13
Lineout, 0, 1, 0, 0, 76.4, 13
Flyout, 1, 2, 0, 0, 81.3, 35
Double, 3, 0, 0, 0, 103.2, 22
Lineout, 1, 1, 0, 2, 84.8, 23
Single, 1, 1, 0, 0, 95.2, 6
Single, 1, 0, 0, 3, 69.0, 21
Groundout, 0, 0, 0, 1, 88.7, -8
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 98.6, 30
Double, 1, 1, 0, 0, 94.8, 16
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 93.9, -8
Groundout, 2, 0, 0, 3, None, None
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 91.8, 26
Single, 0, 0, 0, 0, 95.1, -10
Groundout, 1, 1, 0, 1, 63.6, -17
Flyout, 0, 0, 0, 0, 86.1, 40
GIDP, 1, 0, 0, 0, 103.1, 2
Strikeout, 3, 1, 0, 4, None, None
Lineout, 1, 0, 1, 1, 93.5, 20
Pop Out, 0, 0, 0, 1, None, None
Groundout, 2, 0, 2, 0, 37.1, None
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 94.3, 17
Flyout, 2, 0, 1, 0, 84.7, 39
Flyout, 0, 1, 0, 0, 94.3, 34
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 2, 87.8, 39
Groundout, 1, 1, 0, 0, 60.3, -28
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 95.3, 15
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 3, 0, 1, 1, 72.5, 61
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 93.4, 24
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.9, -23
Single, 2, 1, 1, 0, 84.7, -1
Flyout, 1, 0, 0, 0, 76.1, 38
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 68.9, 3
Single, 0, 0, 0, 1, 96.5, 4
Groundout, 0, 0, 0, 0, 100.5, -11
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 82.2, 20
Home Run, 1, 0, 0, 1, 102.1, 26
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 87.7, 26
Single, 2, 0, 0, 2, 84.0, 19
Flyout, 0, 0, 0, 0, 96.6, 50
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.3, 16
Home Run, 2, 0, 1, 0, 102.6, 31
Home Run, 1, 0, 0, 0, 101.1, 24
Flyout, 1, 0, 0, 0, 90.2, 40
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 0, 0, 2, 42.6, -34
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 0, 2, 91.2, 19
Flyout, 1, 0, 0, 0, 90.6, 37
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 96.3, 28
Groundout, 0, 0, 1, 1, 98.1, -1
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 93.3, 34
Double, 2, 1, 0, 3, 103.8, 19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 0, 0, 81.2, 1
Single, 0, 1, 0, 0, 63.9, 36
Groundout, 0, 0, 0, 0, 57.5, -32
