Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 80.4, -3
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 71.3, 10
Flyout, 1, 0, 1, 0, 95.5, 36
Pop Out, 3, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 80.0, -34
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 96.0, 3
Groundout, 1, 1, 1, 1, 101.3, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 3, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 64.6, 47
Groundout, 2, 1, 0, 0, 92.5, 9
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 100.4, -18
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 85.7, 15
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 63.6, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 0, 1, 60.2, 8
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 4, None, None
Single, 1, 0, 0, 0, 53.1, -45
Triple, 1, 1, 1, 2, 90.6, 21
Lineout, 0, 0, 1, 1, 86.3, 22
