Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 1, 80.5, 30
Flyout, 0, 1, 0, 0, 96.1, 33
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 1, 0, 1, 1, 80.5, 30
Flyout, 0, 1, 0, 0, 96.1, 33
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 98.9, -12
Flyout, 0, 0, 0, 0, 79.0, 33
Strikeout, 3, 1, 0, 5, None, None
Groundout, 1, 1, 0, 0, 95.3, 6
Single, 1, 1, 0, 0, 68.4, 9
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 1, 1, 86.9, 25
Single, 1, 0, 0, 0, 85.1, 24
Groundout, 0, 0, 0, 0, 76.8, 5
Single, 1, 1, 0, 0, 89.6, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 67.9, 8
Groundout, 1, 0, 0, 1, 71.9, 9
Pop Out, 1, 1, 0, 0, 60.3, 40
Flyout, 3, 2, 0, 1, 83.2, 32
Lineout, 2, 1, 0, 1, 87.8, 26
Groundout, 0, 1, 0, 0, 91.3, -21
Groundout, 3, 0, 1, 1, 54.9, -53
Single, 1, 1, 0, 1, 102.0, 5
Strikeout, 3, 2, 0, 4, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 88.5, 15
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 7, 94.1, 9
Groundout, 1, 1, 0, 0, None, None
Single, 3, 0, 0, 1, 71.7, 22
Single, 2, 0, 0, 2, 97.5, 11
Groundout, 1, 0, 0, 0, 90.3, -24
Groundout, 0, 1, 0, 0, 93.0, -6
Single, 1, 1, 0, 0, 61.9, 23
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 78.8, 3
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 59.9, 58
Lineout, 2, 2, 0, 0, 78.3, 26
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 97.7, 16
Flyout, 1, 2, 0, 0, 80.6, 50
GIDP, 3, 1, 0, 2, 86.6, 3
Single, 0, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 92.8, -6
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 89.5, 1
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 77.9, -13
Double, 1, 1, 0, 0, 88.9, 8
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 1, 0, 0, 81.4, 32
Pop Out, 3, 0, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 85.1, 5
Flyout, 3, 1, 0, 0, 79.3, 50
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 80.8, 40
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 3, 88.7, -9
Flyout, 1, 0, 0, 0, 81.8, 34
Groundout, 1, 1, 0, 1, 55.5, -42
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 90.4, 19
Flyout, 2, 0, 0, 0, 82.8, 43
Groundout, 2, 0, 0, 1, 77.9, 2
Groundout, 2, 0, 0, 1, 89.0, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 64.4, 30
Groundout, 2, 0, 0, 1, 38.5, 14
Lineout, 1, 0, 0, 1, 97.8, 9
Single, 3, 0, 0, 1, 74.6, 16
Single, 1, 1, 0, 0, 99.7, 4
Groundout, 1, 1, 0, 0, 49.3, 18
Single, 0, 1, 0, 0, 82.1, 19
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 57.9, -29
Single, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 85.5, 17
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 57.5, 21
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 92.7, 13
Single, 3, 1, 0, 1, 80.0, 15
Single, 3, 1, 0, 3, None, None
GIDP, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.0, 44
Lineout, 0, 1, 0, 0, 94.2, 19
Lineout, 1, 1, 0, 2, 92.2, 11
Flyout, 1, 0, 0, 0, 79.1, 41
Flyout, 1, 0, 0, 1, 81.8, 47
Flyout, 3, 1, 0, 2, 72.9, 38
Groundout, 3, 1, 0, 5, 97.8, -1
Groundout, 0, 0, 0, 1, 65.5, -8
Flyout, 3, 1, 1, 1, 81.5, 50
Groundout, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 79.8, 32
Groundout, 0, 0, 0, 0, 88.2, 3
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 1, 1, 1, 87.0, -2
Groundout, 1, 0, 1, 1, 85.7, -27
Lineout, 1, 1, 1, 1, 83.9, 26
Groundout, 3, 2, 0, 0, None, None
Groundout, 1, 1, 1, 0, 71.4, 11
Double, 0, 0, 0, 0, 88.7, 20
Single, 2, 1, 0, 4, 96.5, 11
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.1, -12
Strikeout, 1, 2, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 33.0, -10
Groundout, 1, 0, 0, 1, 88.5, -20
Flyout, 2, 1, 0, 0, 80.0, 58
Single, 0, 0, 0, 0, 80.5, 17
Groundout, 3, 2, 0, 1, 91.2, -13
Groundout, 1, 0, 0, 0, 72.6, 2
Single, 2, 0, 0, 0, 81.1, -11
Single, 1, 1, 1, 1, 64.4, 20
Strikeout, 1, 1, 2, 1, None, None
Lineout, 3, 1, 0, 1, 94.3, 22
Single, 2, 0, 0, 2, 78.6, 23
Groundout, 1, 0, 0, 1, 92.1, -14
Groundout, 3, 0, 0, 3, 103.0, -5
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 96.7, 1
Lineout, 0, 0, 0, 0, 71.2, 7
Groundout, 1, 1, 0, 0, 92.5, 4
Flyout, 1, 1, 1, 2, 90.1, 25
Groundout, 3, 1, 0, 1, 96.9, -5
Groundout, 2, 0, 0, 2, 95.6, -1
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 72.7, 39
Single, 1, 0, 1, 0, 83.0, 23
Groundout, 0, 0, 0, 0, 70.2, -34
Single, 0, 1, 0, 0, 96.7, 3
Flyout, 3, 1, 0, 5, 83.8, 41
Single, 1, 1, 0, 2, 97.1, 2
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 0, 0, 0, 1, 98.4, 23
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 1, 0, 0, 89.0, 32
Single, 2, 2, 0, 0, 99.3, 9
Lineout, 3, 1, 0, 0, 52.2, 13
Single, 2, 0, 0, 1, 98.4, -2
Groundout, 0, 0, 0, 1, 91.7, -17
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 93.9, 33
Flyout, 3, 1, 0, 3, 90.9, 30
Strikeout, 0, 2, 0, 1, None, None
