Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 6, None, None
Home Run, 1, 0, 0, 0, 98.3, 39
Flyout, 0, 0, 0, 0, 99.0, 39
Forceout, 3, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 93.6, -1
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 1, 0, 67.0, -23
Flyout, 1, 1, 0, 0, 96.8, 29
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 2, 0, 1, 93.8, -3
Flyout, 2, 1, 0, 1, 92.0, 35
Pop Out, 0, 1, 1, 0, 51.0, 59
Pop Out, 1, 1, 0, 1, 55.0, 56
Groundout, 1, 2, 0, 0, 92.7, -3
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 2, 0, 1, 95.2, -10
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 0, 1, 94.8, 39
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 72.2, -19
Flyout, 3, 0, 0, 1, 97.9, 35
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.7, 44
Groundout, 0, 0, 0, 0, 68.6, -13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 89.3, 44
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 1, 2, 76.2, 48
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 0, 0, 4, 100.9, -6
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.8, 46
Groundout, 2, 0, 0, 0, 87.0, -28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 3, None, None
Single, 0, 1, 0, 0, 72.2, 25
Lineout, 1, 0, 0, 0, 82.8, 27
Groundout, 0, 0, 0, 1, 68.0, -10
Groundout, 2, 0, 1, 0, 87.3, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 95.8, 26
Lineout, 1, 0, 1, 1, 102.3, 9
Walk, 4, 0, 1, 2, None, None
Double, 2, 1, 0, 0, 95.2, 20
Single, 0, 0, 1, 0, 35.3, -3
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 2, 0, 0, 86.2, 17
Groundout, 0, 1, 0, 1, 94.0, 1
Groundout, 1, 0, 0, 0, 72.4, -2
Flyout, 2, 0, 0, 0, 92.2, 31
GIDP, 1, 0, 1, 1, 91.0, -21
Strikeout, 0, 1, 1, 0, None, None
Forceout, 1, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 97.2, 6
Groundout, 3, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 76.4, -10
