Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 77.6, -25
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 104.4, -8
Groundout, 2, 1, 0, 1, 85.1, 4
Groundout, 1, 1, 1, 1, 82.7, -37
Pop Out, 2, 1, 1, 0, None, None
Flyout, 2, 1, 1, 1, 83.1, 39
Groundout, 0, 1, 0, 0, 103.3, 3
Groundout, 2, 1, 0, 0, 50.9, 57
Walk, 4, 1, 0, 2, None, None
Fielders Choice, 0, 0, 0, 0, 69.1, -4
Pop Out, 0, 1, 0, 0, 61.5, 70
Pop Out, 3, 1, 1, 1, 86.4, 62
Groundout, 1, 1, 0, 1, 78.8, -40
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 5, None, None
Single, 1, 0, 1, 0, 69.1, 17
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 82.7, -39
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, 56.0, -55
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
