Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 3, 93.2, -1
Flyout, 3, 0, 0, 2, 95.5, 43
Groundout, 3, 1, 0, 0, 78.1, 7
Strikeout, 2, 2, 0, 1, None, None
Forceout, 3, 1, 1, 0, 61.2, -6
GIDP, 2, 1, 0, 0, 79.1, 8
Lineout, 0, 0, 0, 0, 80.4, 29
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 101.5, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 105.4, -1
Home Run, 1, 0, 0, 0, 102.7, 27
Home Run, 3, 1, 0, 2, 115.5, 21
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 96.4, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 77.5, 3
Single, 2, 0, 1, 0, None, None
Home Run, 2, 1, 1, 0, 107.5, 27
Home Run, 3, 2, 0, 0, 104.5, 27
Groundout, 1, 1, 0, 0, 71.3, -10
Groundout, 0, 0, 1, 1, 81.2, -30
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 86.9, -4
Single, 3, 0, 1, 4, 101.1, 5
GIDP, 2, 0, 0, 1, 74.9, -11
Strikeout, 2, 0, 2, 1, None, None
Field Error, 1, 1, 1, 1, 91.6, 3
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 100.9, 20
Groundout, 2, 1, 1, 2, 77.5, 2
Home Run, 0, 0, 0, 0, 104.9, 32
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 93.1, 36
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 0, 2, 2, 100.9, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 3, None, None
Double, 0, 1, 0, 0, 108.3, 14
Groundout, 1, 0, 1, 0, 71.9, -1
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 94.3, 50
Flyout, 1, 1, 0, 0, 96.2, 26
Forceout, 0, 1, 0, 1, 83.9, -39
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 93.9, 40
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 1, 1, 0, 105.4, 15
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Fly, 1, 0, 1, 0, None, None
Single, 3, 1, 1, 2, 91.1, -21
Double, 0, 1, 0, 0, 94.4, -13
Lineout, 3, 0, 2, 0, 88.6, 8
Home Run, 3, 1, 0, 2, 107.6, 36
Single, 0, 1, 0, 0, 80.9, 12
Forceout, 1, 0, 0, 0, 85.9, -7
Single, 2, 1, 0, 1, 101.6, 16
Single, 0, 1, 0, 0, 87.1, -17
Home Run, 0, 0, 0, 0, 105.9, 26
Flyout, 0, 0, 0, 0, 99.9, 52
Walk, 4, 1, 1, 0, None, None
Single, 3, 0, 2, 0, 70.9, 30
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 103.4, 16
Lineout, 0, 0, 0, 0, 99.7, 26
