Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 1, 82.0, -28
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 3, None, None
Groundout, 0, 1, 0, 1, 88.3, -32
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 80.9, 60
Flyout, 3, 0, 0, 1, 98.0, 22
Single, 0, 2, 0, 0, 96.8, -5
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 84.6, 38
Single, 2, 1, 0, 0, 102.0, 7
GIDP, 3, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 78.2, 62
Single, 1, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 90.6, 25
Forceout, 0, 0, 0, 0, 93.5, -24
GIDP, 0, 0, 0, 1, 96.5, -19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 85.8, -20
Double, 3, 0, 1, 3, 70.3, 12
Groundout, 1, 1, 0, 0, 49.9, -39
Single, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.3, 47
Sac Bunt, 0, 0, 0, 0, 37.4, -55
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.8, -2
Groundout, 0, 1, 0, 0, 50.4, -17
Groundout, 3, 2, 0, 1, None, None
Field Error, 0, 0, 0, 0, 89.0, -24
Single, 3, 1, 1, 1, 96.5, -3
Groundout, 2, 0, 0, 2, 97.2, -4
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 65.7, 84
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.1, -28
Flyout, 0, 1, 0, 0, 81.6, 38
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 0, 0, 0, 96.4, 20
GIDP, 1, 0, 0, 2, 96.4, -10
Single, 1, 0, 0, 2, 91.1, 12
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.3, 48
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 76.7, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
