Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 2, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 65.2, -19
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 74.2, 43
GIDP, 0, 0, 0, 0, 38.6, -72
Strikeout, 0, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.2, -26
Strikeout, 0, 0, 3, 1, None, None
Groundout, 3, 0, 0, 3, 73.6, -46
