Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 1, 98.7, 17
Groundout, 1, 0, 0, 0, 80.1, -10
Lineout, 3, 2, 0, 1, 95.9, 18
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 84.5, 21
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 3, 82.4, 61
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 82.7, 21
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 2, 1, 95.4, 35
Groundout, 3, 1, 0, 1, 96.1, -30
Groundout, 2, 1, 0, 1, 91.7, -29
Pop Out, 2, 1, 1, 0, 70.7, 49
Groundout, 1, 1, 0, 0, 94.1, 2
Groundout, 2, 1, 1, 1, 91.3, -24
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 61.4, 86
Strikeout, 1, 1, 0, 4, None, None
Groundout, 3, 0, 1, 2, 95.4, -5
Groundout, 3, 1, 0, 0, 97.7, 5
Groundout, 2, 2, 0, 0, 101.6, -14
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 69.3, -32
Single, 2, 1, 0, 2, 88.7, 12
Groundout, 3, 2, 0, 3, 84.8, -25
Single, 1, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 105.3, 7
Flyout, 2, 0, 1, 1, 89.2, 56
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Lineout, 0, 1, 0, 0, 95.9, 7
Single, 2, 0, 1, 1, 93.3, 14
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 1, 2, 0, 0, 94.9, -7
Groundout, 1, 1, 1, 0, 73.9, -13
Strikeout, 3, 1, 1, 2, None, None
Double, 3, 1, 0, 2, 101.1, 7
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 1, 96.9, 20
Single, 0, 0, 0, 1, 84.0, 10
Flyout, 0, 0, 0, 0, 85.7, 30
Groundout, 2, 2, 0, 0, 98.8, -9
Lineout, 2, 0, 1, 1, 95.9, 19
Single, 1, 1, 1, 0, None, None
Pop Out, 3, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 102.9, 6
Groundout, 2, 0, 0, 1, 49.6, -48
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 1, 97.5, 8
Strikeout, 1, 0, 0, 1, None, None
Flyout, 1, 0, 0, 2, 92.9, 35
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 87.5, -18
Lineout, 1, 1, 0, 0, 59.3, 33
Single, 2, 1, 1, 0, 103.9, -14
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 1, 0, 106.5, 10
Double, 0, 1, 0, 0, 98.7, 12
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 95.9, 15
Sac Bunt, 1, 1, 0, 0, None, None
