Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 101.6, -6
Groundout, 2, 0, 0, 0, 87.6, None
Strikeout, 2, 3, 0, 1, None, None
Caught Stealing 2B, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 79.1, 17
Lineout, 3, 1, 0, 1, 86.7, 26
Flyout, 2, 0, 1, 0, 83.4, 29
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 105.8, -3
Lineout, 0, 0, 0, 0, 97.6, 7
Double, 1, 1, 0, 0, 97.7, 9
Single, 1, 1, 0, 2, 91.7, -10
Fielders Choice, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
GIDP, 1, 1, 1, 1, 65.4, -22
Flyout, 2, 0, 0, 0, 91.2, 30
Double, 0, 1, 0, 0, 104.3, 16
Groundout, 3, 1, 0, 0, 81.4, -10
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 2, 0, 2, None, None
Home Run, 2, 1, 0, 2, 102.8, 33
Groundout, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 100.9, 7
Pop Out, 1, 0, 0, 0, 84.9, 63
Double, 0, 0, 0, 0, 81.7, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 99.7, -6
Lineout, 2, 2, 0, 0, 90.3, 24
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 50.9, -34
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 50.9, -34
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 1, 0, 103.5, -10
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 84.7, 1
Groundout, 1, 2, 0, 0, 64.5, 12
Flyout, 1, 0, 0, 1, 94.0, 36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 1, 91.4, 2
Lineout, 0, 1, 0, 0, 97.1, 18
Lineout, 1, 0, 0, 1, 92.2, 21
Pickoff 2B, 0, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 75.8, 56
Flyout, 1, 1, 0, 0, 94.6, 29
Groundout, 1, 0, 1, 1, 99.5, -6
Flyout, 3, 0, 0, 1, 92.6, 26
Flyout, 2, 1, 1, 0, 79.3, 52
Home Run, 3, 1, 0, 0, 102.1, 26
Lineout, 0, 1, 0, 0, 102.3, 16
Sac Fly, 3, 0, 0, 0, 102.9, 26
Lineout, 3, 1, 1, 0, 104.3, 15
Groundout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 59.6, 16
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 36.1, -28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 93.3, -17
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 86.4, 33
Groundout, 1, 0, 1, 1, 70.6, -20
Single, 0, 0, 0, 0, 72.8, 2
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 2, 0, 0, 90.2, 47
Groundout, 0, 1, 0, 0, 82.4, -25
Home Run, 2, 1, 0, 1, 102.1, 28
Forceout, 1, 2, 0, 0, 86.4, -15
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 89.0, 36
Groundout, 0, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 96.0, 19
Single, 1, 2, 0, 0, 100.5, 10
Walk, 4, 1, 0, 3, None, None
Single, 2, 0, 0, 1, 86.0, -10
Single, 0, 0, 0, 0, 104.5, 12
Groundout, 2, 2, 0, 0, 69.5, -40
Flyout, 1, 0, 0, 0, 95.5, 39
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 72.4, 36
Single, 2, 1, 1, 0, 101.3, 7
Pop Out, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 63.8, 37
Groundout, 1, 0, 2, 0, 78.6, -20
Lineout, 2, 1, 1, 0, 86.2, 19
Field Error, 2, 2, 0, 0, 68.0, -34
Single, 3, 0, 0, 2, 93.4, -10
Single, 1, 0, 1, 2, 65.3, 28
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 39.1, -63
Groundout, 1, 1, 0, 0, 95.2, -7
Flyout, 1, 0, 1, 1, 93.5, 41
Lineout, 1, 0, 0, 0, 96.6, 18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 76.6, 2
Strikeout, 2, 3, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 1, 1, 1, 84.4, 33
Flyout, 1, 0, 1, 0, 82.6, 37
Groundout, 3, 0, 0, 1, 63.7, 10
Flyout, 3, 0, 1, 1, 85.7, 36
Forceout, 1, 1, 0, 0, 68.7, -8
GIDP, 2, 1, 0, 0, 93.4, 8
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 94.6, 23
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 1, 0, 83.0, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 58.9, -42
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 2, 98.5, -1
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 86.5, 11
Double, 3, 1, 0, 1, 107.0, 16
Groundout, 0, 0, 0, 1, 101.9, 1
Pop Out, 0, 1, 0, 0, 77.0, 52
Flyout, 1, 1, 0, 0, 88.1, 47
Double, 0, 0, 0, 1, 78.1, 4
Home Run, 0, 1, 0, 0, 102.6, 27
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 87.1, 29
Groundout, 0, 0, 0, 0, 65.8, -5
Flyout, 1, 0, 0, 0, 92.4, 53
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 95.2, 6
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 96.4, 12
GIDP, 0, 0, 0, 0, 81.6, -25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 94.6, 4
Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 2, 0, 0, 79.5, 33
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 87.3, -14
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 60.8, 53
Groundout, 1, 1, 1, 1, 69.5, -43
Groundout, 0, 0, 0, 0, 71.1, -15
Pop Out, 3, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 103.7, 12
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 36.4, -47
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 1, 95.4, 24
Lineout, 2, 1, 0, 0, 93.7, 22
GIDP, 2, 0, 0, 1, 105.5, -2
Groundout, 1, 1, 0, 0, 61.3, -4
Groundout, 0, 2, 0, 0, 98.4, 2
Triple, 1, 0, 0, 0, 88.6, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 1, 0, 3, 101.3, -14
Flyout, 1, 1, 1, 2, 87.6, 43
Double, 0, 0, 0, 0, 95.4, 16
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 1, 96.3, -5
Single, 0, 0, 0, 0, 87.2, 13
Pop Out, 2, 0, 0, 0, 55.3, 36
Double, 0, 2, 0, 0, 98.0, 21
Groundout, 1, 0, 0, 4, 61.5, -26
GIDP, 0, 1, 0, 3, 92.8, 3
Flyout, 2, 0, 0, 0, 70.6, 33
Groundout, 2, 1, 0, 0, 97.2, 5
