Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 0, 1, 0, 89.1, 41
Groundout, 2, 0, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 77.7, -11
Groundout, 3, 1, 1, 0, 81.1, -21
Single, 1, 0, 0, 1, 96.8, 15
Double, 1, 0, 0, 0, 103.4, 22
Flyout, 2, 0, 0, 0, 91.9, 33
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 97.4, -6
Triple, 0, 0, 0, 0, 99.3, 18
Home Run, 0, 0, 0, 1, 103.8, 30
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 97.0, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 74.5, -5
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 86.3, 42
Home Run, 0, 1, 0, 0, 106.1, 26
Home Run, 1, 0, 1, 1, 105.2, 27
Double, 2, 0, 0, 1, 75.6, 49
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.8, -4
Groundout, 0, 0, 0, 1, 92.1, 3
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 63.5, -29
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 77.4, 28
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 87.4, 10
Pop Out, 0, 1, 0, 2, 56.8, 40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 97.8, 2
