Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 1, 0, 1, 89.0, 11
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 85.1, 55
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 103.3, -12
Single, 1, 1, 0, 0, 91.1, -20
Single, 1, 0, 0, 0, 78.5, 21
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 90.2, 54
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 69.2, -38
Double, 0, 0, 0, 0, 105.6, 10
Single, 2, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 102.3, 13
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 1, 0, 63.7, -36
Single, 3, 1, 0, 0, 80.4, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 2, 1, 0, 0, 55.3, 28
Single, 0, 1, 0, 0, 72.3, -46
Groundout, 3, 1, 0, 0, 94.8, -23
Flyout, 2, 0, 1, 2, 84.3, 44
Double, 2, 0, 1, 0, 103.4, 20
Flyout, 3, 1, 1, 0, 84.6, 31
Groundout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 3, 89.3, -15
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double Play, 2, 1, 0, 1, 104.2, 3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 91.8, -10
Flyout, 2, 2, 0, 2, 78.0, 32
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 1, 95.8, -32
Flyout, 3, 1, 0, 1, 78.7, 45
GIDP, 0, 0, 0, 0, 83.1, -14
Groundout, 2, 1, 0, 1, 97.3, -32
Lineout, 2, 0, 1, 0, 100.2, 20
Single, 1, 2, 0, 0, 105.3, -4
Lineout, 0, 0, 0, 0, 89.6, 29
Caught Stealing 2B, 3, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 95.4, 3
Flyout, 1, 0, 0, 1, 96.9, 26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 63.7, 15
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Double, 0, 1, 0, 1, 89.0, 11
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, 85.1, 55
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 107.3, -2
Double, 3, 2, 0, 1, 100.5, 22
Single, 2, 1, 0, 0, 85.9, 13
Flyout, 0, 1, 0, 0, 88.7, 56
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Double Play, 3, 1, 0, 2, 85.4, 44
Groundout, 0, 1, 0, 0, 99.4, 1
Single, 1, 2, 0, 0, 86.9, 1
Single, 0, 2, 0, 0, 74.6, 19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.9, 2
Groundout, 0, 0, 0, 1, 74.7, 4
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 101.3, 4
Flyout, 1, 1, 1, 0, 95.9, 40
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 74.2, 19
Forceout, 1, 2, 0, 0, 96.0, -23
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 95.9, 22
Groundout, 1, 0, 0, 1, 88.5, -13
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 73.6, 29
GIDP, 2, 1, 1, 0, 80.4, -4
Groundout, 0, 0, 0, 0, 80.2, -17
Flyout, 1, 0, 0, 1, 98.5, 34
