Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 93.0, 11
Single, 3, 1, 0, 0, None, None
Flyout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 64.3, -36
Groundout, 1, 1, 1, 0, 85.3, -22
Flyout, 2, 1, 0, 1, 84.9, 51
Flyout, 0, 0, 0, 1, 87.2, 35
Flyout, 0, 0, 0, 0, 94.2, 57
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 95.0, -11
Groundout, 0, 0, 0, 0, 55.5, -54
Groundout, 3, 1, 0, 0, 94.6, -18
Single, 0, 1, 0, 0, 100.7, 13
Groundout, 0, 1, 0, 0, 82.8, -31
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 80.2, -25
Field Error, 2, 1, 1, 2, None, None
Single, 2, 2, 0, 1, 56.8, -61
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 93.0, 22
Groundout, 1, 0, 0, 0, 63.1, -14
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 99.6, 3
Single, 2, 1, 1, 0, 65.9, 36
Single, 3, 2, 0, 0, None, None
Flyout, 3, 0, 0, 1, 97.5, 45
Groundout, 1, 0, 1, 1, 71.9, -13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.8, -34
Groundout, 3, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 65.6, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 93.2, -12
Single, 1, 1, 0, 0, 100.8, 4
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 80.7, 24
Flyout, 1, 1, 0, 0, 96.6, 30
Single, 2, 1, 0, 1, 66.8, 25
Pop Out, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 93.0, 11
Single, 3, 1, 0, 0, None, None
Flyout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 64.3, -36
Single, 2, 1, 0, 1, 93.0, 11
Single, 3, 1, 0, 0, None, None
Flyout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 64.3, -36
Groundout, 2, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 3, 2, 0, 1, 96.2, 3
Pickoff Caught Stealing 2B, 1, 1, 0, 0, None, None
Lineout, 3, 2, 0, 0, 53.6, 36
Strikeout, 0, 1, 1, 1, None, None
Triple, 1, 1, 0, 0, 97.8, 26
Flyout, 0, 1, 0, 0, 99.5, 33
Double, 1, 0, 0, 0, 99.8, 13
Lineout, 0, 1, 0, 0, 64.3, 20
Single, 2, 1, 0, 2, 100.1, 7
Groundout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 72.6, 36
Single, 3, 1, 0, 0, 97.9, 7
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 95.0, 32
Flyout, 0, 1, 0, 0, 90.2, 36
Single, 0, 1, 0, 1, 92.6, -3
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.1, 10
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.7, -5
Single, 0, 1, 0, 0, 98.8, -12
GIDP, 1, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 3, 1, 1, 0, 72.8, -55
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 91.7, 35
Flyout, 1, 0, 0, 0, 96.2, 30
Groundout, 1, 0, 0, 0, 97.6, -14
Single, 1, 1, 0, 0, 95.8, 2
Single, 1, 1, 0, 0, 81.4, 14
Home Run, 1, 1, 0, 0, 98.4, 29
Lineout, 2, 1, 1, 0, 94.8, 19
Groundout, 2, 1, 1, 0, 79.7, -28
Single, 1, 0, 0, 0, 97.6, -7
Groundout, 3, 1, 1, 2, 99.8, 1
Sac Fly, 1, 0, 0, 0, 84.3, 29
Groundout, 1, 0, 0, 1, 73.2, 9
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 68.1, None
Single, 1, 0, 0, 0, 83.1, 7
Groundout, 1, 0, 0, 0, 93.7, 3
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 0, 1, 0, 96.4, 16
Single, 1, 1, 0, 0, 101.1, 12
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 1, 0, 0, 100.0, -8
Field Error, 2, 2, 0, 1, 86.3, -21
Single, 1, 0, 0, 0, 90.0, 11
Sac Fly, 2, 0, 0, 0, 98.9, 20
Groundout, 0, 1, 1, 0, None, None
Groundout, 3, 1, 1, 2, 100.9, -9
Groundout, 0, 1, 0, 0, 83.4, 2
GIDP, 0, 1, 1, 0, 81.2, -14
Groundout, 0, 0, 0, 0, 79.8, -14
Single, 0, 1, 0, 0, 88.0, 7
GIDP, 3, 1, 0, 0, 69.7, -15
Forceout, 2, 2, 0, 0, 70.3, -26
Single, 0, 0, 0, 0, 88.9, 10
Double Play, 1, 1, 0, 1, 47.3, 21
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 87.2, None
Groundout, 3, 2, 0, 0, 69.9, -30
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 80.2, 34
Double, 3, 0, 0, 1, 80.0, -14
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, None, None
Double, 3, 0, 0, 1, 90.4, 10
Single, 2, 0, 0, 0, 94.8, -6
Forceout, 1, 1, 1, 0, 92.3, -6
Lineout, 0, 1, 0, 0, 87.4, 21
Strikeout, 3, 3, 0, 0, None, None
GIDP, 2, 1, 0, 1, 65.2, -17
Sac Bunt, 0, 0, 0, 0, 46.1, -46
Lineout, 2, 0, 0, 0, 103.6, 6
Single, 1, 0, 0, 0, 96.0, 16
Single, 0, 1, 0, 0, 99.4, 12
Groundout, 1, 1, 1, 0, 49.2, -36
Forceout, 1, 0, 1, 0, 65.6, -9
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 88.0, -9
Single, 2, 1, 0, 1, 86.3, 22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.2, -21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 90.1, -12
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 99.7, 16
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 77.6, 68
Single, 1, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 96.1, 10
Double, 2, 0, 0, 1, 100.3, 15
Groundout, 1, 2, 0, 1, 78.6, -29
Groundout, 1, 0, 0, 0, 90.6, -4
Single, 1, 0, 0, 0, 51.2, -50
Flyout, 1, 0, 0, 0, 101.2, 25
Groundout, 1, 0, 0, 0, 59.6, -46
Strikeout, 1, 1, 2, 0, None, None
Field Error, 3, 2, 0, 1, 75.7, 7
Groundout, 0, 1, 1, 0, 74.6, -15
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 86.4, 20
Pop Out, 3, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 2, 85.0, -13
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 87.2, 20
Single, 2, 1, 0, 4, 97.2, -9
Flyout, 2, 2, 0, 0, 86.1, 49
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 86.2, 8
Double, 0, 1, 0, 0, 100.6, 15
Flyout, 1, 1, 0, 0, 87.1, 30
Strikeout, 0, 3, 0, 1, None, None
Groundout, 2, 2, 0, 0, 81.2, 3
Groundout, 1, 0, 0, 0, 61.0, -25
Single, 1, 0, 0, 0, 99.0, -4
Groundout, 0, 1, 0, 0, 44.2, 1
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 34.7, 4
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 89.5, 43
Strikeout, 1, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 43.2, -52
Single, 1, 0, 0, 2, 88.3, 7
Groundout, 3, 2, 0, 0, 76.8, -10
GIDP, 1, 0, 0, 1, 80.5, 2
Groundout, 3, 0, 0, 1, 82.4, -13
Pop Out, 0, 0, 1, 0, 80.1, 60
