Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 48.9, -1
Forceout, 0, 1, 0, 1, 74.8, 9
Lineout, 0, 2, 0, 1, 96.9, 24
Field Error, 2, 0, 0, 1, 75.5, 6
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 98.5, 58
Pop Out, 0, 0, 0, 0, 80.0, 63
Groundout, 0, 1, 0, 0, 48.9, -1
Groundout, 0, 1, 0, 0, 99.1, 7
GIDP, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 86.7, 49
Lineout, 3, 1, 0, 3, 87.7, 24
Flyout, 2, 1, 0, 1, 91.2, 36
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 81.6, 34
Single, 2, 1, 0, 1, 89.6, 15
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 4, 88.1, -3
Flyout, 0, 0, 0, 0, 101.3, 48
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 69.4, -10
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 2, 73.0, 24
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 103.6, 41
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 1, 0, 1, 99.7, 15
Flyout, 2, 1, 0, 1, 97.7, 30
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 73.4, 17
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 91.8, 42
Flyout, 1, 1, 1, 0, 84.7, 51
Walk, 4, 0, 2, 0, None, None
Home Run, 0, 0, 0, 0, 99.8, 32
Single, 2, 0, 0, 2, 76.5, 27
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 76.5, 46
Groundout, 2, 2, 0, 0, 98.0, -4
Double, 1, 0, 0, 0, 97.1, 7
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 99.5, 26
Lineout, 0, 1, 1, 0, 89.5, 24
Groundout, 0, 1, 0, 0, 71.2, 11
Pop Out, 0, 0, 0, 1, 62.3, 42
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 89.7, 61
Pop Out, 0, 0, 0, 0, 91.8, 65
Flyout, 3, 0, 1, 2, 93.7, 39
Groundout, 2, 0, 0, 3, 98.5, 4
Double, 1, 1, 0, 0, 95.5, 28
Pop Out, 1, 1, 0, 1, 67.6, 62
GIDP, 1, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 2, None, None
Groundout, 2, 0, 0, 3, 83.8, -2
Strikeout, 2, 2, 0, 3, None, None
Flyout, 3, 1, 0, 0, 94.6, 28
Groundout, 2, 1, 0, 0, 56.8, -1
GIDP, 2, 2, 0, 3, 64.6, 7
Home Run, 0, 1, 0, 0, 105.8, 40
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 105.1, None
Single, 3, 1, 0, 0, 103.6, 15
