Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 0, 86.9, None
Single, 3, 1, 0, 1, 90.7, -18
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 1, 2, 80.0, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.8, 30
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 77.5, 44
Double, 1, 1, 1, 2, 97.9, -2
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 0, 1, 0, 83.3, 25
Pop Out, 0, 0, 0, 1, 94.8, 59
Single, 0, 1, 0, 0, 95.7, 2
Forceout, 0, 0, 0, 0, 62.6, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 0, 0, 1, 70.4, -6
Lineout, 1, 0, 0, 2, 101.4, 18
Pop Out, 2, 1, 0, 1, 60.1, 27
Lineout, 1, 1, 0, 3, 79.7, 12
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 1, 83.7, 11
Single, 2, 0, 0, 0, 110.6, 9
Single, 0, 0, 0, 0, 91.5, 1
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 1, 0, 0, 98.2, -2
Groundout, 1, 1, 0, 0, 102.7, -4
Single, 0, 0, 0, 0, 106.5, -3
Single, 0, 0, 0, 0, 69.3, 35
Pop Out, 2, 0, 1, 0, 88.5, 74
Groundout, 1, 1, 0, 1, 97.2, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 72.4, -23
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 85.7, -1
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 79.3, -22
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 87.4, 15
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 72.5, 3
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 81.7, 17
Double, 2, 1, 0, 1, 104.9, 14
Double, 1, 0, 0, 0, 100.6, 16
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 1, 70.6, 83
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 72.3, -42
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 4, 78.8, -20
GIDP, 0, 1, 0, 0, 70.0, -26
Triple, 1, 0, 0, 0, 96.4, 19
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 0, 60.9, -32
Groundout, 1, 1, 0, 0, 100.0, -7
Walk, 4, 0, 0, 5, None, None
Single, 2, 1, 0, 0, 76.8, 12
Groundout, 0, 1, 1, 0, 66.3, -32
Single, 1, 0, 1, 1, 76.4, 11
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 1, 0, 1, 0, 99.4, 35
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 109.2, -4
Double, 3, 1, 0, 0, 99.5, 26
Groundout, 3, 2, 0, 0, 105.1, -9
Groundout, 2, 1, 0, 0, 86.9, -28
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 2, 1, 86.7, 16
Groundout, 3, 1, 0, 1, 101.4, -13
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 1, 0, 107.4, 19
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 0, 2, 87.0, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 2, 0, 2, 98.4, 33
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 1, 0, 105.5, 13
Double, 2, 1, 0, 0, 101.0, 29
Flyout, 0, 0, 1, 0, 97.0, 32
Single, 1, 0, 0, 0, 79.9, 18
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 87.3, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
