Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 107.4, 1
Forceout, 2, 1, 0, 1, 103.1, -13
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 107.4, 1
Forceout, 2, 1, 0, 1, 103.1, -13
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 79.0, 22
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 103.3, 8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 91.7, 34
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 2, 0, 0, 96.4, -13
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 1, 0, 0, 53.0, -4
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 86.7, 46
Single, 0, 1, 0, 0, 86.7, -4
Forceout, 0, 0, 0, 1, 59.8, -10
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 1, 0, 65.2, -39
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 2, 66.8, 45
Hit By Pitch, 1, 1, 0, 4, None, None
Flyout, 0, 0, 0, 0, 104.3, 37
Double, 0, 1, 0, 0, 83.9, 21
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 71.8, -13
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 87.3, 32
Home Run, 0, 1, 0, 0, 105.3, 31
Single, 1, 0, 0, 0, 92.4, 15
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 2, 104.8, None
Double, 0, 1, 1, 0, 107.2, 18
Home Run, 3, 1, 1, 0, 106.4, 26
Walk, 4, 2, 0, 1, None, None
Single, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 3, None, None
GIDP, 3, 0, 1, 1, 97.4, -26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 105.2, 4
Single, 2, 1, 0, 5, 82.0, 9
Pop Out, 0, 0, 0, 0, 75.3, 57
Double, 1, 0, 0, 1, 109.3, 15
Groundout, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 54.7, -48
Single, 3, 1, 0, 3, 65.8, 20
Home Run, 0, 1, 0, 0, 112.3, 18
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 2, 95.9, 23
Field Error, 1, 1, 0, 0, 81.5, 26
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 98.8, 18
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 95.3, 11
Double, 2, 0, 1, 0, 107.1, 15
Strikeout, 0, 0, 1, 3, None, None
Home Run, 2, 1, 0, 1, 106.2, 25
Groundout, 3, 0, 0, 1, 62.0, -10
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 0, 1, 0, 89.6, -8
Pop Out, 1, 1, 0, 0, 53.3, 41
Pop Out, 1, 0, 1, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 103.7, 37
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 77.7, 18
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 70.0, 54
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 99.1, -3
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 100.0, 28
Single, 0, 1, 0, 0, 107.3, 9
Groundout, 1, 1, 0, 0, 99.9, -1
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 110.2, 15
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 72.3, 9
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 94.9, 9
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 1, 1, 2, 96.1, -4
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 90.0, -16
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 0, 1, 0, 1, 57.9, -36
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 103.4, -23
Field Error, 1, 1, 1, 0, 80.0, 2
Single, 3, 0, 0, 2, 113.5, 5
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 105.3, 34
Walk, 4, 0, 2, 0, None, None
Lineout, 0, 0, 0, 0, 98.2, 24
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 114.2, 19
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 96.6, 9
Strikeout, 3, 0, 2, 3, None, None
Flyout, 1, 1, 0, 0, 98.5, 25
