Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 2, 88.2, 36
Triple, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 109.5, 9
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.0, 30
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 1, 66.9, 79
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
GIDP, 2, 1, 1, 1, 83.5, -18
Single, 0, 0, 0, 0, 90.8, 13
Pop Out, 0, 0, 1, 2, None, None
Flyout, 1, 2, 0, 1, 89.1, 34
Double, 1, 0, 0, 0, 105.4, 18
Flyout, 0, 1, 1, 0, 82.3, 42
Groundout, 1, 0, 0, 0, 92.7, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 69.8, 13
Lineout, 1, 0, 0, 0, 95.4, 18
Groundout, 1, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, 63.4, 2
Flyout, 1, 1, 0, 0, 82.1, 47
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 90.1, 22
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 91.3, 16
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 1, 0, 0, 77.2, 12
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 61.2, -36
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 87.1, 35
Groundout, 2, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 83.0, 54
Home Run, 3, 0, 0, 1, 108.4, 21
Lineout, 1, 0, 0, 1, 87.2, 20
Groundout, 0, 0, 0, 0, 76.7, -37
Flyout, 3, 0, 0, 2, 89.5, 43
Lineout, 1, 0, 0, 1, 94.5, 22
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, 56.6, 61
Flyout, 2, 1, 1, 0, 88.0, 26
Double, 0, 1, 0, 0, 102.7, 2
Flyout, 0, 0, 1, 1, 96.6, 26
Groundout, 1, 0, 1, 1, 70.7, -35
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 1, 81.2, 45
Strikeout, 3, 0, 2, 2, None, None
GIDP, 0, 1, 0, 0, 82.2, -15
Groundout, 2, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 105.6, -4
Double, 0, 0, 0, 0, 94.7, 14
Groundout, 1, 1, 1, 1, 91.4, -21
Single, 0, 0, 0, 0, 36.5, 36
Flyout, 1, 1, 1, 0, 90.0, 30
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 91.3, 37
Single, 3, 1, 0, 0, 83.7, 11
Home Run, 1, 1, 0, 0, 96.9, 27
Double, 0, 1, 0, 0, 106.0, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 72.7, -1
Pop Out, 0, 1, 0, 0, 78.1, 77
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 92.3, -31
Single, 0, 0, 1, 0, 103.5, -5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 3, 0, 2, 1, 79.9, -32
Single, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Flyout, 0, 0, 0, 0, 97.0, 33
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 90.3, 5
Flyout, 2, 1, 1, 0, 94.1, 31
GIDP, 0, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 0, 0, 0, 1, 93.8, 47
Flyout, 2, 1, 0, 1, 77.8, 42
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 92.2, -24
Pop Out, 0, 1, 0, 0, 69.2, 79
Lineout, 3, 1, 1, 0, 89.7, 18
Groundout, 2, 1, 0, 1, 62.3, -37
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 95.6, 34
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 82.2, 8
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 3, 81.6, 24
Forceout, 2, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 98.8, -14
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, 98.3, -6
Groundout, 1, 1, 0, 2, 73.4, -1
Lineout, 0, 0, 0, 0, 88.7, 25
Double, 0, 0, 0, 0, 94.8, 14
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Forceout, 2, 0, 1, 0, 69.7, -35
Single, 2, 0, 0, 1, 90.1, 14
Single, 2, 1, 0, 0, 106.1, 10
Single, 0, 0, 0, 0, 105.5, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 108.4, -10
Strikeout, 3, 1, 1, 1, None, None
Triple, 0, 1, 0, 0, 101.2, 28
Groundout, 1, 0, 1, 1, 77.1, -16
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 93.5, 15
Strikeout, 1, 2, 0, 2, None, None
Double, 1, 1, 1, 0, 95.8, 13
Pop Out, 1, 0, 1, 0, 79.3, 61
Groundout, 1, 0, 1, 0, None, None
Groundout, 1, 2, 0, 0, 102.7, 2
Lineout, 0, 1, 0, 1, 98.2, 21
Groundout, 0, 0, 0, 0, 75.9, -35
Single, 1, 1, 0, 1, 74.1, 18
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 92.9, -1
Double, 1, 1, 0, 3, 103.9, 18
Groundout, 1, 1, 0, 1, 78.8, 5
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 0, 1, 2, 97.7, 13
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 95.6, 11
Single, 1, 0, 0, 1, 104.2, -4
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 78.5, 19
Flyout, 2, 0, 1, 0, 96.4, 36
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 1, 0, 102.2, 21
Walk, 4, 1, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 24
Double, 1, 1, 0, 3, 91.9, 11
Single, 1, 0, 0, 1, 86.7, 14
Groundout, 1, 1, 1, 0, 86.8, 5
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 5, None, None
Lineout, 0, 1, 0, 0, 96.6, 16
Single, 0, 0, 0, 0, 104.3, 4
Groundout, 0, 1, 0, 0, 81.5, -12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 1, 1, 94.0, 1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 80.7, -14
Single, 0, 0, 1, 0, 88.7, 10
Pop Out, 2, 2, 0, 1, 64.3, 45
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 90.3, 38
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 84.9, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 75.4, 22
Single, 3, 1, 0, 1, 85.4, -9
Strikeout, 1, 0, 1, 2, None, None
GIDP, 1, 0, 0, 1, 74.1, -12
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 79.4, 27
Lineout, 1, 0, 0, 1, 86.8, 10
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 97.3, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
