Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 57.7, -42
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 94.5, -30
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.4, -45
Groundout, 0, 1, 0, 0, 75.9, -43
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 100.5, 23
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 57.8, -39
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 76.7, 7
Strikeout, 1, 1, 1, 1, None, None
