Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 56.6, -41
Flyout, 0, 0, 1, 0, 78.0, 47
Flyout, 1, 0, 0, 1, 86.2, 43
Single, 0, 1, 0, 0, 73.4, 30
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 0, 0, 1, None, None
Pop Out, 2, 0, 1, 0, 83.8, 55
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 0, 0, 3, 98.9, 10
Single, 2, 0, 2, 0, 99.2, 9
Home Run, 0, 1, 0, 1, 102.8, 28
Lineout, 3, 0, 0, 0, 83.2, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 102.7, 26
Strikeout, 2, 1, 2, 1, None, None
Double, 3, 1, 0, 2, 111.0, 9
Single, 2, 1, 0, 1, None, None
GIDP, 2, 1, 0, 1, None, None
Groundout, 3, 1, 1, 1, 93.4, -28
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 1, 2, 105.6, -2
Groundout, 0, 0, 0, 0, 84.6, 5
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 3, 75.5, 80
Strikeout, 3, 0, 3, 0, None, None
Hit By Pitch, 2, 0, 1, 0, None, None
Flyout, 2, 1, 0, 0, 98.0, 44
Groundout, 2, 1, 0, 0, 78.7, -2
Lineout, 0, 0, 1, 0, 109.2, 12
Groundout, 2, 0, 1, 2, 93.4, -6
Groundout, 1, 1, 1, 0, 96.9, -11
Single, 1, 0, 0, 0, 73.3, 28
Groundout, 1, 0, 0, 1, 56.9, -4
Flyout, 1, 2, 0, 0, 91.6, 57
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 91.4, 32
Groundout, 1, 1, 0, 0, 102.9, -16
Flyout, 1, 0, 0, 0, 85.9, 37
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 1, 108.9, -9
Single, 1, 1, 0, 1, 49.4, -61
Groundout, 2, 0, 0, 3, 95.1, -30
Lineout, 2, 0, 0, 2, 79.2, 13
Pop Out, 1, 0, 0, 1, 73.5, 56
Groundout, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 82.7, 16
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 105.3, -9
Home Run, 1, 0, 1, 2, 108.9, 28
Lineout, 0, 0, 1, 0, 88.6, 22
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 103.4, 24
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 93.7, 20
Groundout, 1, 0, 1, 0, 80.8, -13
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 1, 1, 106.6, 19
Lineout, 0, 0, 0, 0, 93.5, 16
Home Run, 1, 1, 0, 0, 100.5, 27
Pop Out, 0, 0, 0, 0, 76.2, 52
Double, 2, 1, 1, 0, 105.2, 15
GIDP, 0, 0, 1, 1, 81.1, 9
Flyout, 1, 0, 1, 0, 82.5, 55
Home Run, 3, 1, 1, 0, 92.9, 34
Groundout, 1, 1, 1, 0, None, None
Pop Out, 3, 1, 1, 0, 70.5, 53
Groundout, 0, 0, 0, 0, 57.1, -40
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 45.1, -39
Home Run, 3, 1, 0, 0, 100.4, 31
Flyout, 3, 2, 0, 1, 78.6, 40
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 77.7, -1
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 73.0, -30
Groundout, 0, 0, 0, 0, 85.7, 1
Home Run, 2, 0, 0, 0, 101.5, 35
Double, 2, 1, 0, 1, 103.9, 19
Double, 0, 0, 0, 0, 87.4, 8
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 2, 0, 1, 0, 70.4, 19
Strikeout, 1, 0, 2, 2, None, None
Lineout, 2, 1, 0, 1, 101.8, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Double Play, 2, 0, 0, 0, 95.9, 54
Groundout, 3, 0, 0, 1, 67.2, -26
Groundout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 102.3, 17
Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 2, 0, 2, 0, 99.0, 17
Double, 1, 0, 0, 2, 110.8, 13
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 99.6, 24
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 1, 0, 104.3, 25
Walk, 4, 0, 2, 1, None, None
Flyout, 3, 0, 0, 1, 95.6, 48
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 3, 2, 1, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 2, 0, 0, 1, 76.9, 39
Double, 0, 1, 0, 1, 76.2, 26
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 2, 77.9, 19
Pop Out, 1, 0, 2, 0, 73.2, 68
Lineout, 0, 1, 0, 1, 89.5, 20
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 100.0, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 51.7, -56
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 1, 1, 82.9, 53
Walk, 4, 1, 1, 1, None, None
Double, 1, 0, 0, 2, 98.6, None
Double, 3, 0, 1, 3, 108.2, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 1, 0, 86.4, 5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Fielders Choice, 0, 0, 0, 0, 67.1, -11
Single, 2, 0, 0, 0, 82.0, 11
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 79.2, 47
Hit By Pitch, 3, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 99.4, 38
Single, 3, 0, 0, 1, 65.5, -11
