Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 85.1, 46
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 2, 96.4, 29
Flyout, 2, 0, 0, 0, 85.1, 46
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 2, 96.4, 29
Lineout, 1, 0, 0, 0, 93.5, 23
Flyout, 0, 0, 1, 0, 90.4, 32
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 2, 73.3, 19
Groundout, 0, 0, 0, 1, 80.3, -12
Caught Stealing 2B, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 96.0, -15
Home Run, 0, 0, 0, 0, 109.2, 24
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 92.6, 35
Home Run, 2, 0, 0, 1, 107.6, 29
Walk, 4, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 88.7, 67
Flyout, 2, 2, 0, 0, 87.0, 56
Groundout, 2, 1, 0, 0, 81.3, -20
Lineout, 0, 1, 0, 0, 103.4, 21
Home Run, 0, 0, 0, 0, 103.7, 23
Flyout, 1, 0, 1, 0, 98.9, 26
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 55.2, 24
Groundout, 0, 1, 0, 0, 84.1, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 78.6, -11
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 94.6, 22
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 0, 79.4, 58
Lineout, 0, 0, 1, 3, 77.3, 14
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.1, 29
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 1, 0, 2, 94.8, 24
Groundout, 1, 1, 0, 1, 56.8, 6
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 89.7, -15
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 1, 0, 99.0, 39
Home Run, 1, 1, 1, 0, 107.4, 28
Forceout, 3, 1, 0, 0, 78.0, -33
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 1, 0, 1, 1, 97.9, 20
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 1, 0, 3, 100.6, 30
Single, 2, 1, 1, 0, 69.9, 32
Groundout, 1, 0, 0, 1, 81.3, -7
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 92.1, 51
Groundout, 1, 2, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 84.8, 16
Flyout, 1, 2, 0, 0, 96.6, 26
Groundout, 0, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 92.0, 40
Pop Out, 0, 0, 0, 0, 99.2, 71
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 0, 2, 98.0, 23
Flyout, 1, 1, 0, 0, 89.4, 46
Groundout, 0, 2, 0, 1, 98.3, -14
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.0, 36
Groundout, 0, 0, 0, 0, 51.1, -28
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 88.5, 21
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, 96.0, -11
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 1, 0, 1, 105.3, 27
Strikeout, 0, 2, 0, 1, None, None
Home Run, 1, 1, 0, 1, 103.3, 31
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 106.4, 2
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 103.0, -11
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 80.1, 11
Single, 0, 0, 0, 0, 79.9, 13
Groundout, 2, 0, 0, 2, 95.6, 5
Double, 2, 0, 1, 0, 109.1, 17
Lineout, 0, 0, 1, 0, 103.6, 7
Groundout, 2, 0, 0, 0, 71.0, 9
Lineout, 1, 0, 0, 0, 103.6, 9
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 95.2, 46
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 100.0, 19
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 76.0, -15
Double, 1, 1, 0, 0, 108.1, 19
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 104.7, 16
Forceout, 0, 1, 0, 0, 94.5, 2
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Fielders Choice, 1, 0, 0, 0, 79.9, -14
Sac Fly, 3, 0, 1, 2, 90.0, 33
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 2, 0, 2, 92.4, -9
Double Play, 0, 1, 0, 0, 76.6, 11
Lineout, 0, 0, 0, 1, 87.6, 23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 1, 106.6, 13
Groundout, 1, 0, 0, 1, 61.2, -28
Flyout, 0, 0, 1, 2, 81.8, 31
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 61.8, 28
Flyout, 2, 0, 0, 0, 103.0, 61
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 62.7, -14
Pop Out, 3, 2, 0, 3, 88.2, 58
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 46.1, -7
Flyout, 1, 1, 0, 1, 97.4, 31
Groundout, 0, 0, 2, 1, 79.3, -12
