Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 1, 0, 1, 93.9, -4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 1, 1, 87.8, -15
Flyout, 2, 1, 0, 0, 96.3, 34
Flyout, 2, 1, 0, 0, 90.1, 55
Single, 0, 1, 0, 0, 108.4, 10
Groundout, 2, 1, 0, 0, 65.5, -41
Double, 3, 2, 0, 0, 98.6, 12
Pop Out, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 2, None, None
Forceout, 1, 1, 0, 1, 79.4, -6
Flyout, 3, 0, 1, 2, 92.2, 27
Strikeout, 0, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 84.8, 27
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 94.4, 14
Single, 0, 1, 0, 0, 109.1, 12
Flyout, 0, 1, 0, 1, 92.5, 47
Fielders Choice, 2, 0, 0, 0, 93.2, -16
Lineout, 0, 0, 0, 0, 93.3, 23
Strikeout, 3, 2, 0, 3, None, None
Forceout, 2, 1, 0, 0, 58.5, -34
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 90.3, 16
Fielders Choice, 2, 0, 0, 1, 102.3, -13
Single, 2, 1, 0, 0, 100.6, 11
Double, 3, 1, 0, 1, 83.3, 24
Single, 2, 1, 0, 0, 101.8, 1
Flyout, 0, 0, 0, 2, 95.5, 30
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 101.6, 6
Lineout, 1, 0, 0, 0, 86.2, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 66.1, 55
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 85.9, -20
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 1, 76.2, 31
Single, 0, 1, 0, 0, 105.2, 4
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 107.2, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 91.6, 46
Single, 0, 0, 0, 0, 98.8, 8
Pop Out, 1, 0, 0, 1, 57.1, 60
Groundout, 0, 0, 0, 0, 46.7, -72
Pop Out, 2, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 98.2, -6
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 93.2, -35
Groundout, 1, 1, 0, 2, 96.3, -1
Forceout, 0, 0, 0, 1, 75.5, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 103.3, 6
Forceout, 2, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
GIDP, 1, 1, 0, 0, 88.3, -34
Pop Out, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 58.4, -6
Groundout, 0, 1, 0, 0, 62.0, -28
Lineout, 3, 1, 1, 0, 105.6, 7
Forceout, 3, 2, 0, 2, 72.2, None
Double, 0, 0, 0, 0, 94.3, 17
Walk, 4, 2, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 0, 1, 106.1, None
Home Run, 0, 1, 0, 1, 102.7, 24
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 102.4, 28
Groundout, 2, 2, 0, 0, 59.7, -17
Forceout, 2, 0, 0, 0, 107.8, -1
Groundout, 0, 0, 0, 0, 84.2, None
Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 45.5, -54
Double, 3, 2, 0, 1, 105.8, 16
Double, 0, 1, 0, 0, 102.2, 14
Lineout, 2, 0, 0, 1, 102.9, 18
Forceout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 75.2, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 102.5, 11
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Forceout, 0, 0, 1, 0, None, None
Double, 1, 1, 0, 1, 83.2, 54
Flyout, 1, 0, 1, 0, 96.8, 35
Pop Out, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 68.0, -10
Groundout, 2, 2, 0, 0, 94.2, -18
Flyout, 0, 0, 0, 0, 95.4, 29
Lineout, 3, 1, 0, 0, 105.4, 10
Flyout, 1, 1, 1, 1, 91.3, 49
Single, 0, 1, 0, 0, 69.6, 31
Sac Fly, 0, 1, 0, 0, 92.9, 27
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 2, 53.3, -26
Double, 1, 0, 0, 0, 83.8, 56
Single, 2, 1, 0, 0, 99.5, 9
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 99.3, 53
Walk, 4, 1, 0, 3, None, None
Single, 3, 1, 0, 2, 110.7, 13
Pop Out, 1, 0, 0, 0, 84.7, 81
Lineout, 0, 1, 0, 0, 95.1, 25
Flyout, 1, 0, 0, 1, 81.8, 30
Lineout, 3, 1, 0, 1, 83.8, 28
Single, 1, 1, 0, 0, 93.5, -7
Caught Stealing 2B, 3, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 90.4, 33
Groundout, 0, 0, 0, 0, 50.0, -41
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 90.5, 9
Single, 0, 1, 0, 0, 103.9, 8
Groundout, 1, 1, 0, 1, 75.6, -50
Flyout, 0, 0, 0, 0, 96.7, 57
Single, 2, 1, 1, 0, 105.8, -2
Groundout, 0, 1, 0, 0, 48.0, -61
Single, 1, 0, 0, 0, 102.4, 3
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
