Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 110.5, 2
Single, 2, 0, 0, 0, 78.3, -43
Pop Out, 1, 0, 0, 1, 71.2, 49
Home Run, 1, 1, 0, 0, 101.3, 27
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 65.2, 5
Groundout, 3, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, 48.9, -41
Groundout, 0, 0, 0, 0, 110.0, 3
Double, 3, 1, 0, 1, 106.4, 19
Single, 1, 1, 0, 0, 100.5, 6
Lineout, 0, 1, 0, 0, 93.9, 17
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 66.1, 19
Single, 1, 0, 1, 0, 101.5, 6
Groundout, 2, 0, 0, 0, 70.9, -31
Groundout, 3, 1, 0, 0, 108.6, -23
Single, 0, 1, 0, 0, 100.6, 15
Strikeout, 3, 1, 1, 3, None, None
GIDP, 2, 1, 0, 2, 99.4, -11
Double, 1, 0, 0, 0, 111.4, 7
Groundout, 2, 0, 0, 1, 56.8, -30
Single, 0, 0, 0, 1, 90.5, 11
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 2, None, None
Double, 2, 1, 1, 1, 94.1, 23
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 72.7, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.6, 30
Groundout, 2, 1, 0, 0, 105.6, -14
Single, 0, 0, 0, 0, 106.3, 9
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 0, 1, 0, 107.7, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 81.8, 8
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 84.5, 53
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 0, 0, 2, 108.2, 14
Double, 0, 0, 0, 0, 100.2, 10
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 0, 108.0, -9
Groundout, 2, 1, 0, 1, 71.9, -14
Home Run, 1, 1, 0, 0, 95.8, 25
Single, 2, 0, 0, 0, 97.9, 7
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 76.4, 55
Groundout, 0, 1, 0, 0, 64.7, -34
Double, 0, 0, 0, 1, 109.0, 14
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 109.2, -1
Single, 0, 0, 0, 0, 110.2, 9
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 92.2, 56
Groundout, 2, 0, 1, 0, 38.8, -14
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 102.6, 3
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 100.7, 28
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 86.6, 32
Flyout, 1, 1, 0, 0, 89.5, 50
Home Run, 1, 0, 2, 0, 104.9, 22
Groundout, 0, 1, 0, 0, 71.3, -7
Double, 0, 0, 0, 0, 102.1, 19
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 1, 0, 0, 102.4, 39
Walk, 4, 1, 1, 3, None, None
Groundout, 2, 0, 1, 1, None, None
Home Run, 0, 1, 0, 0, 107.9, 25
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 54.8, 8
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 82.4, 31
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 54.8, 8
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 3, 0, 2, 1, 101.3, 25
GIDP, 1, 0, 0, 2, 80.7, -10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.0, 29
Groundout, 1, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 81.9, 16
Lineout, 0, 1, 0, 1, 71.3, 8
Groundout, 1, 0, 0, 0, 48.0, -38
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 86.8, 7
Groundout, 1, 2, 0, 0, 93.1, -6
Flyout, 3, 1, 0, 1, 98.8, 27
Single, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 87.4, 81
Groundout, 0, 0, 0, 0, 107.7, -7
Pop Out, 3, 0, 1, 3, None, None
Groundout, 3, 0, 0, 1, 90.9, -22
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 97.3, 11
Groundout, 1, 0, 0, 0, None, None
