Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 1, 0, 0, 101.8, 28
Home Run, 1, 0, 1, 1, 98.8, 30
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 1, 1, 92.8, 37
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 100.7, 11
Double, 1, 1, 0, 0, 102.1, 21
Groundout, 1, 0, 0, 1, 66.5, None
Lineout, 1, 1, 0, 0, 101.0, 20
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.4, 7
Single, 1, 0, 0, 1, 93.0, 22
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 1, 0, 0, 96.9, 24
Flyout, 1, 1, 0, 1, 85.7, 44
Lineout, 0, 1, 0, 0, 93.9, 21
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 0, 0, 2, 87.6, -4
Sac Fly, 0, 0, 0, 0, 95.6, 34
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 98.9, -4
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Double, 1, 0, 2, 0, 104.1, 17
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 76.6, 22
Groundout, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 31
Groundout, 3, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 92.2, 24
Single, 0, 1, 0, 2, 82.4, 18
Single, 2, 1, 0, 0, 71.7, 26
Flyout, 2, 0, 0, 1, 92.1, 38
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 59.8, 7
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.3, -8
Groundout, 2, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 102.9, -8
Single, 2, 2, 0, 0, 98.8, None
Groundout, 3, 1, 0, 0, 100.0, 5
Groundout, 3, 1, 0, 0, 95.9, -14
Flyout, 2, 0, 0, 2, 80.9, 42
Single, 1, 1, 0, 1, 100.6, 6
Flyout, 0, 0, 0, 0, 87.7, 44
Single, 1, 1, 0, 1, 86.0, 19
Flyout, 2, 1, 0, 0, 97.3, 25
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
GIDP, 0, 1, 0, 0, 100.1, 5
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 86.3, 2
Groundout, 1, 2, 0, 0, 64.9, -30
Single, 3, 0, 0, 2, 93.1, 12
Single, 0, 0, 0, 0, 98.5, 16
Groundout, 1, 1, 1, 0, 71.1, -38
Lineout, 2, 1, 1, 0, 101.6, 9
Groundout, 1, 2, 0, 0, 73.6, -1
Forceout, 0, 1, 0, 1, 71.3, -8
Double, 0, 0, 0, 0, 49.9, 19
GIDP, 1, 0, 1, 0, 89.2, -4
Flyout, 2, 0, 0, 1, 89.3, 36
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 96.2, 5
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 4, 81.2, 12
Strikeout, 3, 1, 1, 3, None, None
Lineout, 0, 0, 0, 0, 95.1, 19
Home Run, 0, 1, 0, 0, 99.1, 28
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 1, 0, 0, 98.4, 26
Single, 1, 0, 0, 0, 69.2, 44
Single, 2, 1, 1, 0, 90.9, 29
Groundout, 0, 2, 0, 0, 101.7, 4
Lineout, 2, 2, 0, 0, 73.8, 11
Flyout, 1, 0, 2, 0, 92.1, 53
Groundout, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, None, None
Single, 3, 0, 1, 0, 93.0, 18
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 89.1, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 3, None, None
Lineout, 1, 0, 0, 0, 103.0, 7
Flyout, 2, 1, 0, 0, 99.1, 22
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 100.9, 4
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 80.9, 21
Groundout, 0, 1, 0, 0, 58.7, -29
